PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
81472;N0705921;ASML;13621;16-11-2007;0.000909
81472;N0705921;ASML;13621;19-11-2007;-0.024826
81472;N0705921;ASML;13621;20-11-2007;0.024216
81472;N0705921;ASML;13621;21-11-2007;0.007881
81472;N0705921;ASML;13621;23-11-2007;0.001805
81472;N0705921;ASML;13621;26-11-2007;-0.007205
81472;N0705921;ASML;13621;27-11-2007;0.002721
81472;N0705921;ASML;13621;28-11-2007;0.047949
81472;N0705921;ASML;13621;29-11-2007;-0.018417
81472;N0705921;ASML;13621;30-11-2007;0.018763
81472;N0705921;ASML;13621;3-12-2007;-0.025036
81472;N0705921;ASML;13621;4-12-2007;-0.013282
81472;N0705921;ASML;13621;5-12-2007;0.039485
81472;N0705921;ASML;13621;6-12-2007;0.006619
81472;N0705921;ASML;13621;7-12-2007;-0.005718
81472;N0705921;ASML;13621;10-12-2007;0.011213
81472;N0705921;ASML;13621;11-12-2007;-0.045493
81472;N0705921;ASML;13621;12-12-2007;0.023533
81472;N0705921;ASML;13621;13-12-2007;0.010477
81472;N0705921;ASML;13621;14-12-2007;-0.014401
81472;N0705921;ASML;13621;17-12-2007;-0.034191
81472;N0705921;ASML;13621;18-12-2007;-0.005446
81472;N0705921;ASML;13621;19-12-2007;-0.012778
81472;N0705921;ASML;13621;20-12-2007;-0.0151
81472;N0705921;ASML;13621;21-12-2007;-0.000313
81472;N0705921;ASML;13621;24-12-2007;0.004382
81472;N0705921;ASML;13621;26-12-2007;-0.000312
81472;N0705921;ASML;13621;27-12-2007;-0.020262
81472;N0705921;ASML;13621;28-12-2007;0.005091
81472;N0705921;ASML;13621;31-12-2007;-0.009497
81472;N0705921;ASML;13621;2-1-2008;-0.026206
81472;N0705921;ASML;13621;3-1-2008;-0.017066
81472;N0705921;ASML;13621;4-1-2008;-0.057429
81472;N0705921;ASML;13621;7-1-2008;-0.002125
81472;N0705921;ASML;13621;8-1-2008;-0.011005
81472;N0705921;ASML;13621;9-1-2008;0.015434
81472;N0705921;ASML;13621;10-1-2008;-0.018381
81472;N0705921;ASML;13621;11-1-2008;-0.032049
81472;N0705921;ASML;13621;14-1-2008;0.052455
81472;N0705921;ASML;13621;15-1-2008;-0.025804
81472;N0705921;ASML;13621;16-1-2008;-0.071118
81472;N0705921;ASML;13621;17-1-2008;0.001172
81472;N0705921;ASML;13621;18-1-2008;0.013266
81472;N0705921;ASML;13621;22-1-2008;-0.017713
81472;N0705921;ASML;13621;23-1-2008;0.035672
81472;N0705921;ASML;13621;24-1-2008;0.087055
81472;N0705921;ASML;13621;25-1-2008;-0.041435
81472;N0705921;ASML;13621;28-1-2008;0.005449
81472;N0705921;ASML;13621;29-1-2008;-0.013006
81472;N0705921;ASML;13621;30-1-2008;-0.02672
81472;N0705921;ASML;13621;31-1-2008;0
81472;N0705921;ASML;13621;1-2-2008;0.051147
81472;N0705921;ASML;13621;4-2-2008;-0.043292
81472;N0705921;ASML;13621;5-2-2008;-0.057592
81472;N0705921;ASML;13621;6-2-2008;0
81472;N0705921;ASML;13621;7-2-2008;-0.004365
81472;N0705921;ASML;13621;8-2-2008;-0.010363
81472;N0705921;ASML;13621;11-2-2008;0.005638
81472;N0705921;ASML;13621;12-2-2008;-0.023628
81472;N0705921;ASML;13621;13-2-2008;0.0726
81472;N0705921;ASML;13621;14-2-2008;-0.028298
81472;N0705921;ASML;13621;15-2-2008;-0.026761
81472;N0705921;ASML;13621;19-2-2008;0.001213
81472;N0705921;ASML;13621;20-2-2008;0.005654
81472;N0705921;ASML;13621;21-2-2008;-0.009639
81472;N0705921;ASML;13621;22-2-2008;0.007299
81472;N0705921;ASML;13621;25-2-2008;-0.003221
81472;N0705921;ASML;13621;26-2-2008;0.020598
81472;N0705921;ASML;13621;27-2-2008;0.010289
81472;N0705921;ASML;13621;28-2-2008;-0.020368
81472;N0705921;ASML;13621;29-2-2008;-0.037185
81472;N0705921;ASML;13621;3-3-2008;0.001246
81472;N0705921;ASML;13621;4-3-2008;-0.024886
81472;N0705921;ASML;13621;5-3-2008;0.015738
81472;N0705921;ASML;13621;6-3-2008;-0.009422
81472;N0705921;ASML;13621;7-3-2008;0.007398
81472;N0705921;ASML;13621;10-3-2008;-0.006295
81472;N0705921;ASML;13621;11-3-2008;0.02576
81472;N0705921;ASML;13621;12-3-2008;-0.01935
81472;N0705921;ASML;13621;13-3-2008;0.00042
81472;N0705921;ASML;13621;14-3-2008;-0.047
81472;N0705921;ASML;13621;17-3-2008;-0.021136
81472;N0705921;ASML;13621;18-3-2008;0.048133
81472;N0705921;ASML;13621;19-3-2008;-0.040773
81472;N0705921;ASML;13621;20-3-2008;0.029083
81472;N0705921;ASML;13621;24-3-2008;0.034783
81472;N0705921;ASML;13621;25-3-2008;0.007983
81472;N0705921;ASML;13621;26-3-2008;-0.002084
81472;N0705921;ASML;13621;27-3-2008;-0.017126
81472;N0705921;ASML;13621;28-3-2008;0.014025
81472;N0705921;ASML;13621;31-3-2008;0.039816
81472;N0705921;ASML;13621;1-4-2008;0.046352
81472;N0705921;ASML;13621;2-4-2008;0.024653
81472;N0705921;ASML;13621;3-4-2008;-0.014662
81472;N0705921;ASML;13621;4-4-2008;0.000382
81472;N0705921;ASML;13621;7-4-2008;0.017277
81472;N0705921;ASML;13621;8-4-2008;-0.057458
81472;N0705921;ASML;13621;9-4-2008;-0.002826
81472;N0705921;ASML;13621;10-4-2008;0.006073
81472;N0705921;ASML;13621;11-4-2008;-0.03501
81472;N0705921;ASML;13621;14-4-2008;0.001668
81472;N0705921;ASML;13621;15-4-2008;0.019983
81472;N0705921;ASML;13621;16-4-2008;0.11102
81472;N0705921;ASML;13621;17-4-2008;0.020573
81472;N0705921;ASML;13621;18-4-2008;0.017639
81472;N0705921;ASML;13621;21-4-2008;-0.018748
81472;N0705921;ASML;13621;22-4-2008;-0.004686
81472;N0705921;ASML;13621;23-4-2008;0.067729
81472;N0705921;ASML;13621;24-4-2008;-0.008141
81472;N0705921;ASML;13621;25-4-2008;0.00513
81472;N0705921;ASML;13621;28-4-2008;-0.027901
81472;N0705921;ASML;13621;29-4-2008;-0.014701
81472;N0705921;ASML;13621;30-4-2008;0.00746
81472;N0705921;ASML;13621;1-5-2008;0.019746
81472;N0705921;ASML;13621;2-5-2008;0.023167
81472;N0705921;ASML;13621;5-5-2008;-0.025346
81472;N0705921;ASML;13621;6-5-2008;0.029126
81472;N0705921;ASML;13621;7-5-2008;-0.002358
81472;N0705921;ASML;13621;8-5-2008;-0.003377
81472;N0705921;ASML;13621;9-5-2008;-0.012199
81472;N0705921;ASML;13621;12-5-2008;0.004803
81472;N0705921;ASML;13621;13-5-2008;-0.004097
81472;N0705921;ASML;13621;14-5-2008;0.008228
81472;N0705921;ASML;13621;15-5-2008;0.025502
81472;N0705921;ASML;13621;16-5-2008;0.004642
81472;N0705921;ASML;13621;19-5-2008;-0.016172
81472;N0705921;ASML;13621;20-5-2008;0.004361
81472;N0705921;ASML;13621;21-5-2008;-0.014362
81472;N0705921;ASML;13621;22-5-2008;0.007794
81472;N0705921;ASML;13621;23-5-2008;-0.023201
81472;N0705921;ASML;13621;27-5-2008;0.017556
81472;N0705921;ASML;13621;28-5-2008;0.004398
81472;N0705921;ASML;13621;29-5-2008;-0.002358
81472;N0705921;ASML;13621;30-5-2008;0.011479
81472;N0705921;ASML;13621;2-6-2008;-0.02737
81472;N0705921;ASML;13621;3-6-2008;0.006177
81472;N0705921;ASML;13621;4-6-2008;0.001364
81472;N0705921;ASML;13621;5-6-2008;-0.00545
81472;N0705921;ASML;13621;6-6-2008;-0.042123
81472;N0705921;ASML;13621;9-6-2008;-0.007151
81472;N0705921;ASML;13621;10-6-2008;-0.028808
81472;N0705921;ASML;13621;11-6-2008;-0.007786
81472;N0705921;ASML;13621;12-6-2008;0.013079
81472;N0705921;ASML;13621;13-6-2008;0.006271
81472;N0705921;ASML;13621;16-6-2008;0.024927
81472;N0705921;ASML;13621;17-6-2008;-0.002504
81472;N0705921;ASML;13621;18-6-2008;-0.035138
81472;N0705921;ASML;13621;19-6-2008;-0.031215
81472;N0705921;ASML;13621;20-6-2008;-0.048331
81472;N0705921;ASML;13621;23-6-2008;-0.016526
81472;N0705921;ASML;13621;24-6-2008;0.022541
81472;N0705921;ASML;13621;25-6-2008;0.002004
81472;N0705921;ASML;13621;26-6-2008;-0.0308
81472;N0705921;ASML;13621;27-6-2008;0.014445
81472;N0705921;ASML;13621;30-6-2008;-0.007323
81472;N0705921;ASML;13621;1-7-2008;0.002459
81472;N0705921;ASML;13621;2-7-2008;-0.040065
81472;N0705921;ASML;13621;3-7-2008;0.015758
81472;N0705921;ASML;13621;7-7-2008;-0.000839
81472;N0705921;ASML;13621;8-7-2008;-0.038187
81472;N0705921;ASML;13621;9-7-2008;-0.012216
81472;N0705921;ASML;13621;10-7-2008;0.007067
81472;N0705921;ASML;13621;11-7-2008;-0.005263
81472;N0705921;ASML;13621;14-7-2008;0.009259
81472;N0705921;ASML;13621;15-7-2008;0.031018
81472;N0705921;ASML;13621;16-7-2008;-0.036864
81472;N0705921;ASML;13621;17-7-2008;0.025077
81472;N0705921;ASML;13621;18-7-2008;0.009871
81472;N0705921;ASML;13621;21-7-2008;0.0085
81472;N0705921;ASML;13621;22-7-2008;-0.022335
81472;N0705921;ASML;13621;23-7-2008;-0.006034
81472;N0705921;ASML;13621;24-7-2008;-0.03209
81472;N0705921;ASML;13621;25-7-2008;0.025538
81472;N0705921;ASML;13621;28-7-2008;-0.017475
81472;N0705921;ASML;13621;29-7-2008;0.028012
81472;N0705921;ASML;13621;30-7-2008;0.017734
81472;N0705921;ASML;13621;31-7-2008;-0.031449
81472;N0705921;ASML;13621;1-8-2008;-0.014919
81472;N0705921;ASML;13621;4-8-2008;0.011136
81472;N0705921;ASML;13621;5-8-2008;0.060352
81472;N0705921;ASML;13621;6-8-2008;0.005401
81472;N0705921;ASML;13621;7-8-2008;-0.000826
81472;N0705921;ASML;13621;8-8-2008;-0.008271
81472;N0705921;ASML;13621;11-8-2008;0.021268
81472;N0705921;ASML;13621;12-8-2008;0.013883
81472;N0705921;ASML;13621;13-8-2008;0.014901
81472;N0705921;ASML;13621;14-8-2008;-0.022619
81472;N0705921;ASML;13621;15-8-2008;0.000812
81472;N0705921;ASML;13621;18-8-2008;-0.025152
81472;N0705921;ASML;13621;19-8-2008;-0.026217
81472;N0705921;ASML;13621;20-8-2008;-0.011538
81472;N0705921;ASML;13621;21-8-2008;0.022049
81472;N0705921;ASML;13621;22-8-2008;-0.002538
81472;N0705921;ASML;13621;25-8-2008;-0.010602
81472;N0705921;ASML;13621;26-8-2008;0.017145
81472;N0705921;ASML;13621;27-8-2008;0.020228
81472;N0705921;ASML;13621;28-8-2008;0.012392
81472;N0705921;ASML;13621;29-8-2008;-0.035088
81472;N0705921;ASML;13621;2-9-2008;0.014376
81472;N0705921;ASML;13621;3-9-2008;-0.037516
81472;N0705921;ASML;13621;4-9-2008;-0.048939
81472;N0705921;ASML;13621;5-9-2008;-0.003188
81472;N0705921;ASML;13621;8-9-2008;-0.01005
81472;N0705921;ASML;13621;9-9-2008;-0.033226
81472;N0705921;ASML;13621;10-9-2008;0.007637
81472;N0705921;ASML;13621;11-9-2008;-0.004737
81472;N0705921;ASML;13621;12-9-2008;-0.045693
81472;N0705921;ASML;13621;15-9-2008;-0.015461
81472;N0705921;ASML;13621;16-9-2008;0.04306
81472;N0705921;ASML;13621;17-9-2008;-0.069451
81472;N0705921;ASML;13621;18-9-2008;0.044885
81472;N0705921;ASML;13621;19-9-2008;0.051948
81472;N0705921;ASML;13621;22-9-2008;-0.05698
81472;N0705921;ASML;13621;23-9-2008;-0.042296
81472;N0705921;ASML;13621;24-9-2008;-0.013144
81472;N0705921;ASML;13621;25-9-2008;0.002131
81472;N0705921;ASML;13621;26-9-2008;-0.008506
81472;N0705921;ASML;13621;29-9-2008;-0.126542
81472;N0705921;ASML;13621;30-9-2008;0.081031
81472;N0705921;ASML;13621;1-10-2008;0.013629
81472;N0705921;ASML;13621;2-10-2008;-0.047619
81472;N0705921;ASML;13621;3-10-2008;-0.013529
81472;N0705921;ASML;13621;6-10-2008;-0.041145
81472;N0705921;ASML;13621;7-10-2008;-0.054104
81472;N0705921;ASML;13621;8-10-2008;0.022354
81472;N0705921;ASML;13621;9-10-2008;-0.057235
81472;N0705921;ASML;13621;10-10-2008;0.008186
81472;N0705921;ASML;13621;13-10-2008;0.09134
81472;N0705921;ASML;13621;14-10-2008;-0.092994
81472;N0705921;ASML;13621;15-10-2008;0.014354
81472;N0705921;ASML;13621;16-10-2008;0.056604
81472;N0705921;ASML;13621;17-10-2008;-0.022959
81472;N0705921;ASML;13621;20-10-2008;0.112924
81472;N0705921;ASML;13621;21-10-2008;-0.072141
81472;N0705921;ASML;13621;22-10-2008;-0.078382
81472;N0705921;ASML;13621;23-10-2008;0.046639
81472;N0705921;ASML;13621;24-10-2008;0.026868
81472;N0705921;ASML;13621;27-10-2008;0
81472;N0705921;ASML;13621;28-10-2008;0.078494
81472;N0705921;ASML;13621;29-10-2008;-0.017751
81472;N0705921;ASML;13621;30-10-2008;0.025301
81472;N0705921;ASML;13621;31-10-2008;0.03114
81472;N0705921;ASML;13621;3-11-2008;0.008547
81472;N0705921;ASML;13621;4-11-2008;0.064407
81472;N0705921;ASML;13621;5-11-2008;-0.079087
81472;N0705921;ASML;13621;6-11-2008;-0.093372
81472;N0705921;ASML;13621;7-11-2008;0.053401
81472;N0705921;ASML;13621;10-11-2008;-0.009656
81472;N0705921;ASML;13621;11-11-2008;-0.046313
81472;N0705921;ASML;13621;12-11-2008;-0.060064
81472;N0705921;ASML;13621;13-11-2008;0.085656
81472;N0705921;ASML;13621;14-11-2008;-0.056356
81472;N0705921;ASML;13621;17-11-2008;-0.038487
81472;N0705921;ASML;13621;18-11-2008;0.004141
81472;N0705921;ASML;13621;19-11-2008;-0.08866
81472;N0705921;ASML;13621;20-11-2008;-0.045249
81472;N0705921;ASML;13621;21-11-2008;0.088468
81472;N0705921;ASML;13621;24-11-2008;0.088534
81472;N0705921;ASML;13621;25-11-2008;-0.007333
81472;N0705921;ASML;13621;26-11-2008;0.053056
81472;N0705921;ASML;13621;28-11-2008;-0.022321
81472;N0705921;ASML;13621;1-12-2008;-0.103066
81472;N0705921;ASML;13621;2-12-2008;0.031273
81472;N0705921;ASML;13621;3-12-2008;0.01763
81472;N0705921;ASML;13621;4-12-2008;-0.025641
81472;N0705921;ASML;13621;5-12-2008;0.007824
81472;N0705921;ASML;13621;8-12-2008;0.020466
81472;N0705921;ASML;13621;9-12-2008;0.02213
81472;N0705921;ASML;13621;10-12-2008;0.086604
81472;N0705921;ASML;13621;11-12-2008;-0.011208
81472;N0705921;ASML;13621;12-12-2008;0.035264
81472;N0705921;ASML;13621;15-12-2008;0.021898
81472;N0705921;ASML;13621;16-12-2008;0.03631
81472;N0705921;ASML;13621;17-12-2008;-0.004021
81472;N0705921;ASML;13621;18-12-2008;-0.012687
81472;N0705921;ASML;13621;19-12-2008;0.017523
81472;N0705921;ASML;13621;22-12-2008;-0.012629
81472;N0705921;ASML;13621;23-12-2008;0.008721
81472;N0705921;ASML;13621;24-12-2008;0.002305
81472;N0705921;ASML;13621;26-12-2008;0.0046
81472;N0705921;ASML;13621;29-12-2008;-0.0166
81472;N0705921;ASML;13621;30-12-2008;0.041909
81472;N0705921;ASML;13621;31-12-2008;0.009497
81472;N0705921;ASML;13621;2-1-2009;0.007194
81472;N0705921;ASML;13621;5-1-2009;-0.004396
81472;N0705921;ASML;13621;6-1-2009;0.023731
81472;N0705921;ASML;13621;7-1-2009;-0.044205
81472;N0705921;ASML;13621;8-1-2009;0.007896
81472;N0705921;ASML;13621;9-1-2009;-0.0554
81472;N0705921;ASML;13621;12-1-2009;-0.037322
81472;N0705921;ASML;13621;13-1-2009;0.008
81472;N0705921;ASML;13621;14-1-2009;-0.049451
81472;N0705921;ASML;13621;15-1-2009;0.062299
81472;N0705921;ASML;13621;16-1-2009;0.010278
81472;N0705921;ASML;13621;20-1-2009;-0.045482
81472;N0705921;ASML;13621;21-1-2009;0.038245
81472;N0705921;ASML;13621;22-1-2009;-0.038043
81472;N0705921;ASML;13621;23-1-2009;0.018205
81472;N0705921;ASML;13621;26-1-2009;0.002466
81472;N0705921;ASML;13621;27-1-2009;0.04674
81472;N0705921;ASML;13621;28-1-2009;0.054642
81472;N0705921;ASML;13621;29-1-2009;-0.071309
81472;N0705921;ASML;13621;30-1-2009;-0.007798
81472;N0705921;ASML;13621;2-2-2009;0.009069
81472;N0705921;ASML;13621;3-2-2009;0.031156
81472;N0705921;ASML;13621;4-2-2009;-0.010459
81472;N0705921;ASML;13621;5-2-2009;0.019965
81472;N0705921;ASML;13621;6-2-2009;0.053541
81472;N0705921;ASML;13621;9-2-2009;0.015301
81472;N0705921;ASML;13621;10-2-2009;-0.063509
81472;N0705921;ASML;13621;11-2-2009;-0.010345
81472;N0705921;ASML;13621;12-2-2009;0
81472;N0705921;ASML;13621;13-2-2009;0.030197
81472;N0705921;ASML;13621;17-2-2009;-0.080045
81472;N0705921;ASML;13621;18-2-2009;-0.012868
81472;N0705921;ASML;13621;19-2-2009;-0.026691
81472;N0705921;ASML;13621;20-2-2009;-0.012755
81472;N0705921;ASML;13621;23-2-2009;-0.049096
81472;N0705921;ASML;13621;24-2-2009;0.044837
81472;N0705921;ASML;13621;25-2-2009;0.011704
81472;N0705921;ASML;13621;26-2-2009;-0.008997
81472;N0705921;ASML;13621;27-2-2009;-0.018807
81472;N0705921;ASML;13621;2-3-2009;-0.05618
81472;N0705921;ASML;13621;3-3-2009;0.002101
81472;N0705921;ASML;13621;4-3-2009;0.090846
81472;N0705921;ASML;13621;5-3-2009;-0.060218
81472;N0705921;ASML;13621;6-3-2009;-0.002727
81472;N0705921;ASML;13621;9-3-2009;-0.020506
81472;N0705921;ASML;13621;10-3-2009;0.097697
81472;N0705921;ASML;13621;11-3-2009;0.039415
81472;N0705921;ASML;13621;12-3-2009;0.001223
81472;N0705921;ASML;13621;13-3-2009;0.019548
81472;N0705921;ASML;13621;16-3-2009;-0.007789
81472;N0705921;ASML;13621;17-3-2009;0.038647
81472;N0705921;ASML;13621;18-3-2009;0.036628
81472;N0705921;ASML;13621;19-3-2009;-0.002243
81472;N0705921;ASML;13621;20-3-2009;-0.050028
81472;N0705921;ASML;13621;23-3-2009;0.06213
81472;N0705921;ASML;13621;24-3-2009;-0.046797
81472;N0705921;ASML;13621;25-3-2009;0.019287
81472;N0705921;ASML;13621;26-3-2009;0.044151
81472;N0705921;ASML;13621;27-3-2009;-0.042284
81472;N0705921;ASML;13621;30-3-2009;-0.006127
81472;N0705921;ASML;13621;31-3-2009;0.025776
81472;N0705921;ASML;13621;1-4-2009;0.014849
81472;N0705921;ASML;13621;2-4-2009;0.035453
81472;N0705921;ASML;13621;3-4-2009;0.031522
81472;N0705921;ASML;13621;6-4-2009;0.001581
81472;N0705921;ASML;13621;7-4-2009;-0.051026
81472;N0705921;ASML;13621;8-4-2009;0.021064
81472;N0705921;ASML;13621;9-4-2009;0.040717
81472;N0705921;ASML;13621;13-4-2009;0.013563
81472;N0705921;ASML;13621;14-4-2009;0.008235
81472;N0705921;ASML;13621;15-4-2009;0
81472;N0705921;ASML;13621;16-4-2009;0.023481
81472;N0705921;ASML;13621;17-4-2009;0.03192
81472;N0705921;ASML;13621;20-4-2009;-0.072015
81472;N0705921;ASML;13621;21-4-2009;0.015625
81472;N0705921;ASML;13621;22-4-2009;0.026667
81472;N0705921;ASML;13621;23-4-2009;0.017483
81472;N0705921;ASML;13621;24-4-2009;-0.013255
81472;N0705921;ASML;13621;27-4-2009;-0.030846
81472;N0705921;ASML;13621;28-4-2009;-0.008727
81472;N0705921;ASML;13621;29-4-2009;0.020715
81472;N0705921;ASML;13621;30-4-2009;0.073059
81472;N0705921;ASML;13621;1-5-2009;0.001418
81472;N0705921;ASML;13621;4-5-2009;0.044381
81472;N0705921;ASML;13621;5-5-2009;-0.028481
81472;N0705921;ASML;13621;6-5-2009;-0.017217
81472;N0705921;ASML;13621;7-5-2009;-0.060606
81472;N0705921;ASML;13621;8-5-2009;-0.00504
81472;N0705921;ASML;13621;11-5-2009;-0.028875
81472;N0705921;ASML;13621;12-5-2009;-0.002087
81472;N0705921;ASML;13621;13-5-2009;-0.034501
81472;N0705921;ASML;13621;14-5-2009;0.035192
81472;N0705921;ASML;13621;15-5-2009;0.002092
81472;N0705921;ASML;13621;18-5-2009;0.042797
81472;N0705921;ASML;13621;19-5-2009;0.017518
81472;N0705921;ASML;13621;20-5-2009;-0.001968
81472;N0705921;ASML;13621;21-5-2009;-0.0207
81472;N0705921;ASML;13621;22-5-2009;-0.002516
81472;N0705921;ASML;13621;26-5-2009;0.032291
81472;N0705921;ASML;13621;27-5-2009;-0.01564
81472;N0705921;ASML;13621;28-5-2009;0.003476
81472;N0705921;ASML;13621;29-5-2009;0.024245
81472;N0705921;ASML;13621;1-6-2009;0.055072
81472;N0705921;ASML;13621;2-6-2009;-0.003663
81472;N0705921;ASML;13621;3-6-2009;-0.035846
81472;N0705921;ASML;13621;4-6-2009;0.012393
81472;N0705921;ASML;13621;5-6-2009;-0.033898
81472;N0705921;ASML;13621;8-6-2009;-0.002437
81472;N0705921;ASML;13621;9-6-2009;0.021006
81472;N0705921;ASML;13621;10-6-2009;0.022488
81472;N0705921;ASML;13621;11-6-2009;-0.006551
81472;N0705921;ASML;13621;12-6-2009;0.002355
81472;N0705921;ASML;13621;15-6-2009;-0.022086
81472;N0705921;ASML;13621;16-6-2009;-0.006247
81472;N0705921;ASML;13621;17-6-2009;-0.002418
81472;N0705921;ASML;13621;18-6-2009;-0.014542
81472;N0705921;ASML;13621;19-6-2009;0.017216
81472;N0705921;ASML;13621;22-6-2009;-0.028046
81472;N0705921;ASML;13621;23-6-2009;-0.002488
81472;N0705921;ASML;13621;24-6-2009;0.028429
81472;N0705921;ASML;13621;25-6-2009;0.022308
81472;N0705921;ASML;13621;26-6-2009;0.014231
81472;N0705921;ASML;13621;29-6-2009;0.005145
81472;N0705921;ASML;13621;30-6-2009;0.007445
81472;N0705921;ASML;13621;1-7-2009;0.028637
81472;N0705921;ASML;13621;2-7-2009;-0.008981
81472;N0705921;ASML;13621;6-7-2009;-0.010421
81472;N0705921;ASML;13621;7-7-2009;-0.015568
81472;N0705921;ASML;13621;8-7-2009;-0.013488
81472;N0705921;ASML;13621;9-7-2009;0.021688
81472;N0705921;ASML;13621;10-7-2009;-0.019843
81472;N0705921;ASML;13621;13-7-2009;0.035311
81472;N0705921;ASML;13621;14-7-2009;0.000455
81472;N0705921;ASML;13621;15-7-2009;0.063182
81472;N0705921;ASML;13621;16-7-2009;0.002138
81472;N0705921;ASML;13621;17-7-2009;0.015785
81472;N0705921;ASML;13621;20-7-2009;0.00924
81472;N0705921;ASML;13621;21-7-2009;-0.006242
81472;N0705921;ASML;13621;22-7-2009;0.019682
81472;N0705921;ASML;13621;23-7-2009;0.005339
81472;N0705921;ASML;13621;24-7-2009;-0.001225
81472;N0705921;ASML;13621;27-7-2009;-0.013906
81472;N0705921;ASML;13621;28-7-2009;0.010369
81472;N0705921;ASML;13621;29-7-2009;0.010673
81472;N0705921;ASML;13621;30-7-2009;0.026807
81472;N0705921;ASML;13621;31-7-2009;0.028877
81472;N0705921;ASML;13621;3-8-2009;0.01461
81472;N0705921;ASML;13621;4-8-2009;-0.001516
81472;N0705921;ASML;13621;5-8-2009;-0.035674
81472;N0705921;ASML;13621;6-8-2009;-0.009052
81472;N0705921;ASML;13621;7-8-2009;0.020254
81472;N0705921;ASML;13621;10-8-2009;-0.006228
81472;N0705921;ASML;13621;11-8-2009;-0.010576
81472;N0705921;ASML;13621;12-8-2009;0.024545
81472;N0705921;ASML;13621;13-8-2009;0.00541
81472;N0705921;ASML;13621;14-8-2009;-0.017294
81472;N0705921;ASML;13621;17-8-2009;-0.022292
81472;N0705921;ASML;13621;18-8-2009;0.0196
81472;N0705921;ASML;13621;19-8-2009;0.019223
81472;N0705921;ASML;13621;20-8-2009;0.006928
81472;N0705921;ASML;13621;21-8-2009;0.028287
81472;N0705921;ASML;13621;24-8-2009;-0.003346
81472;N0705921;ASML;13621;25-8-2009;0.00746
81472;N0705921;ASML;13621;26-8-2009;0.017771
81472;N0705921;ASML;13621;27-8-2009;0.013823
81472;N0705921;ASML;13621;28-8-2009;0.003588
81472;N0705921;ASML;13621;31-8-2009;-0.017876
81472;N0705921;ASML;13621;1-9-2009;-0.030579
81472;N0705921;ASML;13621;2-9-2009;-0.011265
81472;N0705921;ASML;13621;3-9-2009;0.028105
81472;N0705921;ASML;13621;4-9-2009;0.027706
81472;N0705921;ASML;13621;8-9-2009;0.022286
81472;N0705921;ASML;13621;9-9-2009;0.033404
81472;N0705921;ASML;13621;10-9-2009;0.012589
81472;N0705921;ASML;13621;11-9-2009;-0.012769
81472;N0705921;ASML;13621;14-9-2009;0.003404
81472;N0705921;ASML;13621;15-9-2009;0.017639
81472;N0705921;ASML;13621;16-9-2009;0.010333
81472;N0705921;ASML;13621;17-9-2009;-0.0419
81472;N0705921;ASML;13621;18-9-2009;0.009986
81472;N0705921;ASML;13621;21-9-2009;0.006137
81472;N0705921;ASML;13621;22-9-2009;0.01491
81472;N0705921;ASML;13621;23-9-2009;-0.011018
81472;N0705921;ASML;13621;24-9-2009;-0.011141
81472;N0705921;ASML;13621;25-9-2009;-0.008194
81472;N0705921;ASML;13621;28-9-2009;0.016867
81472;N0705921;ASML;13621;29-9-2009;-0.015911
81472;N0705921;ASML;13621;30-9-2009;0.0172
81472;N0705921;ASML;13621;1-10-2009;-0.042611
81472;N0705921;ASML;13621;2-10-2009;-0.002473
81472;N0705921;ASML;13621;5-10-2009;0.021246
81472;N0705921;ASML;13621;6-10-2009;0.037448
81472;N0705921;ASML;13621;7-10-2009;-0.01738
81472;N0705921;ASML;13621;8-10-2009;0.009184
81472;N0705921;ASML;13621;9-10-2009;0.024941
81472;N0705921;ASML;13621;12-10-2009;0.032226
81472;N0705921;ASML;13621;13-10-2009;0.008283
81472;N0705921;ASML;13621;14-10-2009;-0.020537
81472;N0705921;ASML;13621;15-10-2009;-0.024516
81472;N0705921;ASML;13621;16-10-2009;-0.025463
81472;N0705921;ASML;13621;19-10-2009;0.007805
81472;N0705921;ASML;13621;20-10-2009;-0.009091
81472;N0705921;ASML;13621;21-10-2009;0.020387
81472;N0705921;ASML;13621;22-10-2009;0.026307
