PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
13856;71344810;PEP;21384;24-4-2008;-0.017199
13856;71344810;PEP;21384;25-4-2008;-0.005588
13856;71344810;PEP;21384;28-4-2008;0.007986
13856;71344810;PEP;21384;29-4-2008;0.000587
13856;71344810;PEP;21384;30-4-2008;0.004839
13856;71344810;PEP;21384;1-5-2008;-0.000438
13856;71344810;PEP;21384;2-5-2008;0.008759
13856;71344810;PEP;21384;5-5-2008;-0.00767
13856;71344810;PEP;21384;6-5-2008;0
13856;71344810;PEP;21384;7-5-2008;-0.008167
13856;71344810;PEP;21384;8-5-2008;-0.006911
13856;71344810;PEP;21384;9-5-2008;-0.000444
13856;71344810;PEP;21384;12-5-2008;-0.00237
13856;71344810;PEP;21384;13-5-2008;-0.001485
13856;71344810;PEP;21384;14-5-2008;-0.00223
13856;71344810;PEP;21384;15-5-2008;0.014456
13856;71344810;PEP;21384;16-5-2008;-0.002938
13856;71344810;PEP;21384;19-5-2008;0.002357
13856;71344810;PEP;21384;20-5-2008;-0.008379
13856;71344810;PEP;21384;21-5-2008;-0.002816
13856;71344810;PEP;21384;22-5-2008;0.016501
13856;71344810;PEP;21384;23-5-2008;-0.001755
13856;71344810;PEP;21384;27-5-2008;0.010987
13856;71344810;PEP;21384;28-5-2008;-0.01565
13856;71344810;PEP;21384;29-5-2008;0.013249
13856;71344810;PEP;21384;30-5-2008;-0.0077
13856;71344810;PEP;21384;2-6-2008;-0.010981
13856;71344810;PEP;21384;3-6-2008;-0.007402
13856;71344810;PEP;21384;4-6-2008;0.000671
13856;71344810;PEP;21384;5-6-2008;0.0093
13856;71344810;PEP;21384;6-6-2008;-0.026304
13856;71344810;PEP;21384;9-6-2008;-0.002289
13856;71344810;PEP;21384;10-6-2008;0.033808
13856;71344810;PEP;21384;11-6-2008;-0.001332
13856;71344810;PEP;21384;12-6-2008;0.006816
13856;71344810;PEP;21384;13-6-2008;-0.006034
13856;71344810;PEP;21384;16-6-2008;-0.022209
13856;71344810;PEP;21384;17-6-2008;-0.002574
13856;71344810;PEP;21384;18-6-2008;-0.012297
13856;71344810;PEP;21384;19-6-2008;0.012757
13856;71344810;PEP;21384;20-6-2008;-0.012293
13856;71344810;PEP;21384;23-6-2008;-0.006915
13856;71344810;PEP;21384;24-6-2008;-0.009438
13856;71344810;PEP;21384;25-6-2008;0.02343
13856;71344810;PEP;21384;26-6-2008;-0.011447
13856;71344810;PEP;21384;27-6-2008;-0.012969
13856;71344810;PEP;21384;30-6-2008;-0.005318
13856;71344810;PEP;21384;1-7-2008;0.012738
13856;71344810;PEP;21384;2-7-2008;0.021118
13856;71344810;PEP;21384;3-7-2008;0.015359
13856;71344810;PEP;21384;7-7-2008;-0.002247
13856;71344810;PEP;21384;8-7-2008;-0.011858
13856;71344810;PEP;21384;9-7-2008;-0.007292
13856;71344810;PEP;21384;10-7-2008;0.003673
13856;71344810;PEP;21384;11-7-2008;-0.014179
13856;71344810;PEP;21384;14-7-2008;0.003866
13856;71344810;PEP;21384;15-7-2008;0.010168
13856;71344810;PEP;21384;16-7-2008;0.00793
13856;71344810;PEP;21384;17-7-2008;-0.008473
13856;71344810;PEP;21384;18-7-2008;-0.001831
13856;71344810;PEP;21384;21-7-2008;-0.014677
13856;71344810;PEP;21384;22-7-2008;0.026998
13856;71344810;PEP;21384;23-7-2008;0.023115
13856;71344810;PEP;21384;24-7-2008;-0.004725
13856;71344810;PEP;21384;25-7-2008;-0.002671
13856;71344810;PEP;21384;28-7-2008;-0.007587
13856;71344810;PEP;21384;29-7-2008;0.004047
13856;71344810;PEP;21384;30-7-2008;-0.001045
13856;71344810;PEP;21384;31-7-2008;-0.005231
13856;71344810;PEP;21384;1-8-2008;0.001052
13856;71344810;PEP;21384;4-8-2008;0.015609
13856;71344810;PEP;21384;5-8-2008;0.012561
13856;71344810;PEP;21384;6-8-2008;0.000292
13856;71344810;PEP;21384;7-8-2008;-0.008608
13856;71344810;PEP;21384;8-8-2008;0.020603
13856;71344810;PEP;21384;11-8-2008;-0.001154
13856;71344810;PEP;21384;12-8-2008;0.005053
13856;71344810;PEP;21384;13-8-2008;0.001724
13856;71344810;PEP;21384;14-8-2008;0.002868
13856;71344810;PEP;21384;15-8-2008;0.003717
13856;71344810;PEP;21384;18-8-2008;-0.005556
13856;71344810;PEP;21384;19-8-2008;0.004154
13856;71344810;PEP;21384;20-8-2008;-0.003566
13856;71344810;PEP;21384;21-8-2008;-0.006586
13856;71344810;PEP;21384;22-8-2008;0.00735
13856;71344810;PEP;21384;25-8-2008;-0.01216
13856;71344810;PEP;21384;26-8-2008;-0.005069
13856;71344810;PEP;21384;27-8-2008;0.007278
13856;71344810;PEP;21384;28-8-2008;-0.000145
13856;71344810;PEP;21384;29-8-2008;-0.010262
13856;71344810;PEP;21384;2-9-2008;0.014311
13856;71344810;PEP;21384;3-9-2008;0.002232
13856;71344810;PEP;21384;4-9-2008;-0.011562
13856;71344810;PEP;21384;5-9-2008;0.00775
13856;71344810;PEP;21384;8-9-2008;0.020604
13856;71344810;PEP;21384;9-9-2008;0.009383
13856;71344810;PEP;21384;10-9-2008;0.01169
13856;71344810;PEP;21384;11-9-2008;0.010998
13856;71344810;PEP;21384;12-9-2008;0.007298
13856;71344810;PEP;21384;15-9-2008;-0.010936
13856;71344810;PEP;21384;16-9-2008;0.008708
13856;71344810;PEP;21384;17-9-2008;-0.017813
13856;71344810;PEP;21384;18-9-2008;0.021624
13856;71344810;PEP;21384;19-9-2008;-0.000546
13856;71344810;PEP;21384;22-9-2008;-0.028829
13856;71344810;PEP;21384;23-9-2008;-0.004643
13856;71344810;PEP;21384;24-9-2008;-0.009187
13856;71344810;PEP;21384;25-9-2008;0.017118
13856;71344810;PEP;21384;26-9-2008;0.00575
13856;71344810;PEP;21384;29-9-2008;-0.028587
13856;71344810;PEP;21384;30-9-2008;0.023112
13856;71344810;PEP;21384;1-10-2008;0.005192
13856;71344810;PEP;21384;2-10-2008;-0.01019
13856;71344810;PEP;21384;3-10-2008;-0.026936
13856;71344810;PEP;21384;6-10-2008;-0.034203
13856;71344810;PEP;21384;7-10-2008;-0.022809
13856;71344810;PEP;21384;8-10-2008;-0.023188
13856;71344810;PEP;21384;9-10-2008;-0.064298
13856;71344810;PEP;21384;10-10-2008;-0.028898
13856;71344810;PEP;21384;13-10-2008;0.068685
13856;71344810;PEP;21384;14-10-2008;-0.119314
13856;71344810;PEP;21384;15-10-2008;-0.057904
13856;71344810;PEP;21384;16-10-2008;0.035707
13856;71344810;PEP;21384;17-10-2008;0.015072
13856;71344810;PEP;21384;20-10-2008;0.053452
13856;71344810;PEP;21384;21-10-2008;-0.031008
13856;71344810;PEP;21384;22-10-2008;-0.024727
13856;71344810;PEP;21384;23-10-2008;-0.002983
13856;71344810;PEP;21384;24-10-2008;-0.032162
13856;71344810;PEP;21384;27-10-2008;-0.005216
13856;71344810;PEP;21384;28-10-2008;0.084288
13856;71344810;PEP;21384;29-10-2008;-0.014867
13856;71344810;PEP;21384;30-10-2008;0.037818
13856;71344810;PEP;21384;31-10-2008;-0.001226
13856;71344810;PEP;21384;3-11-2008;0.008069
13856;71344810;PEP;21384;4-11-2008;0.015138
13856;71344810;PEP;21384;5-11-2008;-0.022797
13856;71344810;PEP;21384;6-11-2008;-0.037888
13856;71344810;PEP;21384;7-11-2008;0.009298
13856;71344810;PEP;21384;10-11-2008;-0.013548
13856;71344810;PEP;21384;11-11-2008;0.008606
13856;71344810;PEP;21384;12-11-2008;-0.035948
13856;71344810;PEP;21384;13-11-2008;0.046893
13856;71344810;PEP;21384;14-11-2008;-0.037237
13856;71344810;PEP;21384;17-11-2008;-0.010277
13856;71344810;PEP;21384;18-11-2008;0.003209
13856;71344810;PEP;21384;19-11-2008;-0.019571
13856;71344810;PEP;21384;20-11-2008;-0.034741
13856;71344810;PEP;21384;21-11-2008;0.085504
13856;71344810;PEP;21384;24-11-2008;0.019601
13856;71344810;PEP;21384;25-11-2008;-0.029824
13856;71344810;PEP;21384;26-11-2008;0.017222
13856;71344810;PEP;21384;28-11-2008;0.032223
13856;71344810;PEP;21384;1-12-2008;-0.053968
13856;71344810;PEP;21384;2-12-2008;0.015101
13856;71344810;PEP;21384;3-12-2008;0.00101
13856;71344810;PEP;21384;4-12-2008;-0.032359
13856;71344810;PEP;21384;5-12-2008;0.019874
13856;71344810;PEP;21384;8-12-2008;0.00431
13856;71344810;PEP;21384;9-12-2008;-0.024813
13856;71344810;PEP;21384;10-12-2008;0.014157
13856;71344810;PEP;21384;11-12-2008;-0.005659
13856;71344810;PEP;21384;12-12-2008;-0.012901
13856;71344810;PEP;21384;15-12-2008;0.007496
13856;71344810;PEP;21384;16-12-2008;0.034147
13856;71344810;PEP;21384;17-12-2008;0.002214
13856;71344810;PEP;21384;18-12-2008;0.006994
13856;71344810;PEP;21384;19-12-2008;-0.011332
13856;71344810;PEP;21384;22-12-2008;-0.006286
13856;71344810;PEP;21384;23-12-2008;0.007814
13856;71344810;PEP;21384;24-12-2008;0.00683
13856;71344810;PEP;21384;26-12-2008;0.000367
13856;71344810;PEP;21384;29-12-2008;-0.008981
13856;71344810;PEP;21384;30-12-2008;0.014981
13856;71344810;PEP;21384;31-12-2008;-0.002004
13856;71344810;PEP;21384;2-1-2009;0.02191
13856;71344810;PEP;21384;5-1-2009;-0.006611
13856;71344810;PEP;21384;6-1-2009;0.001799
13856;71344810;PEP;21384;7-1-2009;-0.032496
13856;71344810;PEP;21384;8-1-2009;-0.011876
13856;71344810;PEP;21384;9-1-2009;-0.01277
13856;71344810;PEP;21384;12-1-2009;-0.022446
13856;71344810;PEP;21384;13-1-2009;0.016346
13856;71344810;PEP;21384;14-1-2009;-0.021635
13856;71344810;PEP;21384;15-1-2009;-0.011155
13856;71344810;PEP;21384;16-1-2009;0.016624
13856;71344810;PEP;21384;20-1-2009;-0.018299
13856;71344810;PEP;21384;21-1-2009;0.000198
13856;71344810;PEP;21384;22-1-2009;-0.001784
13856;71344810;PEP;21384;23-1-2009;0.005362
13856;71344810;PEP;21384;26-1-2009;0.015804
13856;71344810;PEP;21384;27-1-2009;0.004278
13856;71344810;PEP;21384;28-1-2009;0.007746
13856;71344810;PEP;21384;29-1-2009;-0.006918
13856;71344810;PEP;21384;30-1-2009;-0.028057
13856;71344810;PEP;21384;2-2-2009;-0.001991
13856;71344810;PEP;21384;3-2-2009;0.027728
13856;71344810;PEP;21384;4-2-2009;-0.000582
13856;71344810;PEP;21384;5-2-2009;0.016702
13856;71344810;PEP;21384;6-2-2009;0.022541
13856;71344810;PEP;21384;9-2-2009;-0.03923
13856;71344810;PEP;21384;10-2-2009;-0.036943
13856;71344810;PEP;21384;11-2-2009;0.021805
13856;71344810;PEP;21384;12-2-2009;0.027465
13856;71344810;PEP;21384;13-2-2009;0.010962
13856;71344810;PEP;21384;17-2-2009;-0.014267
13856;71344810;PEP;21384;18-2-2009;-0.005596
13856;71344810;PEP;21384;19-2-2009;0.013002
13856;71344810;PEP;21384;20-2-2009;-0.014368
13856;71344810;PEP;21384;23-2-2009;-0.025073
13856;71344810;PEP;21384;24-2-2009;0.030303
13856;71344810;PEP;21384;25-2-2009;-0.018576
13856;71344810;PEP;21384;26-2-2009;-0.025631
13856;71344810;PEP;21384;27-2-2009;-0.0259
13856;71344810;PEP;21384;2-3-2009;-0.026797
13856;71344810;PEP;21384;3-3-2009;0.034578
13856;71344810;PEP;21384;4-3-2009;-0.009181
13856;71344810;PEP;21384;5-3-2009;-0.034244
13856;71344810;PEP;21384;6-3-2009;0.024581
13856;71344810;PEP;21384;9-3-2009;-0.027389
13856;71344810;PEP;21384;10-3-2009;0.017245
13856;71344810;PEP;21384;11-3-2009;0.017597
13856;71344810;PEP;21384;12-3-2009;0.018347
13856;71344810;PEP;21384;13-3-2009;0.006834
13856;71344810;PEP;21384;16-3-2009;0.002262
13856;71344810;PEP;21384;17-3-2009;0.010671
13856;71344810;PEP;21384;18-3-2009;0.004467
13856;71344810;PEP;21384;19-3-2009;-0.009703
13856;71344810;PEP;21384;20-3-2009;0.021025
13856;71344810;PEP;21384;23-3-2009;0.032187
13856;71344810;PEP;21384;24-3-2009;-0.001937
13856;71344810;PEP;21384;25-3-2009;0.018242
13856;71344810;PEP;21384;26-3-2009;0.01315
13856;71344810;PEP;21384;27-3-2009;-0.014485
13856;71344810;PEP;21384;30-3-2009;-0.011453
13856;71344810;PEP;21384;31-3-2009;-0.005986
13856;71344810;PEP;21384;1-4-2009;0.014375
13856;71344810;PEP;21384;2-4-2009;0.012256
13856;71344810;PEP;21384;3-4-2009;-0.003216
13856;71344810;PEP;21384;6-4-2009;-0.00038
13856;71344810;PEP;21384;7-4-2009;-0.007974
13856;71344810;PEP;21384;8-4-2009;0.000574
13856;71344810;PEP;21384;9-4-2009;-0.003443
13856;71344810;PEP;21384;13-4-2009;-0.011708
13856;71344810;PEP;21384;14-4-2009;-0.018062
13856;71344810;PEP;21384;15-4-2009;0.029272
13856;71344810;PEP;21384;16-4-2009;-0.001537
13856;71344810;PEP;21384;17-4-2009;0.003272
13856;71344810;PEP;21384;20-4-2009;-0.043545
13856;71344810;PEP;21384;21-4-2009;-0.010229
13856;71344810;PEP;21384;22-4-2009;-0.027761
13856;71344810;PEP;21384;23-4-2009;-0.001876
13856;71344810;PEP;21384;24-4-2009;0.013155
13856;71344810;PEP;21384;27-4-2009;0.01216
13856;71344810;PEP;21384;28-4-2009;0.018937
13856;71344810;PEP;21384;29-4-2009;0.008193
13856;71344810;PEP;21384;30-4-2009;-0.013677
13856;71344810;PEP;21384;1-5-2009;0.000603
13856;71344810;PEP;21384;4-5-2009;-0.013858
13856;71344810;PEP;21384;5-5-2009;0.012831
13856;71344810;PEP;21384;6-5-2009;-0.000201
13856;71344810;PEP;21384;7-5-2009;-0.004626
13856;71344810;PEP;21384;8-5-2009;0.005254
13856;71344810;PEP;21384;11-5-2009;-0.003417
13856;71344810;PEP;21384;12-5-2009;-0.006253
13856;71344810;PEP;21384;13-5-2009;0.007916
13856;71344810;PEP;21384;14-5-2009;0.024366
13856;71344810;PEP;21384;15-5-2009;-0.010812
13856;71344810;PEP;21384;18-5-2009;0.016892
13856;71344810;PEP;21384;19-5-2009;0.008599
13856;71344810;PEP;21384;20-5-2009;0.008719
13856;71344810;PEP;21384;21-5-2009;-0.010949
13856;71344810;PEP;21384;22-5-2009;0.001554
13856;71344810;PEP;21384;26-5-2009;-0.005623
13856;71344810;PEP;21384;27-5-2009;-0.024766
13856;71344810;PEP;21384;28-5-2009;0.020196
13856;71344810;PEP;21384;29-5-2009;0.020188
13856;71344810;PEP;21384;1-6-2009;0.020749
13856;71344810;PEP;21384;2-6-2009;0.042161
13856;71344810;PEP;21384;3-6-2009;-0.011739
13856;71344810;PEP;21384;4-6-2009;0.010135
13856;71344810;PEP;21384;5-6-2009;0.001094
13856;71344810;PEP;21384;8-6-2009;-0.013302
13856;71344810;PEP;21384;9-6-2009;-0.012373
13856;71344810;PEP;21384;10-6-2009;-0.002244
13856;71344810;PEP;21384;11-6-2009;-0.007309
13856;71344810;PEP;21384;12-6-2009;0.012837
13856;71344810;PEP;21384;15-6-2009;-0.014352
13856;71344810;PEP;21384;16-6-2009;-0.010212
13856;71344810;PEP;21384;17-6-2009;0.012037
13856;71344810;PEP;21384;18-6-2009;0.028695
13856;71344810;PEP;21384;19-6-2009;-0.010644
13856;71344810;PEP;21384;22-6-2009;-0.007791
13856;71344810;PEP;21384;23-6-2009;-0.008974
13856;71344810;PEP;21384;24-6-2009;0.000755
13856;71344810;PEP;21384;25-6-2009;0.017719
13856;71344810;PEP;21384;26-6-2009;0.013151
13856;71344810;PEP;21384;29-6-2009;0.002559
13856;71344810;PEP;21384;30-6-2009;0.002188
13856;71344810;PEP;21384;1-7-2009;0.028384
13856;71344810;PEP;21384;2-7-2009;-0.003008
13856;71344810;PEP;21384;6-7-2009;0.013842
13856;71344810;PEP;21384;7-7-2009;-0.019779
13856;71344810;PEP;21384;8-7-2009;-0.020536
13856;71344810;PEP;21384;9-7-2009;-0.003099
13856;71344810;PEP;21384;10-7-2009;0.000549
13856;71344810;PEP;21384;13-7-2009;0.017547
13856;71344810;PEP;21384;14-7-2009;0.007544
13856;71344810;PEP;21384;15-7-2009;0.021216
13856;71344810;PEP;21384;16-7-2009;-0.000349
13856;71344810;PEP;21384;17-7-2009;-0.010479
13856;71344810;PEP;21384;20-7-2009;-0.010236
13856;71344810;PEP;21384;21-7-2009;0.005706
13856;71344810;PEP;21384;22-7-2009;-0.009043
13856;71344810;PEP;21384;23-7-2009;0.010914
13856;71344810;PEP;21384;24-7-2009;-0.001593
13856;71344810;PEP;21384;27-7-2009;-0.001241
13856;71344810;PEP;21384;28-7-2009;-0.006567
13856;71344810;PEP;21384;29-7-2009;0.006432
13856;71344810;PEP;21384;30-7-2009;0.004793
13856;71344810;PEP;21384;31-7-2009;0.00265
13856;71344810;PEP;21384;3-8-2009;-0.009692
13856;71344810;PEP;21384;4-8-2009;0.05089
13856;71344810;PEP;21384;5-8-2009;-0.011344
13856;71344810;PEP;21384;6-8-2009;-0.009591
13856;71344810;PEP;21384;7-8-2009;-0.001556
13856;71344810;PEP;21384;10-8-2009;-0.005715
13856;71344810;PEP;21384;11-8-2009;-0.008709
13856;71344810;PEP;21384;12-8-2009;-0.004041
13856;71344810;PEP;21384;13-8-2009;-0.003352
13856;71344810;PEP;21384;14-8-2009;0.001239
13856;71344810;PEP;21384;17-8-2009;-0.006719
13856;71344810;PEP;21384;18-8-2009;0.001068
13856;71344810;PEP;21384;19-8-2009;0.003734
13856;71344810;PEP;21384;20-8-2009;0.006909
13856;71344810;PEP;21384;21-8-2009;0.011436
13856;71344810;PEP;21384;24-8-2009;-0.000696
13856;71344810;PEP;21384;25-8-2009;-0.002785
13856;71344810;PEP;21384;26-8-2009;0.010298
13856;71344810;PEP;21384;27-8-2009;-0.002073
13856;71344810;PEP;21384;28-8-2009;-0.017313
13856;71344810;PEP;21384;31-8-2009;-0.001586
13856;71344810;PEP;21384;1-9-2009;-0.007411
13856;71344810;PEP;21384;2-9-2009;0.009778
13856;71344810;PEP;21384;3-9-2009;0.005146
13856;71344810;PEP;21384;4-9-2009;0.01589
13856;71344810;PEP;21384;8-9-2009;0.012861
13856;71344810;PEP;21384;9-9-2009;-0.004118
13856;71344810;PEP;21384;10-9-2009;-0.003101
13856;71344810;PEP;21384;11-9-2009;0.016419
13856;71344810;PEP;21384;14-9-2009;-0.00187
13856;71344810;PEP;21384;15-9-2009;-0.006985
13856;71344810;PEP;21384;16-9-2009;0.000858
13856;71344810;PEP;21384;17-9-2009;0.007885
13856;71344810;PEP;21384;18-9-2009;0.018027
13856;71344810;PEP;21384;21-9-2009;-0.014033
13856;71344810;PEP;21384;22-9-2009;-0.007455
13856;71344810;PEP;21384;23-9-2009;-0.001878
13856;71344810;PEP;21384;24-9-2009;0.001197
13856;71344810;PEP;21384;25-9-2009;0.002392
13856;71344810;PEP;21384;28-9-2009;0.005965
13856;71344810;PEP;21384;29-9-2009;-0.008809
13856;71344810;PEP;21384;30-9-2009;0.002564
13856;71344810;PEP;21384;1-10-2009;-0.003409
13856;71344810;PEP;21384;2-10-2009;0.041738
13856;71344810;PEP;21384;5-10-2009;-0.000821
13856;71344810;PEP;21384;6-10-2009;0.000329
13856;71344810;PEP;21384;7-10-2009;0.004929
13856;71344810;PEP;21384;8-10-2009;-0.012751
13856;71344810;PEP;21384;9-10-2009;0.003312
13856;71344810;PEP;21384;12-10-2009;0.005446
13856;71344810;PEP;21384;13-10-2009;-0.005253
13856;71344810;PEP;21384;14-10-2009;0.016832
13856;71344810;PEP;21384;15-10-2009;0.017202
13856;71344810;PEP;21384;16-10-2009;-0.006222
13856;71344810;PEP;21384;19-10-2009;-0.003853
13856;71344810;PEP;21384;20-10-2009;-0.007575
13856;71344810;PEP;21384;21-10-2009;0.004222
13856;71344810;PEP;21384;22-10-2009;-0.005498
13856;71344810;PEP;21384;23-10-2009;-0.007642
13856;71344810;PEP;21384;26-10-2009;-0.009176
13856;71344810;PEP;21384;27-10-2009;0.008765
13856;71344810;PEP;21384;28-10-2009;-0.000164
13856;71344810;PEP;21384;29-10-2009;0.006558
13856;71344810;PEP;21384;30-10-2009;-0.013683
13856;71344810;PEP;21384;2-11-2009;0.000826
13856;71344810;PEP;21384;3-11-2009;-0.008911
13856;71344810;PEP;21384;4-11-2009;0.005328
13856;71344810;PEP;21384;5-11-2009;0.014078
13856;71344810;PEP;21384;6-11-2009;0.008656
13856;71344810;PEP;21384;9-11-2009;0.00842
13856;71344810;PEP;21384;10-11-2009;-0.003211
13856;71344810;PEP;21384;11-11-2009;0.008376
13856;71344810;PEP;21384;12-11-2009;-0.021246
13856;71344810;PEP;21384;13-11-2009;0.010935
13856;71344810;PEP;21384;16-11-2009;0.007911
13856;71344810;PEP;21384;17-11-2009;0.002723
13856;71344810;PEP;21384;18-11-2009;-0.004792
13856;71344810;PEP;21384;19-11-2009;-0.006742
13856;71344810;PEP;21384;20-11-2009;0.003232
13856;71344810;PEP;21384;23-11-2009;0.006604
13856;71344810;PEP;21384;24-11-2009;0.00016
13856;71344810;PEP;21384;25-11-2009;0.01104
13856;71344810;PEP;21384;27-11-2009;-0.014085
13856;71344810;PEP;21384;30-11-2009;-0.001284
13856;71344810;PEP;21384;1-12-2009;0.026519
13856;71344810;PEP;21384;2-12-2009;0.003601
13856;71344810;PEP;21384;3-12-2009;-0.013983
13856;71344810;PEP;21384;4-12-2009;0.017368
13856;71344810;PEP;21384;7-12-2009;0.005951
13856;71344810;PEP;21384;8-12-2009;-0.011677
13856;71344810;PEP;21384;9-12-2009;-0.026465
13856;71344810;PEP;21384;10-12-2009;0.000647
13856;71344810;PEP;21384;11-12-2009;-0.009217
13856;71344810;PEP;21384;14-12-2009;-0.004733
13856;71344810;PEP;21384;15-12-2009;0.000164
13856;71344810;PEP;21384;16-12-2009;-0.005083
13856;71344810;PEP;21384;17-12-2009;-0.010547
13856;71344810;PEP;21384;18-12-2009;-0.009327
13856;71344810;PEP;21384;21-12-2009;0.016812
13856;71344810;PEP;21384;22-12-2009;0.00248
13856;71344810;PEP;21384;23-12-2009;0.000825
13856;71344810;PEP;21384;24-12-2009;0.004614
13856;71344810;PEP;21384;28-12-2009;0.003281
13856;71344810;PEP;21384;29-12-2009;-0.000981
13856;71344810;PEP;21384;30-12-2009;0.003437
13856;71344810;PEP;21384;31-12-2009;-0.008318
13856;71344810;PEP;21384;4-1-2010;0.007237
13856;71344810;PEP;21384;5-1-2010;0.012084
13856;71344810;PEP;21384;6-1-2010;-0.010003
13856;71344810;PEP;21384;7-1-2010;-0.006356
13856;71344810;PEP;21384;8-1-2010;-0.00328
13856;71344810;PEP;21384;11-1-2010;-0.001152
13856;71344810;PEP;21384;12-1-2010;0.014003
13856;71344810;PEP;21384;13-1-2010;0.008123
13856;71344810;PEP;21384;14-1-2010;0.012087
13856;71344810;PEP;21384;15-1-2010;-0.008121
13856;71344810;PEP;21384;19-1-2010;0.000642
13856;71344810;PEP;21384;20-1-2010;-0.006097
13856;71344810;PEP;21384;21-1-2010;-0.016303
13856;71344810;PEP;21384;22-1-2010;-0.009025
13856;71344810;PEP;21384;25-1-2010;-0.002649
13856;71344810;PEP;21384;26-1-2010;0.000332
13856;71344810;PEP;21384;27-1-2010;0.000664
13856;71344810;PEP;21384;28-1-2010;-0.009123
13856;71344810;PEP;21384;29-1-2010;-0.002009
13856;71344810;PEP;21384;1-2-2010;0.018115
13856;71344810;PEP;21384;2-2-2010;0.007414
13856;71344810;PEP;21384;3-2-2010;0.002289
13856;71344810;PEP;21384;4-2-2010;-0.026921
13856;71344810;PEP;21384;5-2-2010;-0.00218
13856;71344810;PEP;21384;8-2-2010;-0.009242
13856;71344810;PEP;21384;9-2-2010;0.018487
13856;71344810;PEP;21384;10-2-2010;0.005495
13856;71344810;PEP;21384;11-2-2010;0.013415
13856;71344810;PEP;21384;12-2-2010;-0.004412
13856;71344810;PEP;21384;16-2-2010;0.006402
13856;71344810;PEP;21384;17-2-2010;0.013048
13856;71344810;PEP;21384;18-2-2010;0.006762
13856;71344810;PEP;21384;19-2-2010;0.002079
13856;71344810;PEP;21384;22-2-2010;-0.00399
13856;71344810;PEP;21384;23-2-2010;-0.010095
13856;71344810;PEP;21384;24-2-2010;0.004856
13856;71344810;PEP;21384;25-2-2010;0.003544
13856;71344810;PEP;21384;26-2-2010;0.002729
13856;71344810;PEP;21384;1-3-2010;0.015367
13856;71344810;PEP;21384;2-3-2010;0.005833
13856;71344810;PEP;21384;3-3-2010;0.009875
13856;71344810;PEP;21384;4-3-2010;0.002032
13856;71344810;PEP;21384;5-3-2010;0.004056
13856;71344810;PEP;21384;8-3-2010;-0.003418
13856;71344810;PEP;21384;9-3-2010;0.003274
13856;71344810;PEP;21384;10-3-2010;0.001088
13856;71344810;PEP;21384;11-3-2010;0.008381
13856;71344810;PEP;21384;12-3-2010;0.002001
13856;71344810;PEP;21384;15-3-2010;0.016129
13856;71344810;PEP;21384;16-3-2010;-0.001209
13856;71344810;PEP;21384;17-3-2010;0.007568
13856;71344810;PEP;21384;18-3-2010;-0.000751
13856;71344810;PEP;21384;19-3-2010;0.000601
13856;71344810;PEP;21384;22-3-2010;-0.003756
13856;71344810;PEP;21384;23-3-2010;0.008294
13856;71344810;PEP;21384;24-3-2010;-0.008974
13856;71344810;PEP;21384;25-3-2010;0.004377
13856;71344810;PEP;21384;26-3-2010;0.000601
13856;71344810;PEP;21384;29-3-2010;-0.000601
13856;71344810;PEP;21384;30-3-2010;0.003306
13856;71344810;PEP;21384;31-3-2010;-0.009136
