PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
86755;4.61E+14;QQQ;35013;27-7-2012;0.023671
86755;4.61E+14;QQQ;35013;30-7-2012;-0.000771
86755;4.61E+14;QQQ;35013;31-7-2012;-0.000309
86755;4.61E+14;QQQ;35013;1-8-2012;-0.002932
86755;4.61E+14;QQQ;35013;2-8-2012;-0.00356
86755;4.61E+14;QQQ;35013;3-8-2012;0.01895
86755;4.61E+14;QQQ;35013;6-8-2012;0.007622
86755;4.61E+14;QQQ;35013;7-8-2012;0.008321
86755;4.61E+14;QQQ;35013;8-8-2012;-0.00045
86755;4.61E+14;QQQ;35013;9-8-2012;0.003002
86755;4.61E+14;QQQ;35013;10-8-2012;0.000599
86755;4.61E+14;QQQ;35013;13-8-2012;0.002393
86755;4.61E+14;QQQ;35013;14-8-2012;0.000448
86755;4.61E+14;QQQ;35013;15-8-2012;0.002535
86755;4.61E+14;QQQ;35013;16-8-2012;0.011901
86755;4.61E+14;QQQ;35013;17-8-2012;0.00441
86755;4.61E+14;QQQ;35013;20-8-2012;0.001464
86755;4.61E+14;QQQ;35013;21-8-2012;-0.003946
86755;4.61E+14;QQQ;35013;22-8-2012;0.004109
86755;4.61E+14;QQQ;35013;23-8-2012;-0.008184
86755;4.61E+14;QQQ;35013;24-8-2012;0.006188
86755;4.61E+14;QQQ;35013;27-8-2012;0.001611
86755;4.61E+14;QQQ;35013;28-8-2012;0
86755;4.61E+14;QQQ;35013;29-8-2012;0
86755;4.61E+14;QQQ;35013;30-8-2012;-0.010088
86755;4.61E+14;QQQ;35013;31-8-2012;0.006646
86755;4.61E+14;QQQ;35013;4-9-2012;-0.001027
86755;4.61E+14;QQQ;35013;5-9-2012;-0.001028
86755;4.61E+14;QQQ;35013;6-9-2012;0.022199
86755;4.61E+14;QQQ;35013;7-9-2012;-0.001438
86755;4.61E+14;QQQ;35013;10-9-2012;-0.012819
86755;4.61E+14;QQQ;35013;11-9-2012;-0.001605
86755;4.61E+14;QQQ;35013;12-9-2012;0.002952
86755;4.61E+14;QQQ;35013;13-9-2012;0.013521
86755;4.61E+14;QQQ;35013;14-9-2012;0.008913
86755;4.61E+14;QQQ;35013;17-9-2012;0.000427
86755;4.61E+14;QQQ;35013;18-9-2012;0.000855
86755;4.61E+14;QQQ;35013;19-9-2012;0.00185
86755;4.61E+14;QQQ;35013;20-9-2012;-0.000994
86755;4.61E+14;QQQ;35013;21-9-2012;0.000287
86755;4.61E+14;QQQ;35013;24-9-2012;-0.005916
86755;4.61E+14;QQQ;35013;25-9-2012;-0.013982
86755;4.61E+14;QQQ;35013;26-9-2012;-0.008144
86755;4.61E+14;QQQ;35013;27-9-2012;0.013783
86755;4.61E+14;QQQ;35013;28-9-2012;-0.008244
86755;4.61E+14;QQQ;35013;1-10-2012;-0.001458
86755;4.61E+14;QQQ;35013;2-10-2012;0.002921
86755;4.61E+14;QQQ;35013;3-10-2012;0.006407
86755;4.61E+14;QQQ;35013;4-10-2012;0.003473
86755;4.61E+14;QQQ;35013;5-10-2012;-0.005335
86755;4.61E+14;QQQ;35013;8-10-2012;-0.009133
86755;4.61E+14;QQQ;35013;9-10-2012;-0.015959
86755;4.61E+14;QQQ;35013;10-10-2012;-0.005043
86755;4.61E+14;QQQ;35013;11-10-2012;-0.003138
86755;4.61E+14;QQQ;35013;12-10-2012;-0.00045
86755;4.61E+14;QQQ;35013;15-10-2012;0.007349
86755;4.61E+14;QQQ;35013;16-10-2012;0.014143
86755;4.61E+14;QQQ;35013;17-10-2012;-0.000587
86755;4.61E+14;QQQ;35013;18-10-2012;-0.011604
86755;4.61E+14;QQQ;35013;19-10-2012;-0.023926
86755;4.61E+14;QQQ;35013;22-10-2012;0.005177
86755;4.61E+14;QQQ;35013;23-10-2012;-0.009543
86755;4.61E+14;QQQ;35013;24-10-2012;-0.003456
86755;4.61E+14;QQQ;35013;25-10-2012;-0.000061
86755;4.61E+14;QQQ;35013;26-10-2012;0.002916
86755;4.61E+14;QQQ;35013;31-10-2012;-0.006121
86755;4.61E+14;QQQ;35013;1-11-2012;0.014209
86755;4.61E+14;QQQ;35013;2-11-2012;-0.010671
86755;4.61E+14;QQQ;35013;5-11-2012;0.006598
86755;4.61E+14;QQQ;35013;6-11-2012;0.001829
86755;4.61E+14;QQQ;35013;7-11-2012;-0.023585
86755;4.61E+14;QQQ;35013;8-11-2012;-0.015739
86755;4.61E+14;QQQ;35013;9-11-2012;0.004275
86755;4.61E+14;QQQ;35013;12-11-2012;-0.000158
86755;4.61E+14;QQQ;35013;13-11-2012;-0.006938
86755;4.61E+14;QQQ;35013;14-11-2012;-0.01175
86755;4.61E+14;QQQ;35013;15-11-2012;-0.003376
86755;4.61E+14;QQQ;35013;16-11-2012;0.004354
86755;4.61E+14;QQQ;35013;19-11-2012;0.023766
86755;4.61E+14;QQQ;35013;20-11-2012;0.000304
86755;4.61E+14;QQQ;35013;21-11-2012;0.002038
86755;4.61E+14;QQQ;35013;23-11-2012;0.015173
86755;4.61E+14;QQQ;35013;26-11-2012;0.00433
86755;4.61E+14;QQQ;35013;27-11-2012;-0.003391
86755;4.61E+14;QQQ;35013;28-11-2012;0.008621
86755;4.61E+14;QQQ;35013;29-11-2012;0.005952
86755;4.61E+14;QQQ;35013;30-11-2012;-0.001669
86755;4.61E+14;QQQ;35013;3-12-2012;-0.001976
86755;4.61E+14;QQQ;35013;4-12-2012;-0.000609
86755;4.61E+14;QQQ;35013;5-12-2012;-0.011074
86755;4.61E+14;QQQ;35013;6-12-2012;0.006422
86755;4.61E+14;QQQ;35013;7-12-2012;-0.005971
86755;4.61E+14;QQQ;35013;10-12-2012;0.002926
86755;4.61E+14;QQQ;35013;11-12-2012;0.013053
86755;4.61E+14;QQQ;35013;12-12-2012;-0.002122
86755;4.61E+14;QQQ;35013;13-12-2012;-0.007882
86755;4.61E+14;QQQ;35013;14-12-2012;-0.00951
86755;4.61E+14;QQQ;35013;17-12-2012;0.013294
86755;4.61E+14;QQQ;35013;18-12-2012;0.015213
86755;4.61E+14;QQQ;35013;19-12-2012;-0.004308
86755;4.61E+14;QQQ;35013;20-12-2012;-0.000008
86755;4.61E+14;QQQ;35013;21-12-2012;-0.010464
86755;4.61E+14;QQQ;35013;24-12-2012;-0.001994
86755;4.61E+14;QQQ;35013;26-12-2012;-0.00876
86755;4.61E+14;QQQ;35013;27-12-2012;-0.00155
86755;4.61E+14;QQQ;35013;28-12-2012;-0.009627
86755;4.61E+14;QQQ;35013;31-12-2012;0.021168
86755;4.61E+14;QQQ;35013;2-1-2013;0.031781
86755;4.61E+14;QQQ;35013;3-1-2013;-0.005177
86755;4.61E+14;QQQ;35013;4-1-2013;-0.003322
86755;4.61E+14;QQQ;35013;7-1-2013;0.000306
86755;4.61E+14;QQQ;35013;8-1-2013;-0.001956
86755;4.61E+14;QQQ;35013;9-1-2013;0.003758
86755;4.61E+14;QQQ;35013;10-1-2013;0.005991
86755;4.61E+14;QQQ;35013;11-1-2013;0.00134
86755;4.61E+14;QQQ;35013;14-1-2013;-0.00446
86755;4.61E+14;QQQ;35013;15-1-2013;-0.004928
86755;4.61E+14;QQQ;35013;16-1-2013;0.004052
86755;4.61E+14;QQQ;35013;17-1-2013;0.004783
86755;4.61E+14;QQQ;35013;18-1-2013;-0.002231
86755;4.61E+14;QQQ;35013;22-1-2013;0.00164
86755;4.61E+14;QQQ;35013;23-1-2013;0.006103
86755;4.61E+14;QQQ;35013;24-1-2013;-0.013759
86755;4.61E+14;QQQ;35013;25-1-2013;0.005101
86755;4.61E+14;QQQ;35013;28-1-2013;0.002239
86755;4.61E+14;QQQ;35013;29-1-2013;0.000149
86755;4.61E+14;QQQ;35013;30-1-2013;-0.002085
86755;4.61E+14;QQQ;35013;31-1-2013;-0.002238
86755;4.61E+14;QQQ;35013;1-2-2013;0.011814
86755;4.61E+14;QQQ;35013;4-2-2013;-0.01744
86755;4.61E+14;QQQ;35013;5-2-2013;0.014741
86755;4.61E+14;QQQ;35013;6-2-2013;-0.003261
86755;4.61E+14;QQQ;35013;7-2-2013;0.000892
86755;4.61E+14;QQQ;35013;8-2-2013;0.010253
86755;4.61E+14;QQQ;35013;11-2-2013;0.000294
86755;4.61E+14;QQQ;35013;12-2-2013;-0.004117
86755;4.61E+14;QQQ;35013;13-2-2013;0.003543
86755;4.61E+14;QQQ;35013;14-2-2013;-0.000294
86755;4.61E+14;QQQ;35013;15-2-2013;-0.002943
86755;4.61E+14;QQQ;35013;19-2-2013;0.007232
86755;4.61E+14;QQQ;35013;20-2-2013;-0.015387
86755;4.61E+14;QQQ;35013;21-2-2013;-0.010716
86755;4.61E+14;QQQ;35013;22-2-2013;0.010065
86755;4.61E+14;QQQ;35013;25-2-2013;-0.012348
86755;4.61E+14;QQQ;35013;26-2-2013;0.00377
86755;4.61E+14;QQQ;35013;27-2-2013;0.010201
86755;4.61E+14;QQQ;35013;28-2-2013;-0.002067
86755;4.61E+14;QQQ;35013;1-3-2013;0.004173
86755;4.61E+14;QQQ;35013;4-3-2013;0.004452
86755;4.61E+14;QQQ;35013;5-3-2013;0.014775
86755;4.61E+14;QQQ;35013;6-3-2013;-0.002475
86755;4.61E+14;QQQ;35013;7-3-2013;0.002627
86755;4.61E+14;QQQ;35013;8-3-2013;0.001165
86755;4.61E+14;QQQ;35013;11-3-2013;0.002908
86755;4.61E+14;QQQ;35013;12-3-2013;-0.003625
86755;4.61E+14;QQQ;35013;13-3-2013;-0.00131
86755;4.61E+14;QQQ;35013;14-3-2013;0.003351
86755;4.61E+14;QQQ;35013;15-3-2013;-0.002769
86755;4.61E+14;QQQ;35013;18-3-2013;-0.002189
86755;4.61E+14;QQQ;35013;19-3-2013;-0.001902
86755;4.61E+14;QQQ;35013;20-3-2013;0.00702
86755;4.61E+14;QQQ;35013;21-3-2013;-0.011338
86755;4.61E+14;QQQ;35013;22-3-2013;0.009716
86755;4.61E+14;QQQ;35013;25-3-2013;-0.003645
86755;4.61E+14;QQQ;35013;26-3-2013;0.005414
86755;4.61E+14;QQQ;35013;27-3-2013;0.001324
86755;4.61E+14;QQQ;35013;28-3-2013;0.002456
86755;4.61E+14;QQQ;35013;1-4-2013;-0.006815
86755;4.61E+14;QQQ;35013;2-4-2013;0.007883
86755;4.61E+14;QQQ;35013;3-4-2013;-0.009125
86755;4.61E+14;QQQ;35013;4-4-2013;0.000292
86755;4.61E+14;QQQ;35013;5-4-2013;-0.008315
86755;4.61E+14;QQQ;35013;8-4-2013;0.00529
86755;4.61E+14;QQQ;35013;9-4-2013;0.006743
86755;4.61E+14;QQQ;35013;10-4-2013;0.019438
86755;4.61E+14;QQQ;35013;11-4-2013;-0.000357
86755;4.61E+14;QQQ;35013;12-4-2013;-0.000714
86755;4.61E+14;QQQ;35013;15-4-2013;-0.019731
86755;4.61E+14;QQQ;35013;16-4-2013;0.013273
86755;4.61E+14;QQQ;35013;17-4-2013;-0.019505
86755;4.61E+14;QQQ;35013;18-4-2013;-0.013888
86755;4.61E+14;QQQ;35013;19-4-2013;0.013712
86755;4.61E+14;QQQ;35013;22-4-2013;0.010281
86755;4.61E+14;QQQ;35013;23-4-2013;0.009594
86755;4.61E+14;QQQ;35013;24-4-2013;-0.000432
86755;4.61E+14;QQQ;35013;25-4-2013;0.00533
86755;4.61E+14;QQQ;35013;26-4-2013;-0.003152
86755;4.61E+14;QQQ;35013;29-4-2013;0.009199
86755;4.61E+14;QQQ;35013;30-4-2013;0.007264
86755;4.61E+14;QQQ;35013;1-5-2013;-0.004666
86755;4.61E+14;QQQ;35013;2-5-2013;0.012644
86755;4.61E+14;QQQ;35013;3-5-2013;0.011785
86755;4.61E+14;QQQ;35013;6-5-2013;0.003882
86755;4.61E+14;QQQ;35013;7-5-2013;-0.000552
86755;4.61E+14;QQQ;35013;8-5-2013;0.004837
86755;4.61E+14;QQQ;35013;9-5-2013;-0.001423
86755;4.61E+14;QQQ;35013;10-5-2013;0.006108
86755;4.61E+14;QQQ;35013;13-5-2013;0.001232
86755;4.61E+14;QQQ;35013;14-5-2013;0.005196
86755;4.61E+14;QQQ;35013;15-5-2013;0.00204
86755;4.61E+14;QQQ;35013;16-5-2013;-0.001086
86755;4.61E+14;QQQ;35013;17-5-2013;0.009648
86755;4.61E+14;QQQ;35013;20-5-2013;-0.00148
86755;4.61E+14;QQQ;35013;21-5-2013;0.001078
86755;4.61E+14;QQQ;35013;22-5-2013;-0.008765
86755;4.61E+14;QQQ;35013;23-5-2013;-0.002296
86755;4.61E+14;QQQ;35013;24-5-2013;-0.000545
86755;4.61E+14;QQQ;35013;28-5-2013;0.006539
86755;4.61E+14;QQQ;35013;29-5-2013;-0.004737
86755;4.61E+14;QQQ;35013;30-5-2013;0.005303
86755;4.61E+14;QQQ;35013;31-5-2013;-0.009198
86755;4.61E+14;QQQ;35013;3-6-2013;0.001775
86755;4.61E+14;QQQ;35013;4-6-2013;-0.005179
86755;4.61E+14;QQQ;35013;5-6-2013;-0.013014
86755;4.61E+14;QQQ;35013;6-6-2013;0.004858
86755;4.61E+14;QQQ;35013;7-6-2013;0.013674
86755;4.61E+14;QQQ;35013;10-6-2013;0.000409
86755;4.61E+14;QQQ;35013;11-6-2013;-0.009943
86755;4.61E+14;QQQ;35013;12-6-2013;-0.011556
86755;4.61E+14;QQQ;35013;13-6-2013;0.012665
86755;4.61E+14;QQQ;35013;14-6-2013;-0.006597
86755;4.61E+14;QQQ;35013;17-6-2013;0.009685
86755;4.61E+14;QQQ;35013;18-6-2013;0.008221
86755;4.61E+14;QQQ;35013;19-6-2013;-0.011144
86755;4.61E+14;QQQ;35013;20-6-2013;-0.023846
86755;4.61E+14;QQQ;35013;21-6-2013;-0.005229
86755;4.61E+14;QQQ;35013;24-6-2013;-0.009939
86755;4.61E+14;QQQ;35013;25-6-2013;0.007314
86755;4.61E+14;QQQ;35013;26-6-2013;0.008969
86755;4.61E+14;QQQ;35013;27-6-2013;0.004233
86755;4.61E+14;QQQ;35013;28-6-2013;0.001405
86755;4.61E+14;QQQ;35013;1-7-2013;0.006174
86755;4.61E+14;QQQ;35013;2-7-2013;0.000418
86755;4.61E+14;QQQ;35013;3-7-2013;0.004056
86755;4.61E+14;QQQ;35013;5-7-2013;0.007622
86755;4.61E+14;QQQ;35013;8-7-2013;0.000964
86755;4.61E+14;QQQ;35013;9-7-2013;0.006056
86755;4.61E+14;QQQ;35013;10-7-2013;0.005746
86755;4.61E+14;QQQ;35013;11-7-2013;0.019861
86755;4.61E+14;QQQ;35013;12-7-2013;0.004402
86755;4.61E+14;QQQ;35013;15-7-2013;0.002258
86755;4.61E+14;QQQ;35013;16-7-2013;-0.001325
86755;4.61E+14;QQQ;35013;17-7-2013;0.002521
86755;4.61E+14;QQQ;35013;18-7-2013;-0.002515
86755;4.61E+14;QQQ;35013;19-7-2013;-0.010349
86755;4.61E+14;QQQ;35013;22-7-2013;0.002949
86755;4.61E+14;QQQ;35013;23-7-2013;-0.007352
86755;4.61E+14;QQQ;35013;24-7-2013;0.003232
86755;4.61E+14;QQQ;35013;25-7-2013;0.006309
86755;4.61E+14;QQQ;35013;26-7-2013;0.005335
86755;4.61E+14;QQQ;35013;29-7-2013;-0.001858
86755;4.61E+14;QQQ;35013;30-7-2013;0.005317
86755;4.61E+14;QQQ;35013;31-7-2013;0.001851
86755;4.61E+14;QQQ;35013;1-8-2013;0.010162
86755;4.61E+14;QQQ;35013;2-8-2013;0.005618
86755;4.61E+14;QQQ;35013;5-8-2013;0.00065
86755;4.61E+14;QQQ;35013;6-8-2013;-0.005972
86755;4.61E+14;QQQ;35013;7-8-2013;-0.001829
86755;4.61E+14;QQQ;35013;8-8-2013;0.004973
86755;4.61E+14;QQQ;35013;9-8-2013;-0.004036
86755;4.61E+14;QQQ;35013;12-8-2013;0.002353
86755;4.61E+14;QQQ;35013;13-8-2013;0.005608
86755;4.61E+14;QQQ;35013;14-8-2013;-0.003761
86755;4.61E+14;QQQ;35013;15-8-2013;-0.016925
86755;4.61E+14;QQQ;35013;16-8-2013;-0.000331
86755;4.61E+14;QQQ;35013;19-8-2013;-0.001788
86755;4.61E+14;QQQ;35013;20-8-2013;0.00438
86755;4.61E+14;QQQ;35013;21-8-2013;-0.003436
86755;4.61E+14;QQQ;35013;22-8-2013;0.009812
86755;4.61E+14;QQQ;35013;23-8-2013;0.006696
86755;4.61E+14;QQQ;35013;26-8-2013;0.000522
86755;4.61E+14;QQQ;35013;27-8-2013;-0.020467
86755;4.61E+14;QQQ;35013;28-8-2013;0.003859
86755;4.61E+14;QQQ;35013;29-8-2013;0.007026
86755;4.61E+14;QQQ;35013;30-8-2013;-0.006451
86755;4.61E+14;QQQ;35013;3-9-2013;0.005698
86755;4.61E+14;QQQ;35013;4-9-2013;0.010672
86755;4.61E+14;QQQ;35013;5-9-2013;0.001695
86755;4.61E+14;QQQ;35013;6-9-2013;0.001171
86755;4.61E+14;QQQ;35013;9-9-2013;0.011699
86755;4.61E+14;QQQ;35013;10-9-2013;0.004882
86755;4.61E+14;QQQ;35013;11-9-2013;-0.001918
86755;4.61E+14;QQQ;35013;12-9-2013;-0.000641
86755;4.61E+14;QQQ;35013;13-9-2013;0.000641
86755;4.61E+14;QQQ;35013;16-9-2013;-0.00269
86755;4.61E+14;QQQ;35013;17-9-2013;0.00668
86755;4.61E+14;QQQ;35013;18-9-2013;0.011994
86755;4.61E+14;QQQ;35013;19-9-2013;0.002396
86755;4.61E+14;QQQ;35013;20-9-2013;-0.003488
86755;4.61E+14;QQQ;35013;23-9-2013;-0.001962
86755;4.61E+14;QQQ;35013;24-9-2013;0
86755;4.61E+14;QQQ;35013;25-9-2013;-0.003425
86755;4.61E+14;QQQ;35013;26-9-2013;0.007765
86755;4.61E+14;QQQ;35013;27-9-2013;-0.001263
86755;4.61E+14;QQQ;35013;30-9-2013;-0.002403
86755;4.61E+14;QQQ;35013;1-10-2013;0.010142
86755;4.61E+14;QQQ;35013;2-10-2013;-0.000377
86755;4.61E+14;QQQ;35013;3-10-2013;-0.011676
86755;4.61E+14;QQQ;35013;4-10-2013;0.008638
86755;4.61E+14;QQQ;35013;7-10-2013;-0.008312
86755;4.61E+14;QQQ;35013;8-10-2013;-0.019304
86755;4.61E+14;QQQ;35013;9-10-2013;-0.003108
86755;4.61E+14;QQQ;35013;10-10-2013;0.021174
86755;4.61E+14;QQQ;35013;11-10-2013;0.007887
86755;4.61E+14;QQQ;35013;14-10-2013;0.007068
86755;4.61E+14;QQQ;35013;15-10-2013;-0.003885
86755;4.61E+14;QQQ;35013;16-10-2013;0.011324
86755;4.61E+14;QQQ;35013;17-10-2013;0.005723
86755;4.61E+14;QQQ;35013;18-10-2013;0.016205
86755;4.61E+14;QQQ;35013;21-10-2013;0.002191
86755;4.61E+14;QQQ;35013;22-10-2013;0.001458
86755;4.61E+14;QQQ;35013;23-10-2013;-0.006064
86755;4.61E+14;QQQ;35013;24-10-2013;0.004393
86755;4.61E+14;QQQ;35013;25-10-2013;0.007168
86755;4.61E+14;QQQ;35013;28-10-2013;0.000241
86755;4.61E+14;QQQ;35013;29-10-2013;0.001688
86755;4.61E+14;QQQ;35013;30-10-2013;-0.000963
86755;4.61E+14;QQQ;35013;31-10-2013;-0.00229
86755;4.61E+14;QQQ;35013;1-11-2013;0.000242
86755;4.61E+14;QQQ;35013;4-11-2013;0.001449
86755;4.61E+14;QQQ;35013;5-11-2013;0.001085
86755;4.61E+14;QQQ;35013;6-11-2013;-0.000241
86755;4.61E+14;QQQ;35013;7-11-2013;-0.018795
86755;4.61E+14;QQQ;35013;8-11-2013;0.013507
86755;4.61E+14;QQQ;35013;11-11-2013;-0.001575
86755;4.61E+14;QQQ;35013;12-11-2013;0.001577
86755;4.61E+14;QQQ;35013;13-11-2013;0.012115
86755;4.61E+14;QQQ;35013;14-11-2013;0.003112
86755;4.61E+14;QQQ;35013;15-11-2013;0.001909
86755;4.61E+14;QQQ;35013;18-11-2013;-0.009767
86755;4.61E+14;QQQ;35013;19-11-2013;-0.002887
86755;4.61E+14;QQQ;35013;20-11-2013;-0.002413
86755;4.61E+14;QQQ;35013;21-11-2013;0.010157
86755;4.61E+14;QQQ;35013;22-11-2013;0.005387
86755;4.61E+14;QQQ;35013;25-11-2013;0.002381
86755;4.61E+14;QQQ;35013;26-11-2013;0.005226
86755;4.61E+14;QQQ;35013;27-11-2013;0.006972
86755;4.61E+14;QQQ;35013;29-11-2013;0.005985
86755;4.61E+14;QQQ;35013;2-12-2013;-0.002916
86755;4.61E+14;QQQ;35013;3-12-2013;-0.000819
86755;4.61E+14;QQQ;35013;4-12-2013;0.000937
86755;4.61E+14;QQQ;35013;5-12-2013;-0.001287
86755;4.61E+14;QQQ;35013;6-12-2013;0.007262
86755;4.61E+14;QQQ;35013;9-12-2013;0.00407
86755;4.61E+14;QQQ;35013;10-12-2013;-0.000695
86755;4.61E+14;QQQ;35013;11-12-2013;-0.012864
86755;4.61E+14;QQQ;35013;12-12-2013;-0.002583
86755;4.61E+14;QQQ;35013;13-12-2013;-0.001295
86755;4.61E+14;QQQ;35013;16-12-2013;0.005539
86755;4.61E+14;QQQ;35013;17-12-2013;-0.001992
86755;4.61E+14;QQQ;35013;18-12-2013;0.011627
86755;4.61E+14;QQQ;35013;19-12-2013;-0.002786
86755;4.61E+14;QQQ;35013;20-12-2013;0.010156
86755;4.61E+14;QQQ;35013;23-12-2013;0.01052
86755;4.61E+14;QQQ;35013;24-12-2013;0.000458
86755;4.61E+14;QQQ;35013;26-12-2013;0.003316
86755;4.61E+14;QQQ;35013;27-12-2013;-0.002507
86755;4.61E+14;QQQ;35013;30-12-2013;-0.001485
86755;4.61E+14;QQQ;35013;31-12-2013;0.006522
86755;4.61E+14;QQQ;35013;2-1-2014;-0.007844
86755;4.61E+14;QQQ;35013;3-1-2014;-0.007219
86755;4.61E+14;QQQ;35013;6-1-2014;-0.003693
86755;4.61E+14;QQQ;35013;7-1-2014;0.009268
86755;4.61E+14;QQQ;35013;8-1-2014;0.002181
86755;4.61E+14;QQQ;35013;9-1-2014;-0.003321
86755;4.61E+14;QQQ;35013;10-1-2014;0.003218
86755;4.61E+14;QQQ;35013;13-1-2014;-0.014777
86755;4.61E+14;QQQ;35013;14-1-2014;0.019068
86755;4.61E+14;QQQ;35013;15-1-2014;0.008214
86755;4.61E+14;QQQ;35013;16-1-2014;0.000113
86755;4.61E+14;QQQ;35013;17-1-2014;-0.005657
86755;4.61E+14;QQQ;35013;21-1-2014;0.007624
86755;4.61E+14;QQQ;35013;22-1-2014;0.002597
86755;4.61E+14;QQQ;35013;23-1-2014;-0.003379
86755;4.61E+14;QQQ;35013;24-1-2014;-0.019665
86755;4.61E+14;QQQ;35013;27-1-2014;-0.009684
86755;4.61E+14;QQQ;35013;28-1-2014;-0.000582
86755;4.61E+14;QQQ;35013;29-1-2014;-0.010716
86755;4.61E+14;QQQ;35013;30-1-2014;0.018486
86755;4.61E+14;QQQ;35013;31-1-2014;-0.002659
86755;4.61E+14;QQQ;35013;3-2-2014;-0.022951
86755;4.61E+14;QQQ;35013;4-2-2014;0.007356
86755;4.61E+14;QQQ;35013;5-2-2014;-0.002591
86755;4.61E+14;QQQ;35013;6-2-2014;0.012752
86755;4.61E+14;QQQ;35013;7-2-2014;0.017838
86755;4.61E+14;QQQ;35013;10-2-2014;0.005727
86755;4.61E+14;QQQ;35013;11-2-2014;0.01139
86755;4.61E+14;QQQ;35013;12-2-2014;0.001914
86755;4.61E+14;QQQ;35013;13-2-2014;0.007418
86755;4.61E+14;QQQ;35013;14-2-2014;0.002008
86755;4.61E+14;QQQ;35013;18-2-2014;0.004899
86755;4.61E+14;QQQ;35013;19-2-2014;-0.00687
86755;4.61E+14;QQQ;35013;20-2-2014;0.004686
86755;4.61E+14;QQQ;35013;21-2-2014;-0.001333
86755;4.61E+14;QQQ;35013;24-2-2014;0.005337
86755;4.61E+14;QQQ;35013;25-2-2014;-0.001106
86755;4.61E+14;QQQ;35013;26-2-2014;-0.000886
86755;4.61E+14;QQQ;35013;27-2-2014;0.006463
86755;4.61E+14;QQQ;35013;28-2-2014;-0.001106
86755;4.61E+14;QQQ;35013;3-3-2014;-0.007416
86755;4.61E+14;QQQ;35013;4-3-2014;0.012713
86755;4.61E+14;QQQ;35013;5-3-2014;0.002753
86755;4.61E+14;QQQ;35013;6-3-2014;-0.000879
86755;4.61E+14;QQQ;35013;7-3-2014;-0.004946
86755;4.61E+14;QQQ;35013;10-3-2014;0.000884
86755;4.61E+14;QQQ;35013;11-3-2014;-0.004304
86755;4.61E+14;QQQ;35013;12-3-2014;0.003769
86755;4.61E+14;QQQ;35013;13-3-2014;-0.014134
86755;4.61E+14;QQQ;35013;14-3-2014;-0.006832
86755;4.61E+14;QQQ;35013;17-3-2014;0.008797
86755;4.61E+14;QQQ;35013;18-3-2014;0.012074
86755;4.61E+14;QQQ;35013;19-3-2014;-0.005413
86755;4.61E+14;QQQ;35013;20-3-2014;0.002777
86755;4.61E+14;QQQ;35013;21-3-2014;-0.012005
86755;4.61E+14;QQQ;35013;24-3-2014;-0.008764
86755;4.61E+14;QQQ;35013;25-3-2014;0.003287
86755;4.61E+14;QQQ;35013;26-3-2014;-0.01288
86755;4.61E+14;QQQ;35013;27-3-2014;-0.00562
86755;4.61E+14;QQQ;35013;28-3-2014;0.001968
86755;4.61E+14;QQQ;35013;31-3-2014;0.007122
86755;4.61E+14;QQQ;35013;1-4-2014;0.017566
86755;4.61E+14;QQQ;35013;2-4-2014;0.002578
86755;4.61E+14;QQQ;35013;3-4-2014;-0.007938
86755;4.61E+14;QQQ;35013;4-4-2014;-0.026598
86755;4.61E+14;QQQ;35013;7-4-2014;-0.009494
86755;4.61E+14;QQQ;35013;8-4-2014;0.009234
86755;4.61E+14;QQQ;35013;9-4-2014;0.017142
86755;4.61E+14;QQQ;35013;10-4-2014;-0.030972
86755;4.61E+14;QQQ;35013;11-4-2014;-0.011633
86755;4.61E+14;QQQ;35013;14-4-2014;0.007847
86755;4.61E+14;QQQ;35013;15-4-2014;0.003304
86755;4.61E+14;QQQ;35013;16-4-2014;0.013285
86755;4.61E+14;QQQ;35013;17-4-2014;0.000232
86755;4.61E+14;QQQ;35013;21-4-2014;0.007425
86755;4.61E+14;QQQ;35013;22-4-2014;0.007946
86755;4.61E+14;QQQ;35013;23-4-2014;-0.008797
86755;4.61E+14;QQQ;35013;24-4-2014;0.009567
86755;4.61E+14;QQQ;35013;25-4-2014;-0.015984
86755;4.61E+14;QQQ;35013;28-4-2014;0.003249
86755;4.61E+14;QQQ;35013;29-4-2014;0.00798
86755;4.61E+14;QQQ;35013;30-4-2014;0.002639
86755;4.61E+14;QQQ;35013;1-5-2014;0.002975
86755;4.61E+14;QQQ;35013;2-5-2014;-0.001825
86755;4.61E+14;QQQ;35013;5-5-2014;0.005258
86755;4.61E+14;QQQ;35013;6-5-2014;-0.012962
86755;4.61E+14;QQQ;35013;7-5-2014;-0.00288
86755;4.61E+14;QQQ;35013;8-5-2014;-0.000924
86755;4.61E+14;QQQ;35013;9-5-2014;0.0037
86755;4.61E+14;QQQ;35013;12-5-2014;0.016475
86755;4.61E+14;QQQ;35013;13-5-2014;0.00068
86755;4.61E+14;QQQ;35013;14-5-2014;-0.00521
86755;4.61E+14;QQQ;35013;15-5-2014;-0.007913
86755;4.61E+14;QQQ;35013;16-5-2014;0.006599
86755;4.61E+14;QQQ;35013;19-5-2014;0.006955
86755;4.61E+14;QQQ;35013;20-5-2014;-0.003623
86755;4.61E+14;QQQ;35013;21-5-2014;0.009545
86755;4.61E+14;QQQ;35013;22-5-2014;0.00439
86755;4.61E+14;QQQ;35013;23-5-2014;0.007285
