PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
86580;67066G10;NVDA;16382;4-5-2007;0.007171
86580;67066G10;NVDA;16382;7-5-2007;-0.019875
86580;67066G10;NVDA;16382;8-5-2007;0.007567
86580;67066G10;NVDA;16382;9-5-2007;0.004506
86580;67066G10;NVDA;16382;10-5-2007;-0.018541
86580;67066G10;NVDA;16382;11-5-2007;0.070689
86580;67066G10;NVDA;16382;14-5-2007;-0.00996
86580;67066G10;NVDA;16382;15-5-2007;-0.008911
86580;67066G10;NVDA;16382;16-5-2007;0.012761
86580;67066G10;NVDA;16382;17-5-2007;-0.016609
86580;67066G10;NVDA;16382;18-5-2007;0.019802
86580;67066G10;NVDA;16382;21-5-2007;0.003141
86580;67066G10;NVDA;16382;22-5-2007;0.005408
86580;67066G10;NVDA;16382;23-5-2007;-0.026614
86580;67066G10;NVDA;16382;24-5-2007;-0.036067
86580;67066G10;NVDA;16382;25-5-2007;0.015691
86580;67066G10;NVDA;16382;29-5-2007;0.010695
86580;67066G10;NVDA;16382;30-5-2007;0.002352
86580;67066G10;NVDA;16382;31-5-2007;0.015806
86580;67066G10;NVDA;16382;1-6-2007;0.006957
86580;67066G10;NVDA;16382;4-6-2007;0.005447
86580;67066G10;NVDA;16382;5-6-2007;0.029655
86580;67066G10;NVDA;16382;6-6-2007;0.007477
86580;67066G10;NVDA;16382;7-6-2007;-0.01072
86580;67066G10;NVDA;16382;8-6-2007;0.01556
86580;67066G10;NVDA;16382;11-6-2007;0.003557
86580;67066G10;NVDA;16382;12-6-2007;-0.01036
86580;67066G10;NVDA;16382;13-6-2007;0.023967
86580;67066G10;NVDA;16382;14-6-2007;0.017756
86580;67066G10;NVDA;16382;15-6-2007;0.045467
86580;67066G10;NVDA;16382;18-6-2007;0.000506
86580;67066G10;NVDA;16382;19-6-2007;0.006318
86580;67066G10;NVDA;16382;20-6-2007;0.001005
86580;67066G10;NVDA;16382;21-6-2007;0.078274
86580;67066G10;NVDA;16382;22-6-2007;0.014891
86580;67066G10;NVDA;16382;25-6-2007;-0.026364
86580;67066G10;NVDA;16382;26-6-2007;-0.046386
86580;67066G10;NVDA;16382;27-6-2007;0.026914
86580;67066G10;NVDA;16382;28-6-2007;0.009618
86580;67066G10;NVDA;16382;29-6-2007;-0.016194
86580;67066G10;NVDA;16382;2-7-2007;0.041636
86580;67066G10;NVDA;16382;3-7-2007;0.001627
86580;67066G10;NVDA;16382;5-7-2007;0.010673
86580;67066G10;NVDA;16382;6-7-2007;0.004821
86580;67066G10;NVDA;16382;9-7-2007;0.029015
86580;67066G10;NVDA;16382;10-7-2007;0.009769
86580;67066G10;NVDA;16382;11-7-2007;-0.004398
86580;67066G10;NVDA;16382;12-7-2007;0.019293
86580;67066G10;NVDA;16382;13-7-2007;-0.006145
86580;67066G10;NVDA;16382;16-7-2007;0.018095
86580;67066G10;NVDA;16382;17-7-2007;-0.004206
86580;67066G10;NVDA;16382;18-7-2007;-0.018356
86580;67066G10;NVDA;16382;19-7-2007;-0.001095
86580;67066G10;NVDA;16382;20-7-2007;-0.010965
86580;67066G10;NVDA;16382;23-7-2007;0.009978
86580;67066G10;NVDA;16382;24-7-2007;-0.026424
86580;67066G10;NVDA;16382;25-7-2007;-0.004654
86580;67066G10;NVDA;16382;26-7-2007;0.004984
86580;67066G10;NVDA;16382;27-7-2007;-0.00248
86580;67066G10;NVDA;16382;30-7-2007;0.028023
86580;67066G10;NVDA;16382;31-7-2007;0.005935
86580;67066G10;NVDA;16382;1-8-2007;-0.00743
86580;67066G10;NVDA;16382;2-8-2007;-0.004403
86580;67066G10;NVDA;16382;3-8-2007;-0.059266
86580;67066G10;NVDA;16382;6-8-2007;0.008463
86580;67066G10;NVDA;16382;7-8-2007;0.015851
86580;67066G10;NVDA;16382;8-8-2007;0.046122
86580;67066G10;NVDA;16382;9-8-2007;0.011845
86580;67066G10;NVDA;16382;10-8-2007;-0.046391
86580;67066G10;NVDA;16382;13-8-2007;-0.010912
86580;67066G10;NVDA;16382;14-8-2007;0.038842
86580;67066G10;NVDA;16382;15-8-2007;-0.042257
86580;67066G10;NVDA;16382;16-8-2007;-0.016632
86580;67066G10;NVDA;16382;17-8-2007;0.058962
86580;67066G10;NVDA;16382;20-8-2007;-0.003993
86580;67066G10;NVDA;16382;21-8-2007;0.05412
86580;67066G10;NVDA;16382;22-8-2007;0.022819
86580;67066G10;NVDA;16382;23-8-2007;-0.008469
86580;67066G10;NVDA;16382;24-8-2007;0.005208
86580;67066G10;NVDA;16382;27-8-2007;0.022591
86580;67066G10;NVDA;16382;28-8-2007;-0.061005
86580;67066G10;NVDA;16382;29-8-2007;0.056767
86580;67066G10;NVDA;16382;30-8-2007;-0.005719
86580;67066G10;NVDA;16382;31-8-2007;0.050945
86580;67066G10;NVDA;16382;4-9-2007;0.030884
86580;67066G10;NVDA;16382;5-9-2007;-0.007584
86580;67066G10;NVDA;16382;6-9-2007;0.004394
86580;67066G10;NVDA;16382;7-9-2007;-0.036523
86580;67066G10;NVDA;16382;10-9-2007;0.002764
86580;67066G10;NVDA;16382;11-9-2007;0.021264
86580;67066G10;NVDA;16382;12-9-2007;-0.039329
86580;67066G10;NVDA;16382;13-9-2007;0.000301
86580;67066G10;NVDA;16382;14-9-2007;-0.029491
86580;67066G10;NVDA;16382;17-9-2007;-0.002171
86580;67066G10;NVDA;16382;18-9-2007;0.087632
86580;67066G10;NVDA;16382;19-9-2007;-0.018289
86580;67066G10;NVDA;16382;20-9-2007;-0.005818
86580;67066G10;NVDA;16382;21-9-2007;0.00966
86580;67066G10;NVDA;16382;24-9-2007;0.025515
86580;67066G10;NVDA;16382;25-9-2007;0.012725
86580;67066G10;NVDA;16382;26-9-2007;0.023727
86580;67066G10;NVDA;16382;27-9-2007;0.003002
86580;67066G10;NVDA;16382;28-9-2007;-0.014685
86580;67066G10;NVDA;16382;1-10-2007;0.042216
86580;67066G10;NVDA;16382;2-10-2007;-0.009595
86580;67066G10;NVDA;16382;3-10-2007;-0.042435
86580;67066G10;NVDA;16382;4-10-2007;0.004464
86580;67066G10;NVDA;16382;5-10-2007;0.026401
86580;67066G10;NVDA;16382;8-10-2007;0.01625
86580;67066G10;NVDA;16382;9-10-2007;-0.017554
86580;67066G10;NVDA;16382;10-10-2007;0.001052
86580;67066G10;NVDA;16382;11-10-2007;-0.044432
86580;67066G10;NVDA;16382;12-10-2007;0.024383
86580;67066G10;NVDA;16382;15-10-2007;0.007196
86580;67066G10;NVDA;16382;16-10-2007;0.009068
86580;67066G10;NVDA;16382;17-10-2007;0.076797
86580;67066G10;NVDA;16382;18-10-2007;-0.000759
86580;67066G10;NVDA;16382;19-10-2007;-0.053657
86580;67066G10;NVDA;16382;22-10-2007;0.047339
86580;67066G10;NVDA;16382;23-10-2007;0.004852
86580;67066G10;NVDA;16382;24-10-2007;-0.033799
86580;67066G10;NVDA;16382;25-10-2007;-0.087322
86580;67066G10;NVDA;16382;26-10-2007;-0.008646
86580;67066G10;NVDA;16382;29-10-2007;-0.023547
86580;67066G10;NVDA;16382;30-10-2007;0.036618
86580;67066G10;NVDA;16382;31-10-2007;0.016083
86580;67066G10;NVDA;16382;1-11-2007;0
86580;67066G10;NVDA;16382;2-11-2007;0.03844
86580;67066G10;NVDA;16382;5-11-2007;0
86580;67066G10;NVDA;16382;6-11-2007;0.031573
86580;67066G10;NVDA;16382;7-11-2007;-0.047493
86580;67066G10;NVDA;16382;8-11-2007;-0.062673
86580;67066G10;NVDA;16382;9-11-2007;-0.014112
86580;67066G10;NVDA;16382;12-11-2007;-0.09982
86580;67066G10;NVDA;16382;13-11-2007;0.088245
86580;67066G10;NVDA;16382;14-11-2007;-0.015606
86580;67066G10;NVDA;16382;15-11-2007;-0.013366
86580;67066G10;NVDA;16382;16-11-2007;0.022369
86580;67066G10;NVDA;16382;19-11-2007;-0.067488
86580;67066G10;NVDA;16382;20-11-2007;-0.007601
86580;67066G10;NVDA;16382;21-11-2007;-0.010656
86580;67066G10;NVDA;16382;23-11-2007;0.017166
86580;67066G10;NVDA;16382;26-11-2007;-0.023163
86580;67066G10;NVDA;16382;27-11-2007;0.043022
86580;67066G10;NVDA;16382;28-11-2007;0.066905
86580;67066G10;NVDA;16382;29-11-2007;0.008219
86580;67066G10;NVDA;16382;30-11-2007;-0.047705
86580;67066G10;NVDA;16382;3-12-2007;0.014585
86580;67066G10;NVDA;16382;4-12-2007;-0.000938
86580;67066G10;NVDA;16382;5-12-2007;0.051924
86580;67066G10;NVDA;16382;6-12-2007;0.02022
86580;67066G10;NVDA;16382;7-12-2007;-0.012533
86580;67066G10;NVDA;16382;10-12-2007;0.010921
86580;67066G10;NVDA;16382;11-12-2007;0.001156
86580;67066G10;NVDA;16382;12-12-2007;0.034424
86580;67066G10;NVDA;16382;13-12-2007;-0.027347
86580;67066G10;NVDA;16382;14-12-2007;0.016522
86580;67066G10;NVDA;16382;17-12-2007;-0.051041
86580;67066G10;NVDA;16382;18-12-2007;0.025541
86580;67066G10;NVDA;16382;19-12-2007;0.009376
86580;67066G10;NVDA;16382;20-12-2007;0.0209
86580;67066G10;NVDA;16382;21-12-2007;-0.000284
86580;67066G10;NVDA;16382;24-12-2007;0.017634
86580;67066G10;NVDA;16382;26-12-2007;0.013415
86580;67066G10;NVDA;16382;27-12-2007;-0.030888
86580;67066G10;NVDA;16382;28-12-2007;-0.00996
86580;67066G10;NVDA;16382;31-12-2007;-0.022133
86580;67066G10;NVDA;16382;2-1-2008;-0.029688
86580;67066G10;NVDA;16382;3-1-2008;-0.007876
86580;67066G10;NVDA;16382;4-1-2008;-0.083969
86580;67066G10;NVDA;16382;7-1-2008;-0.103333
86580;67066G10;NVDA;16382;8-1-2008;0.02119
86580;67066G10;NVDA;16382;9-1-2008;0.051693
86580;67066G10;NVDA;16382;10-1-2008;-0.020768
86580;67066G10;NVDA;16382;11-1-2008;-0.043832
86580;67066G10;NVDA;16382;14-1-2008;0.066543
86580;67066G10;NVDA;16382;15-1-2008;-0.073484
86580;67066G10;NVDA;16382;16-1-2008;-0.112982
86580;67066G10;NVDA;16382;17-1-2008;-0.017292
86580;67066G10;NVDA;16382;18-1-2008;0.066094
86580;67066G10;NVDA;16382;22-1-2008;-0.046699
86580;67066G10;NVDA;16382;23-1-2008;0.01478
86580;67066G10;NVDA;16382;24-1-2008;0.076571
86580;67066G10;NVDA;16382;25-1-2008;-0.035562
86580;67066G10;NVDA;16382;28-1-2008;-0.012024
86580;67066G10;NVDA;16382;29-1-2008;0.030832
86580;67066G10;NVDA;16382;30-1-2008;-0.008658
86580;67066G10;NVDA;16382;31-1-2008;-0.023819
86580;67066G10;NVDA;16382;1-2-2008;0.092318
86580;67066G10;NVDA;16382;4-2-2008;-0.031277
86580;67066G10;NVDA;16382;5-2-2008;-0.062644
86580;67066G10;NVDA;16382;6-2-2008;-0.00328
86580;67066G10;NVDA;16382;7-2-2008;0.009872
86580;67066G10;NVDA;16382;8-2-2008;0.017923
86580;67066G10;NVDA;16382;11-2-2008;0.003201
86580;67066G10;NVDA;16382;12-2-2008;0.037096
86580;67066G10;NVDA;16382;13-2-2008;0.039231
86580;67066G10;NVDA;16382;14-2-2008;-0.163212
86580;67066G10;NVDA;16382;15-2-2008;-0.015038
86580;67066G10;NVDA;16382;19-2-2008;-0.014818
86580;67066G10;NVDA;16382;20-2-2008;-0.007293
86580;67066G10;NVDA;16382;21-2-2008;-0.022498
86580;67066G10;NVDA;16382;22-2-2008;0.04838
86580;67066G10;NVDA;16382;25-2-2008;-0.000448
86580;67066G10;NVDA;16382;26-2-2008;0.008516
86580;67066G10;NVDA;16382;27-2-2008;0.015556
86580;67066G10;NVDA;16382;28-2-2008;-0.037637
86580;67066G10;NVDA;16382;29-2-2008;-0.027285
86580;67066G10;NVDA;16382;3-3-2008;-0.011688
86580;67066G10;NVDA;16382;4-3-2008;-0.009934
86580;67066G10;NVDA;16382;5-3-2008;0.011462
86580;67066G10;NVDA;16382;6-3-2008;-0.06282
86580;67066G10;NVDA;16382;7-3-2008;-0.014617
86580;67066G10;NVDA;16382;10-3-2008;-0.057289
86580;67066G10;NVDA;16382;11-3-2008;0.033098
86580;67066G10;NVDA;16382;12-3-2008;-0.027311
86580;67066G10;NVDA;16382;13-3-2008;0.063715
86580;67066G10;NVDA;16382;14-3-2008;-0.070051
86580;67066G10;NVDA;16382;17-3-2008;-0.025109
86580;67066G10;NVDA;16382;18-3-2008;0.06215
86580;67066G10;NVDA;16382;19-3-2008;-0.069056
86580;67066G10;NVDA;16382;20-3-2008;0.048698
86580;67066G10;NVDA;16382;24-3-2008;0.081533
86580;67066G10;NVDA;16382;25-3-2008;0.014478
86580;67066G10;NVDA;16382;26-3-2008;-0.031988
86580;67066G10;NVDA;16382;27-3-2008;-0.014235
86580;67066G10;NVDA;16382;28-3-2008;0.014956
86580;67066G10;NVDA;16382;31-3-2008;0.005589
86580;67066G10;NVDA;16382;1-4-2008;0.061142
86580;67066G10;NVDA;16382;2-4-2008;-0.030476
86580;67066G10;NVDA;16382;3-4-2008;-0.018664
86580;67066G10;NVDA;16382;4-4-2008;-0.06006
86580;67066G10;NVDA;16382;7-4-2008;0.023962
86580;67066G10;NVDA;16382;8-4-2008;-0.00572
86580;67066G10;NVDA;16382;9-4-2008;0.019874
86580;67066G10;NVDA;16382;10-4-2008;0.019487
86580;67066G10;NVDA;16382;11-4-2008;-0.067907
86580;67066G10;NVDA;16382;14-4-2008;-0.033459
86580;67066G10;NVDA;16382;15-4-2008;0.011725
86580;67066G10;NVDA;16382;16-4-2008;0.039735
86580;67066G10;NVDA;16382;17-4-2008;-0.0138
86580;67066G10;NVDA;16382;18-4-2008;0.023681
86580;67066G10;NVDA;16382;21-4-2008;0.04469
86580;67066G10;NVDA;16382;22-4-2008;-0.018621
86580;67066G10;NVDA;16382;23-4-2008;0.048205
86580;67066G10;NVDA;16382;24-4-2008;-0.023973
86580;67066G10;NVDA;16382;25-4-2008;0.010025
86580;67066G10;NVDA;16382;28-4-2008;-0.017866
86580;67066G10;NVDA;16382;29-4-2008;0.020718
86580;67066G10;NVDA;16382;30-4-2008;0.017327
86580;67066G10;NVDA;16382;1-5-2008;0.046229
86580;67066G10;NVDA;16382;2-5-2008;0.047442
86580;67066G10;NVDA;16382;5-5-2008;-0.024867
86580;67066G10;NVDA;16382;6-5-2008;0.025956
86580;67066G10;NVDA;16382;7-5-2008;-0.02308
86580;67066G10;NVDA;16382;8-5-2008;-0.002726
86580;67066G10;NVDA;16382;9-5-2008;0.026424
86580;67066G10;NVDA;16382;12-5-2008;-0.028407
86580;67066G10;NVDA;16382;13-5-2008;-0.020557
86580;67066G10;NVDA;16382;14-5-2008;0.029384
86580;67066G10;NVDA;16382;15-5-2008;0.077481
86580;67066G10;NVDA;16382;16-5-2008;0.026493
86580;67066G10;NVDA;16382;19-5-2008;-0.020893
86580;67066G10;NVDA;16382;20-5-2008;-0.025941
86580;67066G10;NVDA;16382;21-5-2008;-0.008162
86580;67066G10;NVDA;16382;22-5-2008;0.024253
86580;67066G10;NVDA;16382;23-5-2008;-0.022833
86580;67066G10;NVDA;16382;27-5-2008;0.010818
86580;67066G10;NVDA;16382;28-5-2008;0.009418
86580;67066G10;NVDA;16382;29-5-2008;-0.002545
86580;67066G10;NVDA;16382;30-5-2008;0.05017
86580;67066G10;NVDA;16382;2-6-2008;0.004049
86580;67066G10;NVDA;16382;3-6-2008;-0.033871
86580;67066G10;NVDA;16382;4-6-2008;0.011686
86580;67066G10;NVDA;16382;5-6-2008;0.025165
86580;67066G10;NVDA;16382;6-6-2008;-0.031791
86580;67066G10;NVDA;16382;9-6-2008;-0.015378
86580;67066G10;NVDA;16382;10-6-2008;-0.059097
86580;67066G10;NVDA;16382;11-6-2008;-0.046658
86580;67066G10;NVDA;16382;12-6-2008;0.006118
86580;67066G10;NVDA;16382;13-6-2008;-0.003274
86580;67066G10;NVDA;16382;16-6-2008;-0.013609
86580;67066G10;NVDA;16382;17-6-2008;-0.024263
86580;67066G10;NVDA;16382;18-6-2008;-0.029254
86580;67066G10;NVDA;16382;19-6-2008;-0.002511
86580;67066G10;NVDA;16382;20-6-2008;-0.005035
86580;67066G10;NVDA;16382;23-6-2008;-0.020749
86580;67066G10;NVDA;16382;24-6-2008;0.033075
86580;67066G10;NVDA;16382;25-6-2008;0.005503
86580;67066G10;NVDA;16382;26-6-2008;-0.051244
86580;67066G10;NVDA;16382;27-6-2008;0.011012
86580;67066G10;NVDA;16382;30-6-2008;-0.029046
86580;67066G10;NVDA;16382;1-7-2008;0.001603
86580;67066G10;NVDA;16382;2-7-2008;-0.0384
86580;67066G10;NVDA;16382;3-7-2008;-0.307266
86580;67066G10;NVDA;16382;7-7-2008;-0.031225
86580;67066G10;NVDA;16382;8-7-2008;-0.005785
86580;67066G10;NVDA;16382;9-7-2008;-0.017456
86580;67066G10;NVDA;16382;10-7-2008;-0.002538
86580;67066G10;NVDA;16382;11-7-2008;-0.010178
86580;67066G10;NVDA;16382;14-7-2008;-0.045416
86580;67066G10;NVDA;16382;15-7-2008;0.010772
86580;67066G10;NVDA;16382;16-7-2008;0.005329
86580;67066G10;NVDA;16382;17-7-2008;0.003534
86580;67066G10;NVDA;16382;18-7-2008;0.017606
86580;67066G10;NVDA;16382;21-7-2008;0.006055
86580;67066G10;NVDA;16382;22-7-2008;-0.021496
86580;67066G10;NVDA;16382;23-7-2008;0.029877
86580;67066G10;NVDA;16382;24-7-2008;-0.058874
86580;67066G10;NVDA;16382;25-7-2008;0.048051
86580;67066G10;NVDA;16382;28-7-2008;-0.002595
86580;67066G10;NVDA;16382;29-7-2008;0.010408
86580;67066G10;NVDA;16382;30-7-2008;-0.014592
86580;67066G10;NVDA;16382;31-7-2008;-0.003484
86580;67066G10;NVDA;16382;1-8-2008;-0.052448
86580;67066G10;NVDA;16382;4-8-2008;-0.023985
86580;67066G10;NVDA;16382;5-8-2008;0.057656
86580;67066G10;NVDA;16382;6-8-2008;0.02681
86580;67066G10;NVDA;16382;7-8-2008;-0.015666
86580;67066G10;NVDA;16382;8-8-2008;-0.027409
86580;67066G10;NVDA;16382;11-8-2008;0.020909
86580;67066G10;NVDA;16382;12-8-2008;-0.014248
86580;67066G10;NVDA;16382;13-8-2008;0.107498
86580;67066G10;NVDA;16382;14-8-2008;0.060359
86580;67066G10;NVDA;16382;15-8-2008;-0.003077
86580;67066G10;NVDA;16382;18-8-2008;0.020062
86580;67066G10;NVDA;16382;19-8-2008;0.015129
86580;67066G10;NVDA;16382;20-8-2008;0.04918
86580;67066G10;NVDA;16382;21-8-2008;-0.03267
86580;67066G10;NVDA;16382;22-8-2008;-0.000734
86580;67066G10;NVDA;16382;25-8-2008;-0.014695
86580;67066G10;NVDA;16382;26-8-2008;-0.023863
86580;67066G10;NVDA;16382;27-8-2008;0.007639
86580;67066G10;NVDA;16382;28-8-2008;-0.003791
86580;67066G10;NVDA;16382;29-8-2008;-0.038052
86580;67066G10;NVDA;16382;2-9-2008;-0.025316
86580;67066G10;NVDA;16382;3-9-2008;-0.053571
86580;67066G10;NVDA;16382;4-9-2008;-0.013722
86580;67066G10;NVDA;16382;5-9-2008;0.014783
86580;67066G10;NVDA;16382;8-9-2008;-0.041131
86580;67066G10;NVDA;16382;9-9-2008;-0.033959
86580;67066G10;NVDA;16382;10-9-2008;0.000925
86580;67066G10;NVDA;16382;11-9-2008;-0.048059
86580;67066G10;NVDA;16382;12-9-2008;-0.01068
86580;67066G10;NVDA;16382;15-9-2008;-0.087341
86580;67066G10;NVDA;16382;16-9-2008;0.031183
86580;67066G10;NVDA;16382;17-9-2008;0.042753
86580;67066G10;NVDA;16382;18-9-2008;0.089
86580;67066G10;NVDA;16382;19-9-2008;0.04775
86580;67066G10;NVDA;16382;22-9-2008;-0.021034
86580;67066G10;NVDA;16382;23-9-2008;-0.028648
86580;67066G10;NVDA;16382;24-9-2008;0.036866
86580;67066G10;NVDA;16382;25-9-2008;0.019556
86580;67066G10;NVDA;16382;26-9-2008;0.01918
86580;67066G10;NVDA;16382;29-9-2008;-0.136014
86580;67066G10;NVDA;16382;30-9-2008;0.060396
86580;67066G10;NVDA;16382;1-10-2008;-0.028011
86580;67066G10;NVDA;16382;2-10-2008;-0.103746
86580;67066G10;NVDA;16382;3-10-2008;-0.032154
86580;67066G10;NVDA;16382;6-10-2008;-0.130676
86580;67066G10;NVDA;16382;7-10-2008;-0.077707
86580;67066G10;NVDA;16382;8-10-2008;0.020718
86580;67066G10;NVDA;16382;9-10-2008;-0.063599
86580;67066G10;NVDA;16382;10-10-2008;-0.015896
86580;67066G10;NVDA;16382;13-10-2008;0.182085
86580;67066G10;NVDA;16382;14-10-2008;-0.02236
86580;67066G10;NVDA;16382;15-10-2008;-0.108005
86580;67066G10;NVDA;16382;16-10-2008;0.096866
86580;67066G10;NVDA;16382;17-10-2008;-0.006494
86580;67066G10;NVDA;16382;20-10-2008;0.019608
86580;67066G10;NVDA;16382;21-10-2008;-0.076923
86580;67066G10;NVDA;16382;22-10-2008;-0.0375
86580;67066G10;NVDA;16382;23-10-2008;-0.056277
86580;67066G10;NVDA;16382;24-10-2008;0.010703
86580;67066G10;NVDA;16382;27-10-2008;0.054463
86580;67066G10;NVDA;16382;28-10-2008;0.150646
86580;67066G10;NVDA;16382;29-10-2008;0.032419
86580;67066G10;NVDA;16382;30-10-2008;0.042271
86580;67066G10;NVDA;16382;31-10-2008;0.015064
86580;67066G10;NVDA;16382;3-11-2008;-0.03653
86580;67066G10;NVDA;16382;4-11-2008;0.063981
86580;67066G10;NVDA;16382;5-11-2008;-0.052339
86580;67066G10;NVDA;16382;6-11-2008;-0.104583
86580;67066G10;NVDA;16382;7-11-2008;0.144357
86580;67066G10;NVDA;16382;10-11-2008;-0.06422
86580;67066G10;NVDA;16382;11-11-2008;-0.044118
86580;67066G10;NVDA;16382;12-11-2008;-0.058974
86580;67066G10;NVDA;16382;13-11-2008;0.081744
86580;67066G10;NVDA;16382;14-11-2008;-0.096977
86580;67066G10;NVDA;16382;17-11-2008;-0.020921
86580;67066G10;NVDA;16382;18-11-2008;-0.032764
86580;67066G10;NVDA;16382;19-11-2008;-0.082474
86580;67066G10;NVDA;16382;20-11-2008;-0.05297
86580;67066G10;NVDA;16382;21-11-2008;0.081356
86580;67066G10;NVDA;16382;24-11-2008;0.065831
86580;67066G10;NVDA;16382;25-11-2008;0.027941
86580;67066G10;NVDA;16382;26-11-2008;0.088698
86580;67066G10;NVDA;16382;28-11-2008;-0.018397
86580;67066G10;NVDA;16382;1-12-2008;-0.085676
86580;67066G10;NVDA;16382;2-12-2008;0.055637
86580;67066G10;NVDA;16382;3-12-2008;0.051318
86580;67066G10;NVDA;16382;4-12-2008;-0.065963
86580;67066G10;NVDA;16382;5-12-2008;0.039548
86580;67066G10;NVDA;16382;8-12-2008;-0.032609
86580;67066G10;NVDA;16382;9-12-2008;0.09691
86580;67066G10;NVDA;16382;10-12-2008;0.09475
86580;67066G10;NVDA;16382;11-12-2008;-0.042105
86580;67066G10;NVDA;16382;12-12-2008;0.050061
86580;67066G10;NVDA;16382;15-12-2008;-0.032558
86580;67066G10;NVDA;16382;16-12-2008;0.067308
86580;67066G10;NVDA;16382;17-12-2008;0.04955
86580;67066G10;NVDA;16382;18-12-2008;-0.092275
86580;67066G10;NVDA;16382;19-12-2008;0.007092
86580;67066G10;NVDA;16382;22-12-2008;-0.058685
86580;67066G10;NVDA;16382;23-12-2008;-0.013716
86580;67066G10;NVDA;16382;24-12-2008;-0.02402
86580;67066G10;NVDA;16382;26-12-2008;-0.027202
86580;67066G10;NVDA;16382;29-12-2008;0.031957
86580;67066G10;NVDA;16382;30-12-2008;0.034839
86580;67066G10;NVDA;16382;31-12-2008;0.006234
86580;67066G10;NVDA;16382;2-1-2009;0.079306
86580;67066G10;NVDA;16382;5-1-2009;0.01837
86580;67066G10;NVDA;16382;6-1-2009;0.034047
86580;67066G10;NVDA;16382;7-1-2009;-0.060183
86580;67066G10;NVDA;16382;8-1-2009;-0.025522
86580;67066G10;NVDA;16382;9-1-2009;-0.055952
86580;67066G10;NVDA;16382;12-1-2009;-0.040353
86580;67066G10;NVDA;16382;13-1-2009;0.005256
86580;67066G10;NVDA;16382;14-1-2009;-0.044444
86580;67066G10;NVDA;16382;15-1-2009;0.035568
86580;67066G10;NVDA;16382;16-1-2009;0.055482
86580;67066G10;NVDA;16382;20-1-2009;-0.097622
86580;67066G10;NVDA;16382;21-1-2009;0.048544
86580;67066G10;NVDA;16382;22-1-2009;-0.018519
86580;67066G10;NVDA;16382;23-1-2009;0.039084
86580;67066G10;NVDA;16382;26-1-2009;0.033722
86580;67066G10;NVDA;16382;27-1-2009;0.058971
86580;67066G10;NVDA;16382;28-1-2009;0.041469
86580;67066G10;NVDA;16382;29-1-2009;-0.05802
86580;67066G10;NVDA;16382;30-1-2009;-0.039855
86580;67066G10;NVDA;16382;2-2-2009;0.054088
86580;67066G10;NVDA;16382;3-2-2009;0.011933
86580;67066G10;NVDA;16382;4-2-2009;0.028302
86580;67066G10;NVDA;16382;5-2-2009;0.073394
86580;67066G10;NVDA;16382;6-2-2009;0.054487
86580;67066G10;NVDA;16382;9-2-2009;-0.013171
86580;67066G10;NVDA;16382;10-2-2009;-0.043121
86580;67066G10;NVDA;16382;11-2-2009;-0.125536
86580;67066G10;NVDA;16382;12-2-2009;0.020859
86580;67066G10;NVDA;16382;13-2-2009;-0.001202
86580;67066G10;NVDA;16382;17-2-2009;-0.057762
86580;67066G10;NVDA;16382;18-2-2009;0.02682
86580;67066G10;NVDA;16382;19-2-2009;-0.077114
86580;67066G10;NVDA;16382;20-2-2009;0.025606
86580;67066G10;NVDA;16382;23-2-2009;-0.045992
86580;67066G10;NVDA;16382;24-2-2009;0.089532
86580;67066G10;NVDA;16382;25-2-2009;0.011378
86580;67066G10;NVDA;16382;26-2-2009;0.0325
86580;67066G10;NVDA;16382;27-2-2009;0.002421
86580;67066G10;NVDA;16382;2-3-2009;-0.084541
86580;67066G10;NVDA;16382;3-3-2009;0.039578
86580;67066G10;NVDA;16382;4-3-2009;0.073604
86580;67066G10;NVDA;16382;5-3-2009;-0.023641
86580;67066G10;NVDA;16382;6-3-2009;0.015738
86580;67066G10;NVDA;16382;9-3-2009;-0.010727
86580;67066G10;NVDA;16382;10-3-2009;0.090361
86580;67066G10;NVDA;16382;11-3-2009;0.027624
86580;67066G10;NVDA;16382;12-3-2009;0.05914
86580;67066G10;NVDA;16382;13-3-2009;-0.005076
86580;67066G10;NVDA;16382;16-3-2009;-0.038776
86580;67066G10;NVDA;16382;17-3-2009;0.049894
86580;67066G10;NVDA;16382;18-3-2009;0.031345
86580;67066G10;NVDA;16382;19-3-2009;-0.011765
86580;67066G10;NVDA;16382;20-3-2009;-0.054563
86580;67066G10;NVDA;16382;23-3-2009;0.072403
86580;67066G10;NVDA;16382;24-3-2009;-0.043053
86580;67066G10;NVDA;16382;25-3-2009;0.01636
86580;67066G10;NVDA;16382;26-3-2009;0.062374
86580;67066G10;NVDA;16382;27-3-2009;-0.00947
86580;67066G10;NVDA;16382;30-3-2009;-0.064054
86580;67066G10;NVDA;16382;31-3-2009;0.00715
86580;67066G10;NVDA;16382;1-4-2009;0.025355
86580;67066G10;NVDA;16382;2-4-2009;0.046489
86580;67066G10;NVDA;16382;3-4-2009;0.069943
86580;67066G10;NVDA;16382;6-4-2009;0.00265
86580;67066G10;NVDA;16382;7-4-2009;-0.034361
86580;67066G10;NVDA;16382;8-4-2009;0.041058
86580;67066G10;NVDA;16382;9-4-2009;0.055215
86580;67066G10;NVDA;16382;13-4-2009;-0.032392
86580;67066G10;NVDA;16382;14-4-2009;0.006009
