PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
47896;46625H10;JPM;20436;15-6-2007;0.004769
47896;46625H10;JPM;20436;18-6-2007;-0.002571
47896;46625H10;JPM;20436;19-6-2007;0.008328
47896;46625H10;JPM;20436;20-6-2007;-0.027335
47896;46625H10;JPM;20436;21-6-2007;0.007683
47896;46625H10;JPM;20436;22-6-2007;-0.022472
47896;46625H10;JPM;20436;25-6-2007;-0.007389
47896;46625H10;JPM;20436;26-6-2007;0.004963
47896;46625H10;JPM;20436;27-6-2007;0.013169
47896;46625H10;JPM;20436;28-6-2007;-0.005686
47896;46625H10;JPM;20436;29-6-2007;-0.010417
47896;46625H10;JPM;20436;2-7-2007;0.014448
47896;46625H10;JPM;20436;3-7-2007;0.011597
47896;46625H10;JPM;20436;5-7-2007;-0.011147
47896;46625H10;JPM;20436;6-7-2007;0.003689
47896;46625H10;JPM;20436;9-7-2007;-0.003676
47896;46625H10;JPM;20436;10-7-2007;-0.026235
47896;46625H10;JPM;20436;11-7-2007;0.01305
47896;46625H10;JPM;20436;12-7-2007;0.029088
47896;46625H10;JPM;20436;13-7-2007;0.010499
47896;46625H10;JPM;20436;16-7-2007;-0.004396
47896;46625H10;JPM;20436;17-7-2007;0.001806
47896;46625H10;JPM;20436;18-7-2007;-0.023638
47896;46625H10;JPM;20436;19-7-2007;-0.002462
47896;46625H10;JPM;20436;20-7-2007;-0.021802
47896;46625H10;JPM;20436;23-7-2007;-0.008621
47896;46625H10;JPM;20436;24-7-2007;-0.038388
47896;46625H10;JPM;20436;25-7-2007;-0.001544
47896;46625H10;JPM;20436;26-7-2007;-0.026287
47896;46625H10;JPM;20436;27-7-2007;0.003403
47896;46625H10;JPM;20436;30-7-2007;0.011757
47896;46625H10;JPM;20436;31-7-2007;-0.016536
47896;46625H10;JPM;20436;1-8-2007;0.008407
47896;46625H10;JPM;20436;2-8-2007;0.004732
47896;46625H10;JPM;20436;3-8-2007;-0.021081
47896;46625H10;JPM;20436;6-8-2007;0.033448
47896;46625H10;JPM;20436;7-8-2007;0.005099
47896;46625H10;JPM;20436;8-8-2007;0.025805
47896;46625H10;JPM;20436;9-8-2007;-0.050312
47896;46625H10;JPM;20436;10-8-2007;0.001811
47896;46625H10;JPM;20436;13-8-2007;-0.009492
47896;46625H10;JPM;20436;14-8-2007;-0.012092
47896;46625H10;JPM;20436;15-8-2007;-0.006928
47896;46625H10;JPM;20436;16-8-2007;0.057442
47896;46625H10;JPM;20436;17-8-2007;0.033868
47896;46625H10;JPM;20436;20-8-2007;-0.011061
47896;46625H10;JPM;20436;21-8-2007;-0.006238
47896;46625H10;JPM;20436;22-8-2007;-0.004329
47896;46625H10;JPM;20436;23-8-2007;-0.007174
47896;46625H10;JPM;20436;24-8-2007;0.006131
47896;46625H10;JPM;20436;27-8-2007;-0.022633
47896;46625H10;JPM;20436;28-8-2007;-0.029169
47896;46625H10;JPM;20436;29-8-2007;0.012156
47896;46625H10;JPM;20436;30-8-2007;-0.003626
47896;46625H10;JPM;20436;31-8-2007;0.012509
47896;46625H10;JPM;20436;4-9-2007;0.01752
47896;46625H10;JPM;20436;5-9-2007;-0.024945
47896;46625H10;JPM;20436;6-9-2007;0.000906
47896;46625H10;JPM;20436;7-9-2007;-0.015607
47896;46625H10;JPM;20436;10-9-2007;0.009421
47896;46625H10;JPM;20436;11-9-2007;0.013886
47896;46625H10;JPM;20436;12-9-2007;-0.001572
47896;46625H10;JPM;20436;13-9-2007;0.02541
47896;46625H10;JPM;20436;14-9-2007;-0.001316
47896;46625H10;JPM;20436;17-9-2007;-0.00549
47896;46625H10;JPM;20436;18-9-2007;0.055862
47896;46625H10;JPM;20436;19-9-2007;-0.005228
47896;46625H10;JPM;20436;20-9-2007;-0.012823
47896;46625H10;JPM;20436;21-9-2007;0.00362
47896;46625H10;JPM;20436;24-9-2007;-0.016762
47896;46625H10;JPM;20436;25-9-2007;-0.005179
47896;46625H10;JPM;20436;26-9-2007;0.000651
47896;46625H10;JPM;20436;27-9-2007;0.001734
47896;46625H10;JPM;20436;28-9-2007;-0.00844
47896;46625H10;JPM;20436;1-10-2007;0.021606
47896;46625H10;JPM;20436;2-10-2007;0.007477
47896;46625H10;JPM;20436;3-10-2007;0.004665
47896;46625H10;JPM;20436;4-10-2007;0.005319
47896;46625H10;JPM;20436;5-10-2007;0.006984
47896;46625H10;JPM;20436;8-10-2007;-0.002942
47896;46625H10;JPM;20436;9-10-2007;0.00274
47896;46625H10;JPM;20436;10-10-2007;-0.013874
47896;46625H10;JPM;20436;11-10-2007;-0.005329
47896;46625H10;JPM;20436;12-10-2007;0.003429
47896;46625H10;JPM;20436;15-10-2007;-0.011747
47896;46625H10;JPM;20436;16-10-2007;-0.02507
47896;46625H10;JPM;20436;17-10-2007;0.027932
47896;46625H10;JPM;20436;18-10-2007;-0.010136
47896;46625H10;JPM;20436;19-10-2007;-0.019172
47896;46625H10;JPM;20436;22-10-2007;0.007774
47896;46625H10;JPM;20436;23-10-2007;0.012563
47896;46625H10;JPM;20436;24-10-2007;0.007183
47896;46625H10;JPM;20436;25-10-2007;-0.004755
47896;46625H10;JPM;20436;26-10-2007;0.027579
47896;46625H10;JPM;20436;29-10-2007;-0.013736
47896;46625H10;JPM;20436;30-10-2007;-0.002357
47896;46625H10;JPM;20436;31-10-2007;0.00945
47896;46625H10;JPM;20436;1-11-2007;-0.057021
47896;46625H10;JPM;20436;2-11-2007;-0.026399
47896;46625H10;JPM;20436;5-11-2007;-0.008806
47896;46625H10;JPM;20436;6-11-2007;0.03133
47896;46625H10;JPM;20436;7-11-2007;-0.042394
47896;46625H10;JPM;20436;8-11-2007;0.008759
47896;46625H10;JPM;20436;9-11-2007;-0.007041
47896;46625H10;JPM;20436;12-11-2007;0.001891
47896;46625H10;JPM;20436;13-11-2007;0.062751
47896;46625H10;JPM;20436;14-11-2007;0.00222
47896;46625H10;JPM;20436;15-11-2007;-0.03588
47896;46625H10;JPM;20436;16-11-2007;-0.010108
47896;46625H10;JPM;20436;19-11-2007;-0.039916
47896;46625H10;JPM;20436;20-11-2007;0.006285
47896;46625H10;JPM;20436;21-11-2007;-0.02282
47896;46625H10;JPM;20436;23-11-2007;0.031219
47896;46625H10;JPM;20436;26-11-2007;-0.035518
47896;46625H10;JPM;20436;27-11-2007;0.046713
47896;46625H10;JPM;20436;28-11-2007;0.038017
47896;46625H10;JPM;20436;29-11-2007;-0.007052
47896;46625H10;JPM;20436;30-11-2007;0.045132
47896;46625H10;JPM;20436;3-12-2007;-0.008987
47896;46625H10;JPM;20436;4-12-2007;-0.023446
47896;46625H10;JPM;20436;5-12-2007;0.016988
47896;46625H10;JPM;20436;6-12-2007;0.029176
47896;46625H10;JPM;20436;7-12-2007;-0.002813
47896;46625H10;JPM;20436;10-12-2007;0.02908
47896;46625H10;JPM;20436;11-12-2007;-0.03121
47896;46625H10;JPM;20436;12-12-2007;0.004571
47896;46625H10;JPM;20436;13-12-2007;-0.008451
47896;46625H10;JPM;20436;14-12-2007;-0.012238
47896;46625H10;JPM;20436;17-12-2007;-0.014823
47896;46625H10;JPM;20436;18-12-2007;-0.014148
47896;46625H10;JPM;20436;19-12-2007;0.001822
47896;46625H10;JPM;20436;20-12-2007;-0.014779
47896;46625H10;JPM;20436;21-12-2007;0.018001
47896;46625H10;JPM;20436;24-12-2007;0.016323
47896;46625H10;JPM;20436;26-12-2007;0.002454
47896;46625H10;JPM;20436;27-12-2007;-0.028927
47896;46625H10;JPM;20436;28-12-2007;-0.008708
47896;46625H10;JPM;20436;31-12-2007;0.009015
47896;46625H10;JPM;20436;2-1-2008;-0.0252
47896;46625H10;JPM;20436;3-1-2008;-0.006877
47896;46625H10;JPM;20436;4-1-2008;-0.022684
47896;46625H10;JPM;20436;7-1-2008;0.010017
47896;46625H10;JPM;20436;8-1-2008;-0.039671
47896;46625H10;JPM;20436;9-1-2008;0.014106
47896;46625H10;JPM;20436;10-1-2008;0.026577
47896;46625H10;JPM;20436;11-1-2008;-0.011372
47896;46625H10;JPM;20436;14-1-2008;0.012237
47896;46625H10;JPM;20436;15-1-2008;-0.05295
47896;46625H10;JPM;20436;16-1-2008;0.057697
47896;46625H10;JPM;20436;17-1-2008;-0.033551
47896;46625H10;JPM;20436;18-1-2008;-0.011239
47896;46625H10;JPM;20436;22-1-2008;0.032079
47896;46625H10;JPM;20436;23-1-2008;0.118943
47896;46625H10;JPM;20436;24-1-2008;-0.016623
47896;46625H10;JPM;20436;25-1-2008;-0.029359
47896;46625H10;JPM;20436;28-1-2008;0.044225
47896;46625H10;JPM;20436;29-1-2008;0.041255
47896;46625H10;JPM;20436;30-1-2008;-0.002107
47896;46625H10;JPM;20436;31-1-2008;0.001056
47896;46625H10;JPM;20436;1-2-2008;0.017932
47896;46625H10;JPM;20436;4-2-2008;-0.042073
47896;46625H10;JPM;20436;5-2-2008;-0.050411
47896;46625H10;JPM;20436;6-2-2008;-0.003873
47896;46625H10;JPM;20436;7-2-2008;0.031793
47896;46625H10;JPM;20436;8-2-2008;-0.028597
47896;46625H10;JPM;20436;11-2-2008;-0.010726
47896;46625H10;JPM;20436;12-2-2008;-0.000923
47896;46625H10;JPM;20436;13-2-2008;0.018241
47896;46625H10;JPM;20436;14-2-2008;-0.033787
47896;46625H10;JPM;20436;15-2-2008;0.01502
47896;46625H10;JPM;20436;19-2-2008;-0.009711
47896;46625H10;JPM;20436;20-2-2008;0.007471
47896;46625H10;JPM;20436;21-2-2008;-0.001854
47896;46625H10;JPM;20436;22-2-2008;0.019967
47896;46625H10;JPM;20436;25-2-2008;0.002276
47896;46625H10;JPM;20436;26-2-2008;-0.007041
47896;46625H10;JPM;20436;27-2-2008;0.015782
47896;46625H10;JPM;20436;28-2-2008;-0.044359
47896;46625H10;JPM;20436;29-2-2008;-0.042177
47896;46625H10;JPM;20436;3-3-2008;-0.020418
47896;46625H10;JPM;20436;4-3-2008;-0.015821
47896;46625H10;JPM;20436;5-3-2008;-0.011447
47896;46625H10;JPM;20436;6-3-2008;-0.035399
47896;46625H10;JPM;20436;7-3-2008;0.005084
47896;46625H10;JPM;20436;10-3-2008;-0.028754
47896;46625H10;JPM;20436;11-3-2008;0.064693
47896;46625H10;JPM;20436;12-3-2008;-0.005922
47896;46625H10;JPM;20436;13-3-2008;-0.01295
47896;46625H10;JPM;20436;14-3-2008;-0.041197
47896;46625H10;JPM;20436;17-3-2008;0.103175
47896;46625H10;JPM;20436;18-3-2008;0.059539
47896;46625H10;JPM;20436;19-3-2008;-0.005619
47896;46625H10;JPM;20436;20-3-2008;0.082411
47896;46625H10;JPM;20436;24-3-2008;0.012617
47896;46625H10;JPM;20436;25-3-2008;-0.010526
47896;46625H10;JPM;20436;26-3-2008;-0.042336
47896;46625H10;JPM;20436;27-3-2008;-0.028338
47896;46625H10;JPM;20436;28-3-2008;-0.0035
47896;46625H10;JPM;20436;31-3-2008;0.005619
47896;46625H10;JPM;20436;1-4-2008;0.094296
47896;46625H10;JPM;20436;2-4-2008;-0.008085
47896;46625H10;JPM;20436;3-4-2008;0.000865
47896;46625H10;JPM;20436;4-4-2008;-0.015341
47896;46625H10;JPM;20436;7-4-2008;-0.000658
47896;46625H10;JPM;20436;8-4-2008;-0.014932
47896;46625H10;JPM;20436;9-4-2008;-0.012483
47896;46625H10;JPM;20436;10-4-2008;-0.009932
47896;46625H10;JPM;20436;11-4-2008;-0.030324
47896;46625H10;JPM;20436;14-4-2008;-0.024218
47896;46625H10;JPM;20436;15-4-2008;0.01494
47896;46625H10;JPM;20436;16-4-2008;0.067426
47896;46625H10;JPM;20436;17-4-2008;0.003559
47896;46625H10;JPM;20436;18-4-2008;0.014184
47896;46625H10;JPM;20436;21-4-2008;-0.011582
47896;46625H10;JPM;20436;22-4-2008;0.009286
47896;46625H10;JPM;20436;23-4-2008;-0.010953
47896;46625H10;JPM;20436;24-4-2008;0.04031
47896;46625H10;JPM;20436;25-4-2008;0.017458
47896;46625H10;JPM;20436;28-4-2008;-0.009416
47896;46625H10;JPM;20436;29-4-2008;-0.005492
47896;46625H10;JPM;20436;30-4-2008;0.012107
47896;46625H10;JPM;20436;1-5-2008;0.033578
47896;46625H10;JPM;20436;2-5-2008;-0.01198
47896;46625H10;JPM;20436;5-5-2008;-0.013564
47896;46625H10;JPM;20436;6-5-2008;0.004167
47896;46625H10;JPM;20436;7-5-2008;-0.033817
47896;46625H10;JPM;20436;8-5-2008;-0.011166
47896;46625H10;JPM;20436;9-5-2008;0.011292
47896;46625H10;JPM;20436;12-5-2008;0.014387
47896;46625H10;JPM;20436;13-5-2008;-0.037257
47896;46625H10;JPM;20436;14-5-2008;0.009455
47896;46625H10;JPM;20436;15-5-2008;0.024178
47896;46625H10;JPM;20436;16-5-2008;-0.010421
47896;46625H10;JPM;20436;19-5-2008;-0.011605
47896;46625H10;JPM;20436;20-5-2008;-0.049793
47896;46625H10;JPM;20436;21-5-2008;-0.029291
47896;46625H10;JPM;20436;22-5-2008;0.014851
47896;46625H10;JPM;20436;23-5-2008;-0.016957
47896;46625H10;JPM;20436;27-5-2008;0.016304
47896;46625H10;JPM;20436;28-5-2008;-0.003488
47896;46625H10;JPM;20436;29-5-2008;0.016566
47896;46625H10;JPM;20436;30-5-2008;-0.013082
47896;46625H10;JPM;20436;2-6-2008;-0.019767
47896;46625H10;JPM;20436;3-6-2008;-0.006168
47896;46625H10;JPM;20436;4-6-2008;-0.006207
47896;46625H10;JPM;20436;5-6-2008;0.01129
47896;46625H10;JPM;20436;6-6-2008;-0.047743
47896;46625H10;JPM;20436;9-6-2008;-0.064355
47896;46625H10;JPM;20436;10-6-2008;0.020794
47896;46625H10;JPM;20436;11-6-2008;-0.030295
47896;46625H10;JPM;20436;12-6-2008;0.023701
47896;46625H10;JPM;20436;13-6-2008;0.041305
47896;46625H10;JPM;20436;16-6-2008;0.009096
47896;46625H10;JPM;20436;17-6-2008;-0.022534
47896;46625H10;JPM;20436;18-6-2008;-0.007684
47896;46625H10;JPM;20436;19-6-2008;-0.002323
47896;46625H10;JPM;20436;20-6-2008;-0.02044
47896;46625H10;JPM;20436;23-6-2008;-0.026149
47896;46625H10;JPM;20436;24-6-2008;0.023054
47896;46625H10;JPM;20436;25-6-2008;0.005037
47896;46625H10;JPM;20436;26-6-2008;-0.041941
47896;46625H10;JPM;20436;27-6-2008;-0.034967
47896;46625H10;JPM;20436;30-6-2008;-0.021113
47896;46625H10;JPM;20436;1-7-2008;0.002623
47896;46625H10;JPM;20436;2-7-2008;0.017049
47896;46625H10;JPM;20436;3-7-2008;0.02052
47896;46625H10;JPM;20436;7-7-2008;-0.035967
47896;46625H10;JPM;20436;8-7-2008;0.050823
47896;46625H10;JPM;20436;9-7-2008;-0.041655
47896;46625H10;JPM;20436;10-7-2008;0.006709
47896;46625H10;JPM;20436;11-7-2008;-0.039119
47896;46625H10;JPM;20436;14-7-2008;-0.044331
47896;46625H10;JPM;20436;15-7-2008;-0.021142
47896;46625H10;JPM;20436;16-7-2008;0.158607
47896;46625H10;JPM;20436;17-7-2008;0.135225
47896;46625H10;JPM;20436;18-7-2008;-0.019118
47896;46625H10;JPM;20436;21-7-2008;-0.034233
47896;46625H10;JPM;20436;22-7-2008;0.05718
47896;46625H10;JPM;20436;23-7-2008;0.026921
47896;46625H10;JPM;20436;24-7-2008;-0.067207
47896;46625H10;JPM;20436;25-7-2008;0.009709
47896;46625H10;JPM;20436;28-7-2008;-0.047065
47896;46625H10;JPM;20436;29-7-2008;0.08205
47896;46625H10;JPM;20436;30-7-2008;0.020123
47896;46625H10;JPM;20436;31-7-2008;-0.022612
47896;46625H10;JPM;20436;1-8-2008;0.0032
47896;46625H10;JPM;20436;4-8-2008;-0.015211
47896;46625H10;JPM;20436;5-8-2008;0.043597
47896;46625H10;JPM;20436;6-8-2008;-0.011936
47896;46625H10;JPM;20436;7-8-2008;-0.038173
47896;46625H10;JPM;20436;8-8-2008;0.03165
47896;46625H10;JPM;20436;11-8-2008;0.019966
47896;46625H10;JPM;20436;12-8-2008;-0.094772
47896;46625H10;JPM;20436;13-8-2008;-0.026635
47896;46625H10;JPM;20436;14-8-2008;0.024384
47896;46625H10;JPM;20436;15-8-2008;0.006876
47896;46625H10;JPM;20436;18-8-2008;-0.034936
47896;46625H10;JPM;20436;19-8-2008;-0.031573
47896;46625H10;JPM;20436;20-8-2008;0.03991
47896;46625H10;JPM;20436;21-8-2008;-0.02
47896;46625H10;JPM;20436;22-8-2008;0.038886
47896;46625H10;JPM;20436;25-8-2008;-0.040881
47896;46625H10;JPM;20436;26-8-2008;0.013285
47896;46625H10;JPM;20436;27-8-2008;0.014477
47896;46625H10;JPM;20436;28-8-2008;0.04685
47896;46625H10;JPM;20436;29-8-2008;-0.010031
47896;46625H10;JPM;20436;2-9-2008;0.01299
47896;46625H10;JPM;20436;3-9-2008;0.018466
47896;46625H10;JPM;20436;4-9-2008;-0.045329
47896;46625H10;JPM;20436;5-9-2008;0.044579
47896;46625H10;JPM;20436;8-9-2008;0.049242
47896;46625H10;JPM;20436;9-9-2008;-0.05006
47896;46625H10;JPM;20436;10-9-2008;-0.001773
47896;46625H10;JPM;20436;11-9-2008;0.057107
47896;46625H10;JPM;20436;12-9-2008;-0.011525
47896;46625H10;JPM;20436;15-9-2008;-0.101287
47896;46625H10;JPM;20436;16-9-2008;0.101081
47896;46625H10;JPM;20436;17-9-2008;-0.121993
47896;46625H10;JPM;20436;18-9-2008;0.126642
47896;46625H10;JPM;20436;19-9-2008;0.167494
47896;46625H10;JPM;20436;22-9-2008;-0.132837
47896;46625H10;JPM;20436;23-9-2008;-0.005882
47896;46625H10;JPM;20436;24-9-2008;-0.001479
47896;46625H10;JPM;20436;25-9-2008;0.073086
47896;46625H10;JPM;20436;26-9-2008;0.109986
47896;46625H10;JPM;20436;29-9-2008;-0.150083
47896;46625H10;JPM;20436;30-9-2008;0.139024
47896;46625H10;JPM;20436;1-10-2008;0.062741
47896;46625H10;JPM;20436;2-10-2008;0.012089
47896;46625H10;JPM;20436;3-10-2008;-0.079238
47896;46625H10;JPM;20436;6-10-2008;-0.041394
47896;46625H10;JPM;20436;7-10-2008;-0.106364
47896;46625H10;JPM;20436;8-10-2008;-0.000509
47896;46625H10;JPM;20436;9-10-2008;-0.066667
47896;46625H10;JPM;20436;10-10-2008;0.135224
47896;46625H10;JPM;20436;13-10-2008;0.008405
47896;46625H10;JPM;20436;14-10-2008;-0.030483
47896;46625H10;JPM;20436;15-10-2008;-0.054532
47896;46625H10;JPM;20436;16-10-2008;0.051962
47896;46625H10;JPM;20436;17-10-2008;-0.028649
47896;46625H10;JPM;20436;20-10-2008;0.033816
47896;46625H10;JPM;20436;21-10-2008;-0.022627
47896;46625H10;JPM;20436;22-10-2008;-0.06467
47896;46625H10;JPM;20436;23-10-2008;0.018294
47896;46625H10;JPM;20436;24-10-2008;-0.063937
47896;46625H10;JPM;20436;27-10-2008;-0.040361
47896;46625H10;JPM;20436;28-10-2008;0.105882
47896;46625H10;JPM;20436;29-10-2008;-0.050266
47896;46625H10;JPM;20436;30-10-2008;0.053486
47896;46625H10;JPM;20436;31-10-2008;0.096491
47896;46625H10;JPM;20436;3-11-2008;-0.012606
47896;46625H10;JPM;20436;4-11-2008;0.035355
47896;46625H10;JPM;20436;5-11-2008;-0.069955
47896;46625H10;JPM;20436;6-11-2008;-0.024477
47896;46625H10;JPM;20436;7-11-2008;-0.01333
47896;46625H10;JPM;20436;10-11-2008;-0.035497
47896;46625H10;JPM;20436;11-11-2008;-0.001648
47896;46625H10;JPM;20436;12-11-2008;-0.048968
47896;46625H10;JPM;20436;13-11-2008;0.075788
47896;46625H10;JPM;20436;14-11-2008;-0.073138
47896;46625H10;JPM;20436;17-11-2008;-0.049318
47896;46625H10;JPM;20436;18-11-2008;-0.019225
47896;46625H10;JPM;20436;19-11-2008;-0.114188
47896;46625H10;JPM;20436;20-11-2008;-0.178785
47896;46625H10;JPM;20436;21-11-2008;-0.028229
47896;46625H10;JPM;20436;24-11-2008;0.213908
47896;46625H10;JPM;20436;25-11-2008;0.079405
47896;46625H10;JPM;20436;26-11-2008;0.028552
47896;46625H10;JPM;20436;28-11-2008;0.033965
47896;46625H10;JPM;20436;1-12-2008;-0.174984
47896;46625H10;JPM;20436;2-12-2008;0.092266
47896;46625H10;JPM;20436;3-12-2008;0.060287
47896;46625H10;JPM;20436;4-12-2008;0.027438
47896;46625H10;JPM;20436;5-12-2008;0.073037
47896;46625H10;JPM;20436;8-12-2008;0.094153
47896;46625H10;JPM;20436;9-12-2008;-0.069334
47896;46625H10;JPM;20436;10-12-2008;-0.012956
47896;46625H10;JPM;20436;11-12-2008;-0.106802
47896;46625H10;JPM;20436;12-12-2008;0.0334
47896;46625H10;JPM;20436;15-12-2008;-0.074661
47896;46625H10;JPM;20436;16-12-2008;0.129934
47896;46625H10;JPM;20436;17-12-2008;-0.015147
47896;46625H10;JPM;20436;18-12-2008;-0.051789
47896;46625H10;JPM;20436;19-12-2008;0.003641
47896;46625H10;JPM;20436;22-12-2008;-0.016491
47896;46625H10;JPM;20436;23-12-2008;-0.02381
47896;46625H10;JPM;20436;24-12-2008;0.025421
47896;46625H10;JPM;20436;26-12-2008;-0.001675
47896;46625H10;JPM;20436;29-12-2008;-0.000671
47896;46625H10;JPM;20436;30-12-2008;0.041303
47896;46625H10;JPM;20436;31-12-2008;0.016769
47896;46625H10;JPM;20436;2-1-2009;0.006343
47896;46625H10;JPM;20436;5-1-2009;-0.066986
47896;46625H10;JPM;20436;6-1-2009;0.021538
47896;46625H10;JPM;20436;7-1-2009;-0.059906
47896;46625H10;JPM;20436;8-1-2009;-0.030972
47896;46625H10;JPM;20436;9-1-2009;-0.045922
47896;46625H10;JPM;20436;12-1-2009;-0.040816
47896;46625H10;JPM;20436;13-1-2009;0.057808
47896;46625H10;JPM;20436;14-1-2009;-0.016698
47896;46625H10;JPM;20436;15-1-2009;-0.060594
47896;46625H10;JPM;20436;16-1-2009;-0.062449
47896;46625H10;JPM;20436;20-1-2009;-0.207274
47896;46625H10;JPM;20436;21-1-2009;0.250967
47896;46625H10;JPM;20436;22-1-2009;0.020769
47896;46625H10;JPM;20436;23-1-2009;0.051082
47896;46625H10;JPM;20436;26-1-2009;0.009061
47896;46625H10;JPM;20436;27-1-2009;0.022857
47896;46625H10;JPM;20436;28-1-2009;0.103751
47896;46625H10;JPM;20436;29-1-2009;-0.080622
47896;46625H10;JPM;20436;30-1-2009;0.003146
47896;46625H10;JPM;20436;2-2-2009;-0.012152
47896;46625H10;JPM;20436;3-2-2009;-0.045635
47896;46625H10;JPM;20436;4-2-2009;-0.000416
47896;46625H10;JPM;20436;5-2-2009;0.020799
47896;46625H10;JPM;20436;6-2-2009;0.125917
47896;46625H10;JPM;20436;9-2-2009;-0.012667
47896;46625H10;JPM;20436;10-2-2009;-0.097507
47896;46625H10;JPM;20436;11-2-2009;0.059708
47896;46625H10;JPM;20436;12-2-2009;0.003833
47896;46625H10;JPM;20436;13-2-2009;-0.057274
47896;46625H10;JPM;20436;17-2-2009;-0.123127
47896;46625H10;JPM;20436;18-2-2009;-0.006467
47896;46625H10;JPM;20436;19-2-2009;-0.042306
47896;46625H10;JPM;20436;20-2-2009;-0.033981
47896;46625H10;JPM;20436;23-2-2009;-0.019598
47896;46625H10;JPM;20436;24-2-2009;0.077396
47896;46625H10;JPM;20436;25-2-2009;0.033777
47896;46625H10;JPM;20436;26-2-2009;0.060746
47896;46625H10;JPM;20436;27-2-2009;-0.008677
47896;46625H10;JPM;20436;2-3-2009;-0.073961
47896;46625H10;JPM;20436;3-3-2009;-0.007089
47896;46625H10;JPM;20436;4-3-2009;-0.08139
47896;46625H10;JPM;20436;5-3-2009;-0.139896
47896;46625H10;JPM;20436;6-3-2009;-0.040361
47896;46625H10;JPM;20436;9-3-2009;-0.001883
47896;46625H10;JPM;20436;10-3-2009;0.226415
47896;46625H10;JPM;20436;11-3-2009;0.046154
47896;46625H10;JPM;20436;12-3-2009;0.137255
47896;46625H10;JPM;20436;13-3-2009;0.023707
47896;46625H10;JPM;20436;16-3-2009;-0.027789
47896;46625H10;JPM;20436;17-3-2009;0.088783
47896;46625H10;JPM;20436;18-3-2009;0.078361
47896;46625H10;JPM;20436;19-3-2009;-0.079675
47896;46625H10;JPM;20436;20-3-2009;-0.072144
47896;46625H10;JPM;20436;23-3-2009;0.246652
47896;46625H10;JPM;20436;24-3-2009;-0.085239
47896;46625H10;JPM;20436;25-3-2009;0.081818
47896;46625H10;JPM;20436;26-3-2009;0.018908
47896;46625H10;JPM;20436;27-3-2009;-0.058419
47896;46625H10;JPM;20436;30-3-2009;-0.093066
47896;46625H10;JPM;20436;31-3-2009;0.069618
47896;46625H10;JPM;20436;1-4-2009;0.058691
47896;46625H10;JPM;20436;2-4-2009;0.002488
47896;46625H10;JPM;20436;3-4-2009;0.039773
47896;46625H10;JPM;20436;6-4-2009;-0.036885
47896;46625H10;JPM;20436;7-4-2009;-0.033688
47896;46625H10;JPM;20436;8-4-2009;0.006606
47896;46625H10;JPM;20436;9-4-2009;0.193948
47896;46625H10;JPM;20436;13-4-2009;0.029008
47896;46625H10;JPM;20436;14-4-2009;-0.089021
47896;46625H10;JPM;20436;15-4-2009;0.060586
47896;46625H10;JPM;20436;16-4-2009;0.020885
47896;46625H10;JPM;20436;17-4-2009;0.000602
47896;46625H10;JPM;20436;20-4-2009;-0.107336
47896;46625H10;JPM;20436;21-4-2009;0.095655
47896;46625H10;JPM;20436;22-4-2009;-0.019367
47896;46625H10;JPM;20436;23-4-2009;0.041066
47896;46625H10;JPM;20436;24-4-2009;0.005119
47896;46625H10;JPM;20436;27-4-2009;-0.017975
47896;46625H10;JPM;20436;28-4-2009;0.000305
47896;46625H10;JPM;20436;29-4-2009;0.05154
47896;46625H10;JPM;20436;30-4-2009;-0.042923
47896;46625H10;JPM;20436;1-5-2009;-0.015455
47896;46625H10;JPM;20436;4-5-2009;0.10157
47896;46625H10;JPM;20436;5-5-2009;-0.027103
47896;46625H10;JPM;20436;6-5-2009;0.068926
47896;46625H10;JPM;20436;7-5-2009;-0.053197
47896;46625H10;JPM;20436;8-5-2009;0.104994
47896;46625H10;JPM;20436;11-5-2009;-0.079866
47896;46625H10;JPM;20436;12-5-2009;-0.013117
47896;46625H10;JPM;20436;13-5-2009;-0.037048
47896;46625H10;JPM;20436;14-5-2009;0.043759
47896;46625H10;JPM;20436;15-5-2009;-0.017727
47896;46625H10;JPM;20436;18-5-2009;0.067316
47896;46625H10;JPM;20436;19-5-2009;-0.038916
47896;46625H10;JPM;20436;20-5-2009;-0.035186
47896;46625H10;JPM;20436;21-5-2009;0.01013
47896;46625H10;JPM;20436;22-5-2009;-0.01404
47896;46625H10;JPM;20436;26-5-2009;0.061901
47896;46625H10;JPM;20436;27-5-2009;-0.05145
47896;46625H10;JPM;20436;28-5-2009;0.057415
47896;46625H10;JPM;20436;29-5-2009;0.006821
47896;46625H10;JPM;20436;1-6-2009;-0.021409
47896;46625H10;JPM;20436;2-6-2009;-0.044586
47896;46625H10;JPM;20436;3-6-2009;-0.015072
47896;46625H10;JPM;20436;4-6-2009;0.040318
47896;46625H10;JPM;20436;5-6-2009;-0.022631
47896;46625H10;JPM;20436;8-6-2009;0.024313
47896;46625H10;JPM;20436;9-6-2009;-0.003673
47896;46625H10;JPM;20436;10-6-2009;-0.011912
47896;46625H10;JPM;20436;11-6-2009;0.00287
47896;46625H10;JPM;20436;12-6-2009;0.005438
47896;46625H10;JPM;20436;15-6-2009;-0.032166
47896;46625H10;JPM;20436;16-6-2009;-0.014706
47896;46625H10;JPM;20436;17-6-2009;-0.022985
