PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
84398;78462F10;SPY;46699;6-8-2007;0.016759
84398;78462F10;SPY;46699;7-8-2007;0.01067
84398;78462F10;SPY;46699;8-8-2007;0.013941
84398;78462F10;SPY;46699;9-8-2007;-0.029634
84398;78462F10;SPY;46699;10-8-2007;-0.004677
84398;78462F10;SPY;46699;13-8-2007;0.003593
84398;78462F10;SPY;46699;14-8-2007;-0.015286
84398;78462F10;SPY;46699;15-8-2007;-0.013775
84398;78462F10;SPY;46699;16-8-2007;0.007516
84398;78462F10;SPY;46699;17-8-2007;0.018367
84398;78462F10;SPY;46699;20-8-2007;-0.000484
84398;78462F10;SPY;46699;21-8-2007;0.002005
84398;78462F10;SPY;46699;22-8-2007;0.011868
84398;78462F10;SPY;46699;23-8-2007;-0.000886
84398;78462F10;SPY;46699;24-8-2007;0.012353
84398;78462F10;SPY;46699;27-8-2007;-0.009304
84398;78462F10;SPY;46699;28-8-2007;-0.02198
84398;78462F10;SPY;46699;29-8-2007;0.019621
84398;78462F10;SPY;46699;30-8-2007;-0.002661
84398;78462F10;SPY;46699;31-8-2007;0.009853
84398;78462F10;SPY;46699;4-9-2007;0.010096
84398;78462F10;SPY;46699;5-9-2007;-0.008653
84398;78462F10;SPY;46699;6-9-2007;0.002301
84398;78462F10;SPY;46699;7-9-2007;-0.013907
84398;78462F10;SPY;46699;10-9-2007;-0.001917
84398;78462F10;SPY;46699;11-9-2007;0.011661
84398;78462F10;SPY;46699;12-9-2007;0.002576
84398;78462F10;SPY;46699;13-9-2007;0.007033
84398;78462F10;SPY;46699;14-9-2007;-0.000067
84398;78462F10;SPY;46699;17-9-2007;-0.005373
84398;78462F10;SPY;46699;18-9-2007;0.02944
84398;78462F10;SPY;46699;19-9-2007;0.005903
84398;78462F10;SPY;46699;20-9-2007;-0.007042
84398;78462F10;SPY;46699;21-9-2007;0.002684
84398;78462F10;SPY;46699;24-9-2007;-0.001842
84398;78462F10;SPY;46699;25-9-2007;-0.001978
84398;78462F10;SPY;46699;26-9-2007;0.005284
84398;78462F10;SPY;46699;27-9-2007;0.005914
84398;78462F10;SPY;46699;28-9-2007;-0.003331
84398;78462F10;SPY;46699;1-10-2007;0.011273
84398;78462F10;SPY;46699;2-10-2007;-0.001361
84398;78462F10;SPY;46699;3-10-2007;-0.002012
84398;78462F10;SPY;46699;4-10-2007;0.001561
84398;78462F10;SPY;46699;5-10-2007;0.011882
84398;78462F10;SPY;46699;8-10-2007;-0.005326
84398;78462F10;SPY;46699;9-10-2007;0.009418
84398;78462F10;SPY;46699;10-10-2007;-0.001662
84398;78462F10;SPY;46699;11-10-2007;-0.004801
84398;78462F10;SPY;46699;12-10-2007;0.005532
84398;78462F10;SPY;46699;15-10-2007;-0.008444
84398;78462F10;SPY;46699;16-10-2007;-0.007935
84398;78462F10;SPY;46699;17-10-2007;0.003056
84398;78462F10;SPY;46699;18-10-2007;-0.00363
84398;78462F10;SPY;46699;19-10-2007;-0.026157
84398;78462F10;SPY;46699;22-10-2007;0.005813
84398;78462F10;SPY;46699;23-10-2007;0.008104
84398;78462F10;SPY;46699;24-10-2007;-0.001845
84398;78462F10;SPY;46699;25-10-2007;0.002377
84398;78462F10;SPY;46699;26-10-2007;0.011723
84398;78462F10;SPY;46699;29-10-2007;0.00332
84398;78462F10;SPY;46699;30-10-2007;-0.006942
84398;78462F10;SPY;46699;31-10-2007;0.010388
84398;78462F10;SPY;46699;1-11-2007;-0.023408
84398;78462F10;SPY;46699;2-11-2007;0.001126
84398;78462F10;SPY;46699;5-11-2007;-0.007606
84398;78462F10;SPY;46699;6-11-2007;0.013462
84398;78462F10;SPY;46699;7-11-2007;-0.027356
84398;78462F10;SPY;46699;8-11-2007;-0.005071
84398;78462F10;SPY;46699;9-11-2007;-0.013727
84398;78462F10;SPY;46699;12-11-2007;-0.009921
84398;78462F10;SPY;46699;13-11-2007;0.03048
84398;78462F10;SPY;46699;14-11-2007;-0.002769
84398;78462F10;SPY;46699;15-11-2007;-0.014424
84398;78462F10;SPY;46699;16-11-2007;0.001718
84398;78462F10;SPY;46699;19-11-2007;-0.013924
84398;78462F10;SPY;46699;20-11-2007;0.006121
84398;78462F10;SPY;46699;21-11-2007;-0.020465
84398;78462F10;SPY;46699;23-11-2007;0.017292
84398;78462F10;SPY;46699;26-11-2007;-0.022063
84398;78462F10;SPY;46699;27-11-2007;0.011493
84398;78462F10;SPY;46699;28-11-2007;0.031984
84398;78462F10;SPY;46699;29-11-2007;0.00034
84398;78462F10;SPY;46699;30-11-2007;0.010056
84398;78462F10;SPY;46699;3-12-2007;-0.006592
84398;78462F10;SPY;46699;4-12-2007;-0.008938
84398;78462F10;SPY;46699;5-12-2007;0.01674
84398;78462F10;SPY;46699;6-12-2007;0.014314
84398;78462F10;SPY;46699;7-12-2007;-0.000199
84398;78462F10;SPY;46699;10-12-2007;0.007753
84398;78462F10;SPY;46699;11-12-2007;-0.02742
84398;78462F10;SPY;46699;12-12-2007;0.009871
84398;78462F10;SPY;46699;13-12-2007;-0.002075
84398;78462F10;SPY;46699;14-12-2007;-0.012679
84398;78462F10;SPY;46699;17-12-2007;-0.014269
84398;78462F10;SPY;46699;18-12-2007;0.005584
84398;78462F10;SPY;46699;19-12-2007;0
84398;78462F10;SPY;46699;20-12-2007;0.006307
84398;78462F10;SPY;46699;21-12-2007;0.014342
84398;78462F10;SPY;46699;24-12-2007;0.007426
84398;78462F10;SPY;46699;26-12-2007;0.002144
84398;78462F10;SPY;46699;27-12-2007;-0.012571
84398;78462F10;SPY;46699;28-12-2007;-0.002506
84398;78462F10;SPY;46699;31-12-2007;-0.0074
84398;78462F10;SPY;46699;2-1-2008;-0.008755
84398;78462F10;SPY;46699;3-1-2008;-0.000483
84398;78462F10;SPY;46699;4-1-2008;-0.024506
84398;78462F10;SPY;46699;7-1-2008;-0.000849
84398;78462F10;SPY;46699;8-1-2008;-0.016148
84398;78462F10;SPY;46699;9-1-2008;0.01051
84398;78462F10;SPY;46699;10-1-2008;0.006554
84398;78462F10;SPY;46699;11-1-2008;-0.008069
84398;78462F10;SPY;46699;14-1-2008;0.008063
84398;78462F10;SPY;46699;15-1-2008;-0.022013
84398;78462F10;SPY;46699;16-1-2008;-0.008613
84398;78462F10;SPY;46699;17-1-2008;-0.025916
84398;78462F10;SPY;46699;18-1-2008;-0.010268
84398;78462F10;SPY;46699;22-1-2008;-0.010147
84398;78462F10;SPY;46699;23-1-2008;0.024021
84398;78462F10;SPY;46699;24-1-2008;0.008442
84398;78462F10;SPY;46699;25-1-2008;-0.014446
84398;78462F10;SPY;46699;28-1-2008;0.016536
84398;78462F10;SPY;46699;29-1-2008;0.004954
84398;78462F10;SPY;46699;30-1-2008;-0.007358
84398;78462F10;SPY;46699;31-1-2008;0.018234
84398;78462F10;SPY;46699;1-2-2008;0.016088
84398;78462F10;SPY;46699;4-2-2008;-0.012609
84398;78462F10;SPY;46699;5-2-2008;-0.026774
84398;78462F10;SPY;46699;6-2-2008;-0.008052
84398;78462F10;SPY;46699;7-2-2008;0.006614
84398;78462F10;SPY;46699;8-2-2008;-0.006421
84398;78462F10;SPY;46699;11-2-2008;0.00511
84398;78462F10;SPY;46699;12-2-2008;0.009271
84398;78462F10;SPY;46699;13-2-2008;0.010223
84398;78462F10;SPY;46699;14-2-2008;-0.0088
84398;78462F10;SPY;46699;15-2-2008;-0.000222
84398;78462F10;SPY;46699;19-2-2008;0.002812
84398;78462F10;SPY;46699;20-2-2008;0.002952
84398;78462F10;SPY;46699;21-2-2008;-0.008314
84398;78462F10;SPY;46699;22-2-2008;0.006158
84398;78462F10;SPY;46699;25-2-2008;0.012609
84398;78462F10;SPY;46699;26-2-2008;0.0075
84398;78462F10;SPY;46699;27-2-2008;-0.001012
84398;78462F10;SPY;46699;28-2-2008;-0.009767
84398;78462F10;SPY;46699;29-2-2008;-0.022284
84398;78462F10;SPY;46699;3-3-2008;-0.002391
84398;78462F10;SPY;46699;4-3-2008;-0.00382
84398;78462F10;SPY;46699;5-3-2008;0.006316
84398;78462F10;SPY;46699;6-3-2008;-0.020698
84398;78462F10;SPY;46699;7-3-2008;-0.010301
84398;78462F10;SPY;46699;10-3-2008;-0.013183
84398;78462F10;SPY;46699;11-3-2008;0.035938
84398;78462F10;SPY;46699;12-3-2008;-0.009351
84398;78462F10;SPY;46699;13-3-2008;0.002208
84398;78462F10;SPY;46699;14-3-2008;-0.015496
84398;78462F10;SPY;46699;17-3-2008;-0.010107
84398;78462F10;SPY;46699;18-3-2008;0.041543
84398;78462F10;SPY;46699;19-3-2008;-0.02477
84398;78462F10;SPY;46699;20-3-2008;0.018431
84398;78462F10;SPY;46699;24-3-2008;0.019988
84398;78462F10;SPY;46699;25-3-2008;0.000965
84398;78462F10;SPY;46699;26-3-2008;-0.012236
84398;78462F10;SPY;46699;27-3-2008;-0.003153
84398;78462F10;SPY;46699;28-3-2008;-0.009565
84398;78462F10;SPY;46699;31-3-2008;0.003498
84398;78462F10;SPY;46699;1-4-2008;0.03516
84398;78462F10;SPY;46699;2-4-2008;0.000659
84398;78462F10;SPY;46699;3-4-2008;0.002487
84398;78462F10;SPY;46699;4-4-2008;-0.001095
84398;78462F10;SPY;46699;7-4-2008;0.000511
84398;78462F10;SPY;46699;8-4-2008;-0.001022
84398;78462F10;SPY;46699;9-4-2008;-0.007236
84398;78462F10;SPY;46699;10-4-2008;0.001399
84398;78462F10;SPY;46699;11-4-2008;-0.019409
84398;78462F10;SPY;46699;14-4-2008;-0.003374
84398;78462F10;SPY;46699;15-4-2008;0.002332
84398;78462F10;SPY;46699;16-4-2008;0.027094
84398;78462F10;SPY;46699;17-4-2008;0.001461
84398;78462F10;SPY;46699;18-4-2008;0.010434
84398;78462F10;SPY;46699;21-4-2008;0.000505
84398;78462F10;SPY;46699;22-4-2008;-0.004403
84398;78462F10;SPY;46699;23-4-2008;-0.001595
84398;78462F10;SPY;46699;24-4-2008;0.004357
84398;78462F10;SPY;46699;25-4-2008;0.009254
84398;78462F10;SPY;46699;28-4-2008;0.000215
84398;78462F10;SPY;46699;29-4-2008;-0.003939
84398;78462F10;SPY;46699;30-4-2008;-0.005896
84398;78462F10;SPY;46699;1-5-2008;0.020686
84398;78462F10;SPY;46699;2-5-2008;0.002764
84398;78462F10;SPY;46699;5-5-2008;-0.004805
84398;78462F10;SPY;46699;6-5-2008;0.008663
84398;78462F10;SPY;46699;7-5-2008;-0.017811
84398;78462F10;SPY;46699;8-5-2008;-0.00258
84398;78462F10;SPY;46699;9-5-2008;-0.001868
84398;78462F10;SPY;46699;12-5-2008;0.011231
84398;78462F10;SPY;46699;13-5-2008;0.000142
84398;78462F10;SPY;46699;14-5-2008;0.002064
84398;78462F10;SPY;46699;15-5-2008;0.012503
84398;78462F10;SPY;46699;16-5-2008;0.000912
84398;78462F10;SPY;46699;19-5-2008;0.002734
84398;78462F10;SPY;46699;20-5-2008;-0.008109
84398;78462F10;SPY;46699;21-5-2008;-0.016915
84398;78462F10;SPY;46699;22-5-2008;0.000143
84398;78462F10;SPY;46699;23-5-2008;-0.013404
84398;78462F10;SPY;46699;27-5-2008;0.007411
84398;78462F10;SPY;46699;28-5-2008;0.004616
84398;78462F10;SPY;46699;29-5-2008;0.005025
84398;78462F10;SPY;46699;30-5-2008;0.0025
84398;78462F10;SPY;46699;2-6-2008;-0.010331
84398;78462F10;SPY;46699;3-6-2008;-0.005832
84398;78462F10;SPY;46699;4-6-2008;-0.000507
84398;78462F10;SPY;46699;5-6-2008;0.019997
84398;78462F10;SPY;46699;6-6-2008;-0.031894
84398;78462F10;SPY;46699;9-6-2008;0.002421
84398;78462F10;SPY;46699;10-6-2008;-0.004977
84398;78462F10;SPY;46699;11-6-2008;-0.014712
84398;78462F10;SPY;46699;12-6-2008;0.003808
84398;78462F10;SPY;46699;13-6-2008;0.012644
84398;78462F10;SPY;46699;16-6-2008;0.000588
84398;78462F10;SPY;46699;17-6-2008;-0.004845
84398;78462F10;SPY;46699;18-6-2008;-0.009737
84398;78462F10;SPY;46699;19-6-2008;0.001266
84398;78462F10;SPY;46699;20-6-2008;-0.016149
84398;78462F10;SPY;46699;23-6-2008;-0.000988
84398;78462F10;SPY;46699;24-6-2008;-0.001978
84398;78462F10;SPY;46699;25-6-2008;0.004726
84398;78462F10;SPY;46699;26-6-2008;-0.02716
84398;78462F10;SPY;46699;27-6-2008;-0.005459
84398;78462F10;SPY;46699;30-6-2008;0.003529
84398;78462F10;SPY;46699;1-7-2008;0.003125
84398;78462F10;SPY;46699;2-7-2008;-0.017137
84398;78462F10;SPY;46699;3-7-2008;0.00103
84398;78462F10;SPY;46699;7-7-2008;-0.010213
84398;78462F10;SPY;46699;8-7-2008;0.017757
84398;78462F10;SPY;46699;9-7-2008;-0.019255
84398;78462F10;SPY;46699;10-7-2008;0.004087
84398;78462F10;SPY;46699;11-7-2008;-0.011652
84398;78462F10;SPY;46699;14-7-2008;-0.009044
84398;78462F10;SPY;46699;15-7-2008;-0.014097
84398;78462F10;SPY;46699;16-7-2008;0.024547
84398;78462F10;SPY;46699;17-7-2008;0.010003
84398;78462F10;SPY;46699;18-7-2008;0.00623
84398;78462F10;SPY;46699;21-7-2008;0.000556
84398;78462F10;SPY;46699;22-7-2008;0.011345
84398;78462F10;SPY;46699;23-7-2008;0.005413
84398;78462F10;SPY;46699;24-7-2008;-0.020754
84398;78462F10;SPY;46699;25-7-2008;-0.000239
84398;78462F10;SPY;46699;28-7-2008;-0.014664
84398;78462F10;SPY;46699;29-7-2008;0.021352
84398;78462F10;SPY;46699;30-7-2008;0.017818
84398;78462F10;SPY;46699;31-7-2008;-0.013226
84398;78462F10;SPY;46699;1-8-2008;-0.005283
84398;78462F10;SPY;46699;4-8-2008;-0.009274
84398;78462F10;SPY;46699;5-8-2008;0.026962
84398;78462F10;SPY;46699;6-8-2008;0.004441
84398;78462F10;SPY;46699;7-8-2008;-0.014892
84398;78462F10;SPY;46699;8-8-2008;0.018581
84398;78462F10;SPY;46699;11-8-2008;0.010358
84398;78462F10;SPY;46699;12-8-2008;-0.010405
84398;78462F10;SPY;46699;13-8-2008;-0.00603
84398;78462F10;SPY;46699;14-8-2008;0.007545
84398;78462F10;SPY;46699;15-8-2008;0.004863
84398;78462F10;SPY;46699;18-8-2008;-0.013674
84398;78462F10;SPY;46699;19-8-2008;-0.010904
84398;78462F10;SPY;46699;20-8-2008;0.004646
84398;78462F10;SPY;46699;21-8-2008;0.001724
84398;78462F10;SPY;46699;22-8-2008;0.014476
84398;78462F10;SPY;46699;25-8-2008;-0.020285
84398;78462F10;SPY;46699;26-8-2008;0.002913
84398;78462F10;SPY;46699;27-8-2008;0.009734
84398;78462F10;SPY;46699;28-8-2008;0.012128
84398;78462F10;SPY;46699;29-8-2008;-0.010754
84398;78462F10;SPY;46699;2-9-2008;-0.006212
84398;78462F10;SPY;46699;3-9-2008;-0.000859
84398;78462F10;SPY;46699;4-9-2008;-0.030106
84398;78462F10;SPY;46699;5-9-2008;0.003144
84398;78462F10;SPY;46699;8-9-2008;0.020656
84398;78462F10;SPY;46699;9-9-2008;-0.029687
84398;78462F10;SPY;46699;10-9-2008;0.004058
84398;78462F10;SPY;46699;11-9-2008;0.014468
84398;78462F10;SPY;46699;12-9-2008;0.004621
84398;78462F10;SPY;46699;15-9-2008;-0.047585
84398;78462F10;SPY;46699;16-9-2008;0.016737
84398;78462F10;SPY;46699;17-9-2008;-0.044963
84398;78462F10;SPY;46699;18-9-2008;0.029672
84398;78462F10;SPY;46699;19-9-2008;0.039485
84398;78462F10;SPY;46699;22-9-2008;-0.022639
84398;78462F10;SPY;46699;23-9-2008;-0.022752
84398;78462F10;SPY;46699;24-9-2008;0.003205
84398;78462F10;SPY;46699;25-9-2008;0.015639
84398;78462F10;SPY;46699;26-9-2008;0.000497
84398;78462F10;SPY;46699;29-9-2008;-0.078362
84398;78462F10;SPY;46699;30-9-2008;0.04139
84398;78462F10;SPY;46699;1-10-2008;0.000604
84398;78462F10;SPY;46699;2-10-2008;-0.036274
84398;78462F10;SPY;46699;3-10-2008;-0.0135
84398;78462F10;SPY;46699;6-10-2008;-0.050933
84398;78462F10;SPY;46699;7-10-2008;-0.044786
84398;78462F10;SPY;46699;8-10-2008;-0.025192
84398;78462F10;SPY;46699;9-10-2008;-0.069839
84398;78462F10;SPY;46699;10-10-2008;-0.024256
84398;78462F10;SPY;46699;13-10-2008;0.145198
84398;78462F10;SPY;46699;14-10-2008;-0.0148
84398;78462F10;SPY;46699;15-10-2008;-0.098448
84398;78462F10;SPY;46699;16-10-2008;0.041657
84398;78462F10;SPY;46699;17-10-2008;-0.005972
84398;78462F10;SPY;46699;20-10-2008;0.060079
84398;78462F10;SPY;46699;21-10-2008;-0.029855
84398;78462F10;SPY;46699;22-10-2008;-0.054454
84398;78462F10;SPY;46699;23-10-2008;0.011584
84398;78462F10;SPY;46699;24-10-2008;-0.050714
84398;78462F10;SPY;46699;27-10-2008;-0.035501
84398;78462F10;SPY;46699;28-10-2008;0.116855
84398;78462F10;SPY;46699;29-10-2008;-0.007253
84398;78462F10;SPY;46699;30-10-2008;0.034594
84398;78462F10;SPY;46699;31-10-2008;0.005504
84398;78462F10;SPY;46699;3-11-2008;0.002892
84398;78462F10;SPY;46699;4-11-2008;0.033982
84398;78462F10;SPY;46699;5-11-2008;-0.042028
84398;78462F10;SPY;46699;6-11-2008;-0.055411
84398;78462F10;SPY;46699;7-11-2008;0.033018
84398;78462F10;SPY;46699;10-11-2008;-0.013105
84398;78462F10;SPY;46699;11-11-2008;-0.030876
84398;78462F10;SPY;46699;12-11-2008;-0.044001
84398;78462F10;SPY;46699;13-11-2008;0.06234
84398;78462F10;SPY;46699;14-11-2008;-0.049907
84398;78462F10;SPY;46699;17-11-2008;-0.013276
84398;78462F10;SPY;46699;18-11-2008;0.018837
84398;78462F10;SPY;46699;19-11-2008;-0.064079
84398;78462F10;SPY;46699;20-11-2008;-0.074233
84398;78462F10;SPY;46699;21-11-2008;0.053943
84398;78462F10;SPY;46699;24-11-2008;0.069291
84398;78462F10;SPY;46699;25-11-2008;0.007409
84398;78462F10;SPY;46699;26-11-2008;0.038641
84398;78462F10;SPY;46699;28-11-2008;0.012589
84398;78462F10;SPY;46699;1-12-2008;-0.088578
84398;78462F10;SPY;46699;2-12-2008;0.038485
84398;78462F10;SPY;46699;3-12-2008;0.024041
84398;78462F10;SPY;46699;4-12-2008;-0.023133
84398;78462F10;SPY;46699;5-12-2008;0.030832
84398;78462F10;SPY;46699;8-12-2008;0.034914
84398;78462F10;SPY;46699;9-12-2008;-0.016484
84398;78462F10;SPY;46699;10-12-2008;0.006816
84398;78462F10;SPY;46699;11-12-2008;-0.024082
84398;78462F10;SPY;46699;12-12-2008;0.01194
84398;78462F10;SPY;46699;15-12-2008;-0.013934
84398;78462F10;SPY;46699;16-12-2008;0.047066
84398;78462F10;SPY;46699;17-12-2008;-0.009687
84398;78462F10;SPY;46699;18-12-2008;-0.018683
84398;78462F10;SPY;46699;19-12-2008;-0.004263
84398;78462F10;SPY;46699;22-12-2008;-0.012813
84398;78462F10;SPY;46699;23-12-2008;-0.010338
84398;78462F10;SPY;46699;24-12-2008;0.005803
84398;78462F10;SPY;46699;26-12-2008;0.00577
84398;78462F10;SPY;46699;29-12-2008;-0.002868
84398;78462F10;SPY;46699;30-12-2008;0.023703
84398;78462F10;SPY;46699;31-12-2008;0.014274
84398;78462F10;SPY;46699;2-1-2009;0.030142
84398;78462F10;SPY;46699;5-1-2009;-0.001183
84398;78462F10;SPY;46699;6-1-2009;0.006677
84398;78462F10;SPY;46699;7-1-2009;-0.029956
84398;78462F10;SPY;46699;8-1-2009;0.004103
84398;78462F10;SPY;46699;9-1-2009;-0.021441
84398;78462F10;SPY;46699;12-1-2009;-0.024021
84398;78462F10;SPY;46699;13-1-2009;0.00184
84398;78462F10;SPY;46699;14-1-2009;-0.031454
84398;78462F10;SPY;46699;15-1-2009;0.000356
84398;78462F10;SPY;46699;16-1-2009;0.00782
84398;78462F10;SPY;46699;20-1-2009;-0.052786
84398;78462F10;SPY;46699;21-1-2009;0.043192
84398;78462F10;SPY;46699;22-1-2009;-0.015467
84398;78462F10;SPY;46699;23-1-2009;0.00435
84398;78462F10;SPY;46699;26-1-2009;0.006858
84398;78462F10;SPY;46699;27-1-2009;0.010158
84398;78462F10;SPY;46699;28-1-2009;0.033834
84398;78462F10;SPY;46699;29-1-2009;-0.032498
84398;78462F10;SPY;46699;30-1-2009;-0.020343
84398;78462F10;SPY;46699;2-2-2009;-0.003018
84398;78462F10;SPY;46699;3-2-2009;0.014047
84398;78462F10;SPY;46699;4-2-2009;-0.004896
84398;78462F10;SPY;46699;5-2-2009;0.014881
84398;78462F10;SPY;46699;6-2-2009;0.028485
84398;78462F10;SPY;46699;9-2-2009;0.001391
84398;78462F10;SPY;46699;10-2-2009;-0.045809
84398;78462F10;SPY;46699;11-2-2009;0.005896
84398;78462F10;SPY;46699;12-2-2009;0.000718
84398;78462F10;SPY;46699;13-2-2009;-0.010758
84398;78462F10;SPY;46699;17-2-2009;-0.042774
84398;78462F10;SPY;46699;18-2-2009;-0.002398
84398;78462F10;SPY;46699;19-2-2009;-0.010743
84398;78462F10;SPY;46699;20-2-2009;-0.009734
84398;78462F10;SPY;46699;23-2-2009;-0.035779
84398;78462F10;SPY;46699;24-2-2009;0.03791
84398;78462F10;SPY;46699;25-2-2009;-0.007847
84398;78462F10;SPY;46699;26-2-2009;-0.016287
84398;78462F10;SPY;46699;27-2-2009;-0.022349
84398;78462F10;SPY;46699;2-3-2009;-0.045043
84398;78462F10;SPY;46699;3-3-2009;-0.007507
84398;78462F10;SPY;46699;4-3-2009;0.023691
84398;78462F10;SPY;46699;5-3-2009;-0.040848
84398;78462F10;SPY;46699;6-3-2009;0.001744
84398;78462F10;SPY;46699;9-3-2009;-0.011753
84398;78462F10;SPY;46699;10-3-2009;0.059609
84398;78462F10;SPY;46699;11-3-2009;0.006512
84398;78462F10;SPY;46699;12-3-2009;0.039372
84398;78462F10;SPY;46699;13-3-2009;0.007815
84398;78462F10;SPY;46699;16-3-2009;-0.003023
84398;78462F10;SPY;46699;17-3-2009;0.030583
84398;78462F10;SPY;46699;18-3-2009;0.022384
84398;78462F10;SPY;46699;19-3-2009;-0.012386
84398;78462F10;SPY;46699;20-3-2009;-0.021137
84398;78462F10;SPY;46699;23-3-2009;0.071829
84398;78462F10;SPY;46699;24-3-2009;-0.019703
84398;78462F10;SPY;46699;25-3-2009;0.010546
84398;78462F10;SPY;46699;26-3-2009;0.020381
84398;78462F10;SPY;46699;27-3-2009;-0.018048
84398;78462F10;SPY;46699;30-3-2009;-0.034555
84398;78462F10;SPY;46699;31-3-2009;0.009265
84398;78462F10;SPY;46699;1-4-2009;0.019366
84398;78462F10;SPY;46699;2-4-2009;0.029238
84398;78462F10;SPY;46699;3-4-2009;0.009948
84398;78462F10;SPY;46699;6-4-2009;-0.007833
84398;78462F10;SPY;46699;7-4-2009;-0.023325
84398;78462F10;SPY;46699;8-4-2009;0.010778
84398;78462F10;SPY;46699;9-4-2009;0.039743
84398;78462F10;SPY;46699;13-4-2009;0.000233
84398;78462F10;SPY;46699;14-4-2009;-0.017243
84398;78462F10;SPY;46699;15-4-2009;0.01067
84398;78462F10;SPY;46699;16-4-2009;0.014663
84398;78462F10;SPY;46699;17-4-2009;0.006705
84398;78462F10;SPY;46699;20-4-2009;-0.041915
84398;78462F10;SPY;46699;21-4-2009;0.019537
84398;78462F10;SPY;46699;22-4-2009;-0.006113
84398;78462F10;SPY;46699;23-4-2009;0.009818
84398;78462F10;SPY;46699;24-4-2009;0.015111
84398;78462F10;SPY;46699;27-4-2009;-0.009462
84398;78462F10;SPY;46699;28-4-2009;-0.003145
84398;78462F10;SPY;46699;29-4-2009;0.021269
84398;78462F10;SPY;46699;30-4-2009;0.000343
84398;78462F10;SPY;46699;1-5-2009;0.005376
84398;78462F10;SPY;46699;4-5-2009;0.03402
84398;78462F10;SPY;46699;5-5-2009;-0.003411
84398;78462F10;SPY;46699;6-5-2009;0.017346
84398;78462F10;SPY;46699;7-5-2009;-0.013903
84398;78462F10;SPY;46699;8-5-2009;0.023333
84398;78462F10;SPY;46699;11-5-2009;-0.018714
84398;78462F10;SPY;46699;12-5-2009;-0.002959
84398;78462F10;SPY;46699;13-5-2009;-0.025173
84398;78462F10;SPY;46699;14-5-2009;0.00857
84398;78462F10;SPY;46699;15-5-2009;-0.008162
84398;78462F10;SPY;46699;18-5-2009;0.028407
84398;78462F10;SPY;46699;19-5-2009;-0.001206
84398;78462F10;SPY;46699;20-5-2009;-0.006694
84398;78462F10;SPY;46699;21-5-2009;-0.014363
84398;78462F10;SPY;46699;22-5-2009;-0.00213
84398;78462F10;SPY;46699;26-5-2009;0.025612
84398;78462F10;SPY;46699;27-5-2009;-0.017853
84398;78462F10;SPY;46699;28-5-2009;0.01394
84398;78462F10;SPY;46699;29-5-2009;0.017708
84398;78462F10;SPY;46699;1-6-2009;0.024208
84398;78462F10;SPY;46699;2-6-2009;0.000844
84398;78462F10;SPY;46699;3-6-2009;-0.012652
84398;78462F10;SPY;46699;4-6-2009;0.009397
84398;78462F10;SPY;46699;5-6-2009;0.000212
84398;78462F10;SPY;46699;8-6-2009;-0.004125
84398;78462F10;SPY;46699;9-6-2009;0.005098
84398;78462F10;SPY;46699;10-6-2009;-0.002536
84398;78462F10;SPY;46699;11-6-2009;0.004449
84398;78462F10;SPY;46699;12-6-2009;0.002742
84398;78462F10;SPY;46699;15-6-2009;-0.022928
84398;78462F10;SPY;46699;16-6-2009;-0.013563
84398;78462F10;SPY;46699;17-6-2009;-0.000982
84398;78462F10;SPY;46699;18-6-2009;0.007307
84398;78462F10;SPY;46699;19-6-2009;0.003678
84398;78462F10;SPY;46699;22-6-2009;-0.029987
84398;78462F10;SPY;46699;23-6-2009;0.000784
84398;78462F10;SPY;46699;24-6-2009;0.008595
84398;78462F10;SPY;46699;25-6-2009;0.021771
84398;78462F10;SPY;46699;26-6-2009;-0.002606
84398;78462F10;SPY;46699;29-6-2009;0.009364
84398;78462F10;SPY;46699;30-6-2009;-0.008091
84398;78462F10;SPY;46699;1-7-2009;0.004133
84398;78462F10;SPY;46699;2-7-2009;-0.027293
84398;78462F10;SPY;46699;6-7-2009;-0.000111
84398;78462F10;SPY;46699;7-7-2009;-0.019376
84398;78462F10;SPY;46699;8-7-2009;-0.000681
84398;78462F10;SPY;46699;9-7-2009;0.001932
84398;78462F10;SPY;46699;10-7-2009;-0.002382
84398;78462F10;SPY;46699;13-7-2009;0.024352
84398;78462F10;SPY;46699;14-7-2009;0.005638
84398;78462F10;SPY;46699;15-7-2009;0.029246
84398;78462F10;SPY;46699;16-7-2009;0.009543
84398;78462F10;SPY;46699;17-7-2009;-0.000212
84398;78462F10;SPY;46699;20-7-2009;0.010634
84398;78462F10;SPY;46699;21-7-2009;0.004615
84398;78462F10;SPY;46699;22-7-2009;-0.000209
84398;78462F10;SPY;46699;23-7-2009;0.022093
84398;78462F10;SPY;46699;24-7-2009;0.004086
84398;78462F10;SPY;46699;27-7-2009;0.002957
84398;78462F10;SPY;46699;28-7-2009;-0.004677
84398;78462F10;SPY;46699;29-7-2009;-0.002431
84398;78462F10;SPY;46699;30-7-2009;0.010425
84398;78462F10;SPY;46699;31-7-2009;0.001419
84398;78462F10;SPY;46699;3-8-2009;0.016496
84398;78462F10;SPY;46699;4-8-2009;0.002589
84398;78462F10;SPY;46699;5-8-2009;-0.00288
84398;78462F10;SPY;46699;6-8-2009;-0.005179
84398;78462F10;SPY;46699;7-8-2009;0.013134
84398;78462F10;SPY;46699;10-8-2009;-0.002095
