PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
70519;17296742;C;20483;20-12-2007;-0.010593
70519;17296742;C;20483;21-12-2007;0.01171
70519;17296742;C;20483;24-12-2007;0.024471
70519;17296742;C;20483;26-12-2007;-0.017108
70519;17296742;C;20483;27-12-2007;-0.029228
70519;17296742;C;20483;28-12-2007;-0.009134
70519;17296742;C;20483;31-12-2007;0.005121
70519;17296742;C;20483;2-1-2008;-0.017663
70519;17296742;C;20483;3-1-2008;0.000346
70519;17296742;C;20483;4-1-2008;-0.023851
70519;17296742;C;20483;7-1-2008;0.000708
70519;17296742;C;20483;8-1-2008;-0.039632
70519;17296742;C;20483;9-1-2008;0.012896
70519;17296742;C;20483;10-1-2008;0.022554
70519;17296742;C;20483;11-1-2008;0.016009
70519;17296742;C;20483;14-1-2008;0.017507
70519;17296742;C;20483;15-1-2008;-0.072953
70519;17296742;C;20483;16-1-2008;-0.025984
70519;17296742;C;20483;17-1-2008;-0.04878
70519;17296742;C;20483;18-1-2008;-0.020433
70519;17296742;C;20483;22-1-2008;-0.002041
70519;17296742;C;20483;23-1-2008;0.080323
70519;17296742;C;20483;24-1-2008;0.036798
70519;17296742;C;20483;25-1-2008;-0.025247
70519;17296742;C;20483;28-1-2008;0.037913
70519;17296742;C;20483;29-1-2008;0.009403
70519;17296742;C;20483;30-1-2008;-0.001078
70519;17296742;C;20483;31-1-2008;0.021883
70519;17296742;C;20483;1-2-2008;0.053958
70519;17296742;C;20483;4-2-2008;-0.01583
70519;17296742;C;20483;5-2-2008;-0.074264
70519;17296742;C;20483;6-2-2008;-0.004806
70519;17296742;C;20483;7-2-2008;-0.008172
70519;17296742;C;20483;8-2-2008;-0.025094
70519;17296742;C;20483;11-2-2008;-0.008452
70519;17296742;C;20483;12-2-2008;0.015498
70519;17296742;C;20483;13-2-2008;0.00496
70519;17296742;C;20483;14-2-2008;-0.022779
70519;17296742;C;20483;15-2-2008;-0.010101
70519;17296742;C;20483;19-2-2008;-0.006279
70519;17296742;C;20483;20-2-2008;0.006714
70519;17296742;C;20483;21-2-2008;-0.017262
70519;17296742;C;20483;22-2-2008;0.002794
70519;17296742;C;20483;25-2-2008;-0.015127
70519;17296742;C;20483;26-2-2008;0.008488
70519;17296742;C;20483;27-2-2008;0.030862
70519;17296742;C;20483;28-2-2008;-0.027605
70519;17296742;C;20483;29-2-2008;-0.051979
70519;17296742;C;20483;3-3-2008;-0.026149
70519;17296742;C;20483;4-3-2008;-0.042876
70519;17296742;C;20483;5-3-2008;0.002262
70519;17296742;C;20483;6-3-2008;-0.044244
70519;17296742;C;20483;7-3-2008;-0.012282
70519;17296742;C;20483;10-3-2008;-0.058345
70519;17296742;C;20483;11-3-2008;0.091417
70519;17296742;C;20483;12-3-2008;-0.013029
70519;17296742;C;20483;13-3-2008;-0.006601
70519;17296742;C;20483;14-3-2008;-0.061229
70519;17296742;C;20483;17-3-2008;-0.05864
70519;17296742;C;20483;18-3-2008;0.112245
70519;17296742;C;20483;19-3-2008;-0.014486
70519;17296742;C;20483;20-3-2008;0.102401
70519;17296742;C;20483;24-3-2008;0.034222
70519;17296742;C;20483;25-3-2008;0.006446
70519;17296742;C;20483;26-3-2008;-0.058497
70519;17296742;C;20483;27-3-2008;-0.011791
70519;17296742;C;20483;28-3-2008;-0.044057
70519;17296742;C;20483;31-3-2008;0.028325
70519;17296742;C;20483;1-4-2008;0.112979
70519;17296742;C;20483;2-4-2008;0.00755
70519;17296742;C;20483;3-4-2008;0.014155
70519;17296742;C;20483;4-4-2008;-0.011494
70519;17296742;C;20483;7-4-2008;0.021595
70519;17296742;C;20483;8-4-2008;-0.034146
70519;17296742;C;20483;9-4-2008;-0.007576
70519;17296742;C;20483;10-4-2008;0.005513
70519;17296742;C;20483;11-4-2008;-0.014762
70519;17296742;C;20483;14-4-2008;-0.036387
70519;17296742;C;20483;15-4-2008;0.012883
70519;17296742;C;20483;16-4-2008;0.02807
70519;17296742;C;20483;17-4-2008;0.025171
70519;17296742;C;20483;18-4-2008;0.044944
70519;17296742;C;20483;21-4-2008;-0.003186
70519;17296742;C;20483;22-4-2008;0.003596
70519;17296742;C;20483;23-4-2008;-0.019506
70519;17296742;C;20483;24-4-2008;0.045879
70519;17296742;C;20483;25-4-2008;0.032609
70519;17296742;C;20483;28-4-2008;0.007895
70519;17296742;C;20483;29-4-2008;-0.018277
70519;17296742;C;20483;30-4-2008;-0.039894
70519;17296742;C;20483;1-5-2008;0.041156
70519;17296742;C;20483;2-5-2008;0.015391
70519;17296742;C;20483;5-5-2008;-0.024252
70519;17296742;C;20483;6-5-2008;0.00466
70519;17296742;C;20483;7-5-2008;-0.05373
70519;17296742;C;20483;8-5-2008;-0.007353
70519;17296742;C;20483;9-5-2008;-0.027572
70519;17296742;C;20483;12-5-2008;0.000423
70519;17296742;C;20483;13-5-2008;-0.025804
70519;17296742;C;20483;14-5-2008;0.009553
70519;17296742;C;20483;15-5-2008;0.020645
70519;17296742;C;20483;16-5-2008;-0.025706
70519;17296742;C;20483;19-5-2008;-0.005623
70519;17296742;C;20483;20-5-2008;-0.038278
70519;17296742;C;20483;21-5-2008;-0.04749
70519;17296742;C;20483;22-5-2008;0.031339
70519;17296742;C;20483;23-5-2008;-0.027624
70519;17296742;C;20483;27-5-2008;0.025568
70519;17296742;C;20483;28-5-2008;-0.00277
70519;17296742;C;20483;29-5-2008;0.02037
70519;17296742;C;20483;30-5-2008;-0.006806
70519;17296742;C;20483;2-6-2008;-0.019644
70519;17296742;C;20483;3-6-2008;-0.001864
70519;17296742;C;20483;4-6-2008;-0.015873
70519;17296742;C;20483;5-6-2008;0.006641
70519;17296742;C;20483;6-6-2008;-0.054665
70519;17296742;C;20483;9-6-2008;-0.022931
70519;17296742;C;20483;10-6-2008;0.033673
70519;17296742;C;20483;11-6-2008;-0.051826
70519;17296742;C;20483;12-6-2008;0.035398
70519;17296742;C;20483;13-6-2008;0.029663
70519;17296742;C;20483;16-6-2008;0.01709
70519;17296742;C;20483;17-6-2008;-0.017763
70519;17296742;C;20483;18-6-2008;-0.002933
70519;17296742;C;20483;19-6-2008;-0.011275
70519;17296742;C;20483;20-6-2008;-0.043133
70519;17296742;C;20483;23-6-2008;-0.03886
70519;17296742;C;20483;24-6-2008;0.016173
70519;17296742;C;20483;25-6-2008;0
70519;17296742;C;20483;26-6-2008;-0.062599
70519;17296742;C;20483;27-6-2008;-0.023769
70519;17296742;C;20483;30-6-2008;-0.028406
70519;17296742;C;20483;1-7-2008;0.022076
70519;17296742;C;20483;2-7-2008;-0.016929
70519;17296742;C;20483;3-7-2008;-0.001188
70519;17296742;C;20483;7-7-2008;-0.02497
70519;17296742;C;20483;8-7-2008;0.060366
70519;17296742;C;20483;9-7-2008;-0.054629
70519;17296742;C;20483;10-7-2008;-0.009732
70519;17296742;C;20483;11-7-2008;-0.005528
70519;17296742;C;20483;14-7-2008;-0.059914
70519;17296742;C;20483;15-7-2008;-0.043364
70519;17296742;C;20483;16-7-2008;0.131181
70519;17296742;C;20483;17-7-2008;0.091075
70519;17296742;C;20483;18-7-2008;0.076795
70519;17296742;C;20483;21-7-2008;0.017571
70519;17296742;C;20483;22-7-2008;0.060945
70519;17296742;C;20483;23-7-2008;0.01101
70519;17296742;C;20483;24-7-2008;-0.097538
70519;17296742;C;20483;25-7-2008;-0.011018
70519;17296742;C;20483;28-7-2008;-0.075332
70519;17296742;C;20483;29-7-2008;0.05852
70519;17296742;C;20483;30-7-2008;0.019512
70519;17296742;C;20483;31-7-2008;0.010633
70519;17296742;C;20483;1-8-2008;0.009631
70519;17296742;C;20483;4-8-2008;-0.00212
70519;17296742;C;20483;5-8-2008;0.057886
70519;17296742;C;20483;6-8-2008;-0.011044
70519;17296742;C;20483;7-8-2008;-0.062437
70519;17296742;C;20483;8-8-2008;0.049811
70519;17296742;C;20483;11-8-2008;0.022176
70519;17296742;C;20483;12-8-2008;-0.064581
70519;17296742;C;20483;13-8-2008;-0.039374
70519;17296742;C;20483;14-8-2008;0.01516
70519;17296742;C;20483;15-8-2008;0.025996
70519;17296742;C;20483;18-8-2008;-0.050135
70519;17296742;C;20483;19-8-2008;-0.024404
70519;17296742;C;20483;20-8-2008;0.017452
70519;17296742;C;20483;21-8-2008;-0.001144
70519;17296742;C;20483;22-8-2008;0.038351
70519;17296742;C;20483;25-8-2008;-0.029217
70519;17296742;C;20483;26-8-2008;0.013061
70519;17296742;C;20483;27-8-2008;0.015695
70519;17296742;C;20483;28-8-2008;0.05298
70519;17296742;C;20483;29-8-2008;-0.004717
70519;17296742;C;20483;2-9-2008;0.006319
70519;17296742;C;20483;3-9-2008;0.026164
70519;17296742;C;20483;4-9-2008;-0.066803
70519;17296742;C;20483;5-9-2008;0.042077
70519;17296742;C;20483;8-9-2008;0.065548
70519;17296742;C;20483;9-9-2008;-0.070866
70519;17296742;C;20483;10-9-2008;-0.010593
70519;17296742;C;20483;11-9-2008;-0.003747
70519;17296742;C;20483;12-9-2008;-0.034927
70519;17296742;C;20483;15-9-2008;-0.151448
70519;17296742;C;20483;16-9-2008;0.033465
70519;17296742;C;20483;17-9-2008;-0.109206
70519;17296742;C;20483;18-9-2008;0.186743
70519;17296742;C;20483;19-9-2008;0.24024
70519;17296742;C;20483;22-9-2008;-0.030993
70519;17296742;C;20483;23-9-2008;-0.001
70519;17296742;C;20483;24-9-2008;-0.051526
70519;17296742;C;20483;25-9-2008;0.023734
70519;17296742;C;20483;26-9-2008;0.038125
70519;17296742;C;20483;29-9-2008;-0.119107
70519;17296742;C;20483;30-9-2008;0.155493
70519;17296742;C;20483;1-10-2008;0.121404
70519;17296742;C;20483;2-10-2008;-0.021739
70519;17296742;C;20483;3-10-2008;-0.184444
70519;17296742;C;20483;6-10-2008;-0.051226
70519;17296742;C;20483;7-10-2008;-0.12981
70519;17296742;C;20483;8-10-2008;-0.049505
70519;17296742;C;20483;9-10-2008;-0.102083
70519;17296742;C;20483;10-10-2008;0.091261
70519;17296742;C;20483;13-10-2008;0.11623
70519;17296742;C;20483;14-10-2008;0.182222
70519;17296742;C;20483;15-10-2008;-0.128357
70519;17296742;C;20483;16-10-2008;-0.020333
70519;17296742;C;20483;17-10-2008;-0.064151
70519;17296742;C;20483;20-10-2008;0.014113
70519;17296742;C;20483;21-10-2008;-0.060305
70519;17296742;C;20483;22-10-2008;-0.060649
70519;17296742;C;20483;23-10-2008;-0.015766
70519;17296742;C;20483;24-10-2008;-0.073989
70519;17296742;C;20483;27-10-2008;-0.033773
70519;17296742;C;20483;28-10-2008;0.143223
70519;17296742;C;20483;29-10-2008;-0.037286
70519;17296742;C;20483;30-10-2008;0.027885
70519;17296742;C;20483;31-10-2008;0.04119
70519;17296742;C;20483;3-11-2008;0.024908
70519;17296742;C;20483;4-11-2008;0.049321
70519;17296742;C;20483;5-11-2008;-0.139646
70519;17296742;C;20483;6-11-2008;-0.087886
70519;17296742;C;20483;7-11-2008;0.026042
70519;17296742;C;20483;10-11-2008;-0.051607
70519;17296742;C;20483;11-11-2008;-0.036574
70519;17296742;C;20483;12-11-2008;-0.107407
70519;17296742;C;20483;13-11-2008;-0.01971
70519;17296742;C;20483;14-11-2008;0.007407
70519;17296742;C;20483;17-11-2008;-0.066176
70519;17296742;C;20483;18-11-2008;-0.059618
70519;17296742;C;20483;19-11-2008;-0.23445
70519;17296742;C;20483;20-11-2008;-0.264063
70519;17296742;C;20483;21-11-2008;-0.199575
70519;17296742;C;20483;24-11-2008;0.578249
70519;17296742;C;20483;25-11-2008;0.021849
70519;17296742;C;20483;26-11-2008;0.159539
70519;17296742;C;20483;28-11-2008;0.175887
70519;17296742;C;20483;1-12-2008;-0.221954
70519;17296742;C;20483;2-12-2008;0.11938
70519;17296742;C;20483;3-12-2008;0.083102
70519;17296742;C;20483;4-12-2008;-0.053708
70519;17296742;C;20483;5-12-2008;0.041892
70519;17296742;C;20483;8-12-2008;0.098573
70519;17296742;C;20483;9-12-2008;0.008264
70519;17296742;C;20483;10-12-2008;-0.028103
70519;17296742;C;20483;11-12-2008;-0.087952
70519;17296742;C;20483;12-12-2008;0.017173
70519;17296742;C;20483;15-12-2008;-0.038961
70519;17296742;C;20483;16-12-2008;0.112162
70519;17296742;C;20483;17-12-2008;-0.048603
70519;17296742;C;20483;18-12-2008;-0.051086
70519;17296742;C;20483;19-12-2008;-0.055182
70519;17296742;C;20483;22-12-2008;-0.038462
70519;17296742;C;20483;23-12-2008;-0.034074
70519;17296742;C;20483;24-12-2008;0.039877
70519;17296742;C;20483;26-12-2008;-0.007375
70519;17296742;C;20483;29-12-2008;-0.023774
70519;17296742;C;20483;30-12-2008;0.035008
70519;17296742;C;20483;31-12-2008;-0.013235
70519;17296742;C;20483;2-1-2009;0.064083
70519;17296742;C;20483;5-1-2009;-0.008403
70519;17296742;C;20483;6-1-2009;0.053672
70519;17296742;C;20483;7-1-2009;-0.041555
70519;17296742;C;20483;8-1-2009;0.001399
70519;17296742;C;20483;9-1-2009;-0.057263
70519;17296742;C;20483;12-1-2009;-0.17037
70519;17296742;C;20483;13-1-2009;0.053571
70519;17296742;C;20483;14-1-2009;-0.232203
70519;17296742;C;20483;15-1-2009;-0.154525
70519;17296742;C;20483;16-1-2009;-0.086162
70519;17296742;C;20483;20-1-2009;-0.2
70519;17296742;C;20483;21-1-2009;0.310714
70519;17296742;C;20483;22-1-2009;-0.152589
70519;17296742;C;20483;23-1-2009;0.115756
70519;17296742;C;20483;26-1-2009;-0.040346
70519;17296742;C;20483;27-1-2009;0.066066
70519;17296742;C;20483;28-1-2009;0.185915
70519;17296742;C;20483;29-1-2009;-0.071259
70519;17296742;C;20483;30-1-2009;-0.089744
70519;17296742;C;20483;2-2-2009;0.028169
70519;17296742;C;20483;3-2-2009;-0.052055
70519;17296742;C;20483;4-2-2009;0.008671
70519;17296742;C;20483;5-2-2009;0.011461
70519;17296742;C;20483;6-2-2009;0.107649
70519;17296742;C;20483;9-2-2009;0.01023
70519;17296742;C;20483;10-2-2009;-0.151899
70519;17296742;C;20483;11-2-2009;0.101493
70519;17296742;C;20483;12-2-2009;-0.02168
70519;17296742;C;20483;13-2-2009;-0.033241
70519;17296742;C;20483;17-2-2009;-0.123209
70519;17296742;C;20483;18-2-2009;-0.04902
70519;17296742;C;20483;19-2-2009;-0.137457
70519;17296742;C;20483;20-2-2009;-0.223108
70519;17296742;C;20483;23-2-2009;0.097436
70519;17296742;C;20483;24-2-2009;0.214953
70519;17296742;C;20483;25-2-2009;-0.030769
70519;17296742;C;20483;26-2-2009;-0.02381
70519;17296742;C;20483;27-2-2009;-0.390244
70519;17296742;C;20483;2-3-2009;-0.2
70519;17296742;C;20483;3-3-2009;0.016667
70519;17296742;C;20483;4-3-2009;-0.07377
70519;17296742;C;20483;5-3-2009;-0.097345
70519;17296742;C;20483;6-3-2009;0.009804
70519;17296742;C;20483;9-3-2009;0.019417
70519;17296742;C;20483;10-3-2009;0.380952
70519;17296742;C;20483;11-3-2009;0.062069
70519;17296742;C;20483;12-3-2009;0.084416
70519;17296742;C;20483;13-3-2009;0.065868
70519;17296742;C;20483;16-3-2009;0.308989
70519;17296742;C;20483;17-3-2009;0.077253
70519;17296742;C;20483;18-3-2009;0.227092
70519;17296742;C;20483;19-3-2009;-0.155844
70519;17296742;C;20483;20-3-2009;0.007692
70519;17296742;C;20483;23-3-2009;0.194656
70519;17296742;C;20483;24-3-2009;-0.038339
70519;17296742;C;20483;25-3-2009;-0.019934
70519;17296742;C;20483;26-3-2009;-0.047458
70519;17296742;C;20483;27-3-2009;-0.067616
70519;17296742;C;20483;30-3-2009;-0.118321
70519;17296742;C;20483;31-3-2009;0.095238
70519;17296742;C;20483;1-4-2009;0.059289
70519;17296742;C;20483;2-4-2009;0.022388
70519;17296742;C;20483;3-4-2009;0.040146
70519;17296742;C;20483;6-4-2009;-0.045614
70519;17296742;C;20483;7-4-2009;0.014706
70519;17296742;C;20483;8-4-2009;-0.021739
70519;17296742;C;20483;9-4-2009;0.125926
70519;17296742;C;20483;13-4-2009;0.25
70519;17296742;C;20483;14-4-2009;0.055263
70519;17296742;C;20483;15-4-2009;-0.009975
70519;17296742;C;20483;16-4-2009;0.010076
70519;17296742;C;20483;17-4-2009;-0.089776
70519;17296742;C;20483;20-4-2009;-0.194521
70519;17296742;C;20483;21-4-2009;0.102041
70519;17296742;C;20483;22-4-2009;0.003086
70519;17296742;C;20483;23-4-2009;-0.015385
70519;17296742;C;20483;24-4-2009;-0.003125
70519;17296742;C;20483;27-4-2009;-0.037618
70519;17296742;C;20483;28-4-2009;-0.058632
70519;17296742;C;20483;29-4-2009;0.079585
70519;17296742;C;20483;30-4-2009;-0.022436
70519;17296742;C;20483;1-5-2009;-0.02623
70519;17296742;C;20483;4-5-2009;0.077441
70519;17296742;C;20483;5-5-2009;0.034375
70519;17296742;C;20483;6-5-2009;0.166163
70519;17296742;C;20483;7-5-2009;-0.012953
70519;17296742;C;20483;8-5-2009;0.055118
70519;17296742;C;20483;11-5-2009;-0.039801
70519;17296742;C;20483;12-5-2009;-0.051813
70519;17296742;C;20483;13-5-2009;-0.068306
70519;17296742;C;20483;14-5-2009;0.041056
70519;17296742;C;20483;15-5-2009;-0.019718
70519;17296742;C;20483;18-5-2009;0.045977
70519;17296742;C;20483;19-5-2009;0.035714
70519;17296742;C;20483;20-5-2009;-0.02122
70519;17296742;C;20483;21-5-2009;0.00813
70519;17296742;C;20483;22-5-2009;-0.013441
70519;17296742;C;20483;26-5-2009;0.027248
70519;17296742;C;20483;27-5-2009;-0.018568
70519;17296742;C;20483;28-5-2009;-0.008108
70519;17296742;C;20483;29-5-2009;0.013624
70519;17296742;C;20483;1-6-2009;-0.008065
70519;17296742;C;20483;2-6-2009;-0.04878
70519;17296742;C;20483;3-6-2009;-0.034188
70519;17296742;C;20483;4-6-2009;0.053097
70519;17296742;C;20483;5-6-2009;-0.030812
70519;17296742;C;20483;8-6-2009;-0.011561
70519;17296742;C;20483;9-6-2009;-0.002924
70519;17296742;C;20483;10-6-2009;0.020528
70519;17296742;C;20483;11-6-2009;0
70519;17296742;C;20483;12-6-2009;-0.002874
70519;17296742;C;20483;15-6-2009;-0.028818
70519;17296742;C;20483;16-6-2009;-0.035608
70519;17296742;C;20483;17-6-2009;-0.052308
70519;17296742;C;20483;18-6-2009;0.016234
70519;17296742;C;20483;19-6-2009;0.01278
70519;17296742;C;20483;22-6-2009;-0.053628
70519;17296742;C;20483;23-6-2009;0.003333
70519;17296742;C;20483;24-6-2009;0.009967
70519;17296742;C;20483;25-6-2009;-0.003289
70519;17296742;C;20483;26-6-2009;0
70519;17296742;C;20483;29-6-2009;-0.0033
70519;17296742;C;20483;30-6-2009;-0.016556
70519;17296742;C;20483;1-7-2009;0
70519;17296742;C;20483;2-7-2009;-0.030303
70519;17296742;C;20483;6-7-2009;-0.03125
70519;17296742;C;20483;7-7-2009;-0.035842
70519;17296742;C;20483;8-7-2009;-0.026022
70519;17296742;C;20483;9-7-2009;0.026718
70519;17296742;C;20483;10-7-2009;-0.037175
70519;17296742;C;20483;13-7-2009;0.073359
70519;17296742;C;20483;14-7-2009;0.05036
70519;17296742;C;20483;15-7-2009;0.085616
70519;17296742;C;20483;16-7-2009;-0.044164
70519;17296742;C;20483;17-7-2009;-0.0033
70519;17296742;C;20483;20-7-2009;-0.076159
70519;17296742;C;20483;21-7-2009;-0.050179
70519;17296742;C;20483;22-7-2009;0.056604
70519;17296742;C;20483;23-7-2009;-0.010714
70519;17296742;C;20483;24-7-2009;-0.01444
70519;17296742;C;20483;27-7-2009;-0.014652
70519;17296742;C;20483;28-7-2009;0.104089
70519;17296742;C;20483;29-7-2009;0.084175
70519;17296742;C;20483;30-7-2009;-0.024845
70519;17296742;C;20483;31-7-2009;0.009554
70519;17296742;C;20483;3-8-2009;0.003155
70519;17296742;C;20483;4-8-2009;0.022013
70519;17296742;C;20483;5-8-2009;0.101538
70519;17296742;C;20483;6-8-2009;0.061453
70519;17296742;C;20483;7-8-2009;0.013158
70519;17296742;C;20483;10-8-2009;0.023377
70519;17296742;C;20483;11-8-2009;-0.063452
70519;17296742;C;20483;12-8-2009;0.078591
70519;17296742;C;20483;13-8-2009;0.020101
70519;17296742;C;20483;14-8-2009;-0.004926
70519;17296742;C;20483;17-8-2009;-0.009901
70519;17296742;C;20483;18-8-2009;0.035
70519;17296742;C;20483;19-8-2009;-0.002415
70519;17296742;C;20483;20-8-2009;0.084746
70519;17296742;C;20483;21-8-2009;0.049107
70519;17296742;C;20483;24-8-2009;0.025532
70519;17296742;C;20483;25-8-2009;-0.014523
70519;17296742;C;20483;26-8-2009;-0.025263
70519;17296742;C;20483;27-8-2009;0.090713
70519;17296742;C;20483;28-8-2009;0.035644
70519;17296742;C;20483;31-8-2009;-0.043977
70519;17296742;C;20483;1-9-2009;-0.092
70519;17296742;C;20483;2-9-2009;0.004405
70519;17296742;C;20483;3-9-2009;0.046053
70519;17296742;C;20483;4-9-2009;0.016771
70519;17296742;C;20483;8-9-2009;-0.035052
70519;17296742;C;20483;9-9-2009;-0.004274
70519;17296742;C;20483;10-9-2009;0.019313
70519;17296742;C;20483;11-9-2009;-0.029474
70519;17296742;C;20483;14-9-2009;-0.019523
70519;17296742;C;20483;15-9-2009;-0.088496
70519;17296742;C;20483;16-9-2009;0.019417
70519;17296742;C;20483;17-9-2009;0.052381
70519;17296742;C;20483;18-9-2009;-0.036199
70519;17296742;C;20483;21-9-2009;0.039906
70519;17296742;C;20483;22-9-2009;0.049661
70519;17296742;C;20483;23-9-2009;-0.027957
70519;17296742;C;20483;24-9-2009;-0.019912
70519;17296742;C;20483;25-9-2009;-0.011287
70519;17296742;C;20483;28-9-2009;0.043379
70519;17296742;C;20483;29-9-2009;0.028446
70519;17296742;C;20483;30-9-2009;0.029787
70519;17296742;C;20483;1-10-2009;-0.06405
70519;17296742;C;20483;2-10-2009;-0.002208
70519;17296742;C;20483;5-10-2009;0.033186
70519;17296742;C;20483;6-10-2009;0
70519;17296742;C;20483;7-10-2009;-0.006424
70519;17296742;C;20483;8-10-2009;0.002155
70519;17296742;C;20483;9-10-2009;-0.004301
70519;17296742;C;20483;12-10-2009;0.030238
70519;17296742;C;20483;13-10-2009;0.012579
70519;17296742;C;20483;14-10-2009;0.035197
70519;17296742;C;20483;15-10-2009;-0.05
70519;17296742;C;20483;16-10-2009;-0.033684
70519;17296742;C;20483;19-10-2009;-0.010893
70519;17296742;C;20483;20-10-2009;-0.024229
70519;17296742;C;20483;21-10-2009;-0.002257
70519;17296742;C;20483;22-10-2009;0.00905
70519;17296742;C;20483;23-10-2009;0
70519;17296742;C;20483;26-10-2009;-0.042601
70519;17296742;C;20483;27-10-2009;0
70519;17296742;C;20483;28-10-2009;-0.044496
70519;17296742;C;20483;29-10-2009;0.056373
70519;17296742;C;20483;30-10-2009;-0.051044
70519;17296742;C;20483;2-11-2009;-0.02445
70519;17296742;C;20483;3-11-2009;0.012531
70519;17296742;C;20483;4-11-2009;-0.017327
70519;17296742;C;20483;5-11-2009;0.02267
70519;17296742;C;20483;6-11-2009;0
70519;17296742;C;20483;9-11-2009;0.03202
70519;17296742;C;20483;10-11-2009;-0.002387
70519;17296742;C;20483;11-11-2009;-0.004785
70519;17296742;C;20483;12-11-2009;-0.024038
70519;17296742;C;20483;13-11-2009;-0.002463
70519;17296742;C;20483;16-11-2009;0.032099
70519;17296742;C;20483;17-11-2009;0.014354
70519;17296742;C;20483;18-11-2009;0.011792
70519;17296742;C;20483;19-11-2009;-0.006993
70519;17296742;C;20483;20-11-2009;-0.014085
70519;17296742;C;20483;23-11-2009;0.019048
70519;17296742;C;20483;24-11-2009;-0.016355
70519;17296742;C;20483;25-11-2009;-0.009501
70519;17296742;C;20483;27-11-2009;-0.026379
70519;17296742;C;20483;30-11-2009;0.012315
70519;17296742;C;20483;1-12-2009;-0.002433
70519;17296742;C;20483;2-12-2009;0
70519;17296742;C;20483;3-12-2009;-0.012195
70519;17296742;C;20483;4-12-2009;0.017284
70519;17296742;C;20483;7-12-2009;-0.021845
